axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
z,6,0.5328500866889954,0.48990178108215343,15291,14564,-105.0,2,0.005784447,0.0007802733,-0.032511387,74,0.0004527531564235687,-0.0015123672783374786,-0.0009152218699455261,-0.0021449625492095947,-0.00018530339002609253,-0.0008269939571619034,-0.0004369094967842102,-0.0015172101557254791,0.0012552142143249512,-0.0010964162647724152,0.0010606646537780762,-0.0016758479177951813,0.0042252781720714516
z,6,0.5328500866889954,0.48990178108215343,12249,11663,-75.0,3,0.0064633763,0.00078525575,-0.03271899,75,0.000253431499004364,-0.004539415240287781,0.001548483967781067,-0.004764962941408157,-0.000475127249956131,-0.006470035761594772,0.0015863999724388123,-0.002795703709125519,-0.00013951212167739868,0.00017388910055160522,-0.00041386857628822327,-0.003141026943922043,0.010405765899438613
z,6,0.5328500866889954,0.48990178108215343,6487,6020,-45.0,4,0.008930651,0.0011964462,-0.049851924,76,-0.0012385919690132141,0.00235072523355484,-0.0011404454708099365,0.002684079110622406,0.0002978891134262085,0.0014709383249282837,-0.0007632821798324585,0.0016781724989414215,-0.00043821707367897034,0.0011033006012439728,-0.0010783225297927856,-0.0020601190626621246,0.00529455874329593
z,6,0.5328500866889954,0.48990178108215343,2406,2447,-15.0,5,0.014353811,0.0002707092,0.011279549,77,-0.0016188155859708786,-0.006649484857916832,0.002412826754152775,0.006943965330719948,0.002294347621500492,0.007875591516494751,-0.0039497921243309975,-0.004646283574402332,0.0032831765711307526,-0.0041983649134635925,0.003863150253891945,-0.0034222197718918324,0.01613677217581315
z,6,0.5328500866889954,0.48990178108215343,2356,2416,15.0,6,0.014474001,0.0004028842,0.016786842,78,0.0017564017325639725,0.007257342338562012,0.0015532728284597397,0.012297228910028934,0.0021060649305582047,-0.0014861542731523514,-0.0014896746724843979,-0.003144357353448868,0.008476188406348228,-0.003663472831249237,0.0019102469086647034,-0.009289456531405449,0.02008354020107099
z,6,0.5328500866889954,0.48990178108215343,6290,6520,45.0,7,0.008832845,0.0005753182,0.023971591,79,-0.00021519139409065247,-0.0026060082018375397,0.0007637832313776016,-0.0020222533494234085,-0.0016531627625226974,-0.004114639014005661,0.001824731007218361,0.0006347429007291794,0.00018868781626224518,-0.0003570485860109329,9.95248556137085e-05,-0.0022845305502414703,0.00634809219122345
z,6,0.5328500866889954,0.48990178108215343,11720,12197,75.0,8,0.0064638704,0.0006390592,0.026627466,80,-9.435229003429413e-05,0.00044501759111881256,0.0009564273059368134,-0.001485658809542656,0.0010534431785345078,0.0008557550609111786,0.0015457086265087128,-0.003800109028816223,0.003292584791779518,-0.0005025789141654968,0.00106094591319561,-0.001235663890838623,0.005978892288915533
z,6,0.5328500866889954,0.48990178108215343,14317,15236,105.0,9,0.0058119865,0.0009964221,0.04151759,81,8.111074566841125e-05,0.0011371113359928131,7.706135511398315e-05,0.0010655634105205536,0.0006610453128814697,0.0022851228713989258,-0.000136643648147583,-0.0018770433962345123,0.0007914826273918152,0.0006190724670886993,-0.0006271675229072571,0.0023065395653247833,0.004285423567859629
z,6,0.5328500866889954,0.48990178108215343,12059,12124,135.0,10,0.006430461,8.612567e-05,0.0035885696,82,0.000291160074993968,0.004853237420320511,0.0009479820728302002,-0.0007061534561216831,-0.00045089423656463623,0.006400865036994219,0.00034399842843413353,-0.0011796294711530209,0.0031895728316158056,-0.0002751569263637066,0.00017229700461030006,-0.0007707499898970127,0.008865273700831884
z,6,0.5328500866889954,0.48990178108215343,24012,24302,165.0,11,0.004549352,0.00019233327,0.008013886,83,-0.00011010374873876572,-0.005559192504733801,0.0002313484437763691,-0.0017166915349662304,0.0006393170915544033,0.0020133638754487038,0.0010124663822352886,0.00038617756217718124,0.00021847430616617203,-0.0005382420495152473,-0.001188251655548811,0.0010869544930756092,0.006518030790452842
z,7,0.5828174829483033,0.5328500866889954,25295,25132,-165.0,0,0.00445312,0.00010357474,-0.0043156142,84,0.0006699562072753906,0.0004920121282339096,-0.0007146748248487711,-0.001046299934387207,0.00014761509373784065,0.0007606446743011475,-0.00028565386310219765,0.0009025316685438156,-0.0018416941165924072,0.004899052437394857,0.00041457265615463257,-0.001512714195996523,0.005800489610375584
z,7,0.5828174829483033,0.5328500866889954,12435,12218,-135.0,1,0.0063684704,0.00028204563,-0.011751901,85,0.000760350376367569,0.0021173087880015373,0.00119087565690279,0.00042837951332330704,0.0009479783475399017,0.0033898213878273964,0.0008607562631368637,-0.0040578413754701614,0.0005814451724290848,-0.00313002523034811,0.001519334502518177,-0.0002542780712246895,0.006983374835795211
z,7,0.5828174829483033,0.5328500866889954,14638,14054,-105.0,2,0.005901456,0.00065220095,-0.027175039,86,0.0002993699163198471,0.0008613541722297668,-0.0013370830565690994,-0.0027642473578453064,0.0004592686891555786,0.004795204848051071,0.0007254350930452347,0.000747309997677803,-0.0014024432748556137,0.005009058862924576,1.6773119568824768e-05,-0.00419669970870018,0.008900569706303697
z,7,0.5828174829483033,0.5328500866889954,12142,11745,-75.0,3,0.006468629,0.0005325475,-0.022189477,87,0.0007253978401422501,-0.0025013405829668045,0.0012200698256492615,0.004953812807798386,0.0007361490279436111,0.002152867615222931,-0.00041434913873672485,-2.2631138563156128e-05,-0.00044514425098896027,0.0006194747984409332,-0.003348328173160553,0.003670087084174156,0.00796388305919694
z,7,0.5828174829483033,0.5328500866889954,6099,5774,-45.0,4,0.009171272,0.0008771065,-0.036546104,88,-0.001385953277349472,0.0010058805346488953,-0.0009578131139278412,-0.0033727847039699554,-0.0002496875822544098,-0.001332901418209076,0.001774415373802185,-0.005230594426393509,-0.0008220598101615906,-0.0010555759072303772,-0.0002169683575630188,0.00010362640023231506,0.007029951588421089
z,7,0.5828174829483033,0.5328500866889954,2278,2112,-15.0,5,0.015073482,0.0012116383,-0.05048493,89,0.0013527534902095795,-0.000775948166847229,-0.002600487321615219,0.0020608417689800262,0.0017456859350204468,-0.0021175742149353027,-0.0015901997685432434,-0.0037195049226284027,-0.005311127752065659,0.013654027134180069,0.003978010267019272,0.0029410868883132935,0.01662683750841355
z,7,0.5828174829483033,0.5328500866889954,2255,2228,15.0,6,0.014934875,0.0001929854,-0.008041059,90,0.0014589736238121986,-0.006551080383360386,-0.0019046207889914513,-0.0013828864321112633,0.00022236770018935204,-0.005291052162647247,-0.004398565739393234,0.006589158438146114,0.007401370443403721,-0.013888271525502205,0.0016118064522743225,-0.0015896772965788841,0.019854058720582036
z,7,0.5828174829483033,0.5328500866889954,5736,5842,45.0,7,0.009292889,0.0002933606,0.012223357,91,-0.00029588956385850906,0.00826156698167324,-0.0017041265964508057,0.0005081314593553543,-0.0015077143907546997,0.0005308985710144043,0.0024347854778170586,-0.001575680449604988,0.002545897848904133,-0.006776386871933937,0.0015278300270438194,-0.00030789803713560104,0.011717481407300103
z,7,0.5828174829483033,0.5328500866889954,11593,11870,75.0,8,0.006527611,0.00037829066,0.015762111,92,-0.0006098253652453423,0.0005245441570878029,0.0008324598893523216,0.0018976787105202675,0.0006028823554515839,-0.0038072988390922546,0.0007407497614622116,-0.0007662270218133926,0.0007164496928453445,0.0011939555406570435,0.0013116644695401192,0.002124149352312088,0.0053951197664492126
z,7,0.5828174829483033,0.5328500866889954,14083,14777,105.0,9,0.005883394,0.0007705354,0.03210564,93,-0.00013313814997673035,0.0002937428653240204,0.0004967227578163147,0.0003529191017150879,0.00034693628549575806,0.0021939128637313843,2.1617859601974487e-05,-0.0006145983934402466,0.002959832549095154,-0.005219116806983948,0.0005437210202217102,0.0051561519503593445,0.008286642108354843
z,7,0.5828174829483033,0.5328500866889954,12177,12680,135.0,10,0.006340406,0.00064840855,0.027017022,94,-0.000478425994515419,-0.0016630720347166061,-0.0007923860102891922,0.0020497478544712067,0.0010327603667974472,-0.0024000033736228943,-0.0021559782326221466,-0.0023522712290287018,0.00018221139907836914,-0.0010780040174722672,-0.001257188618183136,-0.0005316343158483505,0.005281148175093995
z,7,0.5828174829483033,0.5328500866889954,24815,25144,165.0,11,0.0044737975,0.00021101415,0.008792256,95,3.372412174940109e-05,-0.0019220374524593353,0.0009242519736289978,-0.0020235260017216206,0.00012066587805747986,-0.0018976228311657906,-0.0005389498546719551,0.00018736813217401505,0.0013998420909047127,-0.002031085081398487,0.0020720940083265305,-0.0007606688886880875,0.004852053805003376
z,8,0.6462338209152222,0.5828174829483033,26452,25947,-165.0,0,0.0043682004,0.0003088146,-0.012867275,96,-0.0005929842591285706,0.0004419460892677307,0.00029546115547418594,-8.323695510625839e-05,-0.0006018420681357384,0.0026614097878336906,-0.0010025128722190857,0.0003139311447739601,-9.562447667121887e-05,-0.001081586815416813,0.000284791924059391,0.0006438875570893288,0.0032961712371883485
z,8,0.6462338209152222,0.5828174829483033,13257,12627,-135.0,1,0.006212335,0.0007798994,-0.032495808,97,-0.0005507655441761017,0.004185115918517113,-0.0002807341516017914,0.008105587214231491,5.412101745605469e-05,0.0015736017376184464,0.000567704439163208,-0.0007100552320480347,0.000516500324010849,0.0011137500405311584,0.0006975606083869934,-0.0018008481711149216,0.009598977478810118
z,8,0.6462338209152222,0.5828174829483033,14134,13308,-105.0,2,0.00603172,0.0009644811,-0.04018671,98,-0.0004840344190597534,0.0020578987896442413,0.001964729279279709,0.0013696886599063873,-0.0005765184760093689,-0.0006547309458255768,0.0005212612450122833,-0.0006992816925048828,0.001017700880765915,-0.015717171132564545,-0.00043587759137153625,-0.002445988357067108,0.016308440485203194
z,8,0.6462338209152222,0.5828174829483033,11945,11393,-75.0,3,0.0065426175,0.00075788767,-0.031578653,99,0.0009911973029375076,0.0024969689548015594,5.8572739362716675e-05,0.0046494342386722565,-0.0010135658085346222,3.2491981983184814e-05,0.0002450179308652878,-0.0015901513397693634,-0.0015158392488956451,0.0009462870657444,-0.00035071372985839844,0.00016811862587928772,0.005983266151445507
z,8,0.6462338209152222,0.5828174829483033,5401,5093,-45.0,4,0.009754293,0.00094045734,-0.03918572,100,0.0003013536334037781,0.006048087030649185,-0.0002480335533618927,-0.0004305131733417511,0.0008598379790782928,0.003353707492351532,-2.451986074447632e-05,0.005978576838970184,-0.0016382932662963867,-0.007443387061357498,0.00029142946004867554,0.0026503168046474457,0.012241111738032854
z,8,0.6462338209152222,0.5828174829483033,2149,2042,-15.0,5,0.015437918,0.00081807957,-0.03408665,101,-0.002669587731361389,-0.002451535314321518,-0.002705112099647522,-0.00602152943611145,-2.948567271232605e-05,-0.0009716115891933441,0.004244215786457062,-0.006805781275033951,0.0023997221142053604,-0.002993674948811531,-0.00027869269251823425,-0.0029232241213321686,0.012055445324422084
z,8,0.6462338209152222,0.5828174829483033,2062,2041,15.0,6,0.015611301,0.00016400126,-0.006833386,102,0.001276611816138029,0.008120762184262276,0.0011383923701941967,0.003671483136713505,0.0025273081846535206,0.005645821336656809,0.005782491527497768,0.0025432624388486147,-0.0007172739133238792,-0.02182379551231861,-0.00040362216532230377,-0.003879096359014511,0.02554453074462976
z,8,0.6462338209152222,0.5828174829483033,4887,5269,45.0,7,0.009910381,0.0012052305,0.050217938,103,-6.541982293128967e-05,-0.00032014772295951843,0.0020230934023857117,-0.001753922551870346,-0.000871315598487854,-0.005045875906944275,0.0007742531597614288,0.0006911829113960266,-0.000629909336566925,0.0068476200103759766,0.00025793910026550293,0.004579227417707443,0.010143752942804993
z,8,0.6462338209152222,0.5828174829483033,11384,12081,75.0,8,0.0065230085,0.00095179107,0.03965796,104,-0.00021399185061454773,0.004134435206651688,0.0012884587049484253,0.005241241306066513,0.0006546266376972198,-0.00035682693123817444,0.00038890913128852844,0.005895789712667465,-0.001079116016626358,0.003663107752799988,0.00013318657875061035,-0.0001713782548904419,0.00981669447176145
z,8,0.6462338209152222,0.5828174829483033,13434,14221,105.0,9,0.006008962,0.00091186486,0.03799437,105,6.240978837013245e-05,-0.0016859136521816254,-0.0017197094857692719,-0.001347031444311142,-0.0008980482816696167,0.0006636492908000946,0.0008749291300773621,0.0017154403030872345,-0.00046712905168533325,-0.009301502257585526,0.0006560198962688446,-0.002844095230102539,0.010384057268052667
z,8,0.6462338209152222,0.5828174829483033,12678,13042,135.0,10,0.0062342896,0.00045348174,0.018895073,106,-0.00015737302601337433,0.0008506234735250473,0.0007182080298662186,0.0013558398932218552,-0.0018836446106433868,-0.004083426669239998,-0.0005199499428272247,0.000976763665676117,-0.0012177135795354843,0.0012290794402360916,0.0012371409684419632,-0.00367067102342844,0.006522818632107818
z,8,0.6462338209152222,0.5828174829483033,25971,26257,165.0,11,0.004375591,0.00017546564,0.007311068,107,0.00023757759481668472,5.9987884014844894e-05,-0.0007011243142187595,-0.0017056125216186047,-0.00035676173865795135,0.0008487887680530548,-0.0002822228707373142,0.0010335599072277546,0.0011295475997030735,0.004665927030146122,0.0002759587951004505,0.002200332935899496,0.005781065584756676
z,9,0.7499997615814209,0.6462338209152222,28526,27829,-165.0,0,0.0042118663,0.0003963052,-0.016512716,108,-0.000529162585735321,-0.0018281899392604828,0.0005777832120656967,-0.001959972083568573,0.00036245957016944885,-0.00011905655264854431,-0.0011820308864116669,0.0005813185125589371,-0.0008194670081138611,-0.005650456063449383,0.00021944567561149597,-0.0019914526492357254,0.006803786820435429
z,9,0.7499997615814209,0.6462338209152222,14154,13470,-135.0,1,0.0060133883,0.0007934124,-0.03305885,109,0.00018502026796340942,0.0028495416045188904,-0.0019482150673866272,0.006742244586348534,0.0009094662964344025,-0.0011924244463443756,-0.001388736069202423,-0.0005371272563934326,-0.001054566353559494,0.012683507055044174,-0.0004705600440502167,-0.0016923248767852783,0.015064609987765765
z,9,0.7499997615814209,0.6462338209152222,13347,12773,-105.0,2,0.006184811,0.0007041548,-0.029339781,110,0.0007948298007249832,-0.0014919787645339966,0.0022235382348299026,0.00028912536799907684,0.0007150489836931229,-0.003099624067544937,0.000188509002327919,-0.0034509506076574326,0.002274639904499054,0.006101952865719795,-0.0001921914517879486,0.002191450446844101,0.00878613902925883
z,9,0.7499997615814209,0.6462338209152222,11266,10767,-75.0,3,0.0067338673,0.0007256987,-0.030237446,111,2.751871943473816e-05,0.0014254022389650345,0.0013128537684679031,0.005348186939954758,-0.00024621933698654175,0.00018011778593063354,-0.002145787701010704,0.003270108252763748,0.0008751228451728821,0.004339108243584633,-0.0013411231338977814,-0.0009400546550750732,0.00836817249850035
z,9,0.7499997615814209,0.6462338209152222,4112,4092,-45.0,4,0.011040402,7.811487e-05,-0.0032547864,112,-0.0013221979606896639,-0.00015718303620815277,0.002977341180667281,0.002003124915063381,-0.000528860604390502,-0.010390554554760456,0.00046543870121240616,0.0015042084269225597,-0.0014170974027365446,-0.005332245025783777,-0.001345151336863637,-0.0005142642185091972,0.01256532846468617
z,9,0.7499997615814209,0.6462338209152222,1897,1818,-15.0,5,0.016400062,0.000681393,-0.028391376,113,-0.001919308677315712,-0.004930144175887108,9.010732173919678e-05,0.005189288407564163,0.00013075955212116241,-0.004879726096987724,0.005630899220705032,0.0034865569323301315,0.002490699291229248,0.008803054690361023,-0.0008318927139043808,-0.009989682585000992,0.017515764028317747
z,9,0.7499997615814209,0.6462338209152222,1780,1844,15.0,6,0.016606769,0.0005658759,0.023578163,114,-0.002101404592394829,0.0013639256358146667,-0.0010924115777015686,0.00865614227950573,-0.002745034173130989,-0.001694289967417717,-0.009114806540310383,0.0016888510435819626,-0.00783164519816637,0.028287557885050774,9.156763553619385e-06,0.008290225639939308,0.03330142078735744
z,9,0.7499997615814209,0.6462338209152222,3886,4131,45.0,7,0.01115918,0.0009792275,0.040801145,115,-0.0011531338095664978,-0.0022629648447036743,0.001854225993156433,0.00021551921963691711,0.0015521124005317688,0.0026461444795131683,-0.0007537640631198883,-0.0005644895136356354,-0.0019393451511859894,-0.002336028963327408,0.00055655837059021,0.006312031298875809,0.00834283282188089
z,9,0.7499997615814209,0.6462338209152222,10599,11205,75.0,8,0.0067675696,0.00089056545,0.037106894,116,-0.0009628608822822571,0.00010975450277328491,0.0008796192705631256,0.0023697838187217712,0.000497821718454361,0.00802181288599968,-0.0006408430635929108,0.002244524657726288,0.0005613155663013458,-0.00429936870932579,0.0006413646042346954,-0.005042672157287598,0.011046002410643062
z,9,0.7499997615814209,0.6462338209152222,12692,13505,105.0,9,0.0061730687,0.0009944167,0.041434027,117,-0.0007150992751121521,-0.001664724200963974,0.0015448741614818573,-0.0029914118349552155,0.0009051412343978882,0.0014205463230609894,0.0014464296400547028,-0.00023568794131278992,-0.0011640451848506927,-0.025828704237937927,0.000940181314945221,-0.0014258064329624176,0.026286814628091397
