axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,exp_val,std_dev,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
z,5,0.47579191327095033,0.43131107091903687,13235,14018,75.0,8,0.0060530338,0.0011507656,0.038358852,68,0.03733201324939728,0.002098658587783575,0.0008482038974761963,0.005022570490837097,-0.0008070133626461029,0.0005376003682613373,0.00678325816988945,-0.0013836808502674103,-0.0004830881953239441,-0.0004238523542881012,0.0,0.00034622102975845337,-0.0011370666325092316,0.008754366199574017
z,5,0.47579191327095033,0.43131107091903687,17426,18258,105.0,9,0.005291182,0.000933876,0.031129202,69,0.029181214049458504,0.0016157390782609582,-0.0012550707906484604,0.0028218887746334076,-0.001501353457570076,-0.00042826496064662933,0.000403357669711113,0.0023342315107584,4.922226071357727e-05,4.221126437187195e-05,0.0,-0.0006396956741809845,-0.0002738106995820999,0.004251523686763325
z,5,0.47579191327095033,0.43131107091903687,13575,13830,135.0,10,0.006040204,0.00037269178,0.01242306,70,0.00867620762437582,0.002445477992296219,0.0007258756086230278,-0.001353495754301548,-0.0017089694738388062,-0.0025653643533587456,-0.003371487371623516,0.0012107500806450844,0.002009945921599865,-0.0003344006836414337,0.0,0.0012424597516655922,-0.0011233966797590256,0.005625903722823563
z,5,0.47579191327095033,0.43131107091903687,27004,27248,165.0,11,0.0042932313,0.00018014137,0.0060047125,71,0.008268045261502266,0.001324754091911018,0.0006493167020380497,-0.00021239323541522026,0.0013514412567019463,-0.00016948534175753593,0.0013913176953792572,0.0021513737738132477,-0.0002299412153661251,-0.00035626115277409554,0.0,0.000819650012999773,-0.0012761494144797325,0.003371378694969892
z,6,0.5244358897209167,0.47579191327095033,27992,27903,-165.0,0,0.004229729,6.377588e-05,-0.0021258628,72,-0.001275700400583446,0.001321786199696362,0.0010993566829711199,-0.0002600126899778843,0.0003441940061748028,-0.001248657121323049,0.002139496151357889,0.0001695188693702221,0.0006499388255178928,-8.843117393553257e-05,-3.866082988679409e-05,0.0002475231885910034,-0.0010380859021097422,0.003021690179827175
z,6,0.5244358897209167,0.47579191327095033,13986,13825,-135.0,1,0.005996236,0.00023187221,-0.007729074,73,-0.009723451919853687,0.0023930103052407503,-0.001103927381336689,0.0006405641324818134,-0.0014913668856024742,0.002995613496750593,-0.004197947680950165,0.0006974181160330772,-0.0007512103766202927,-0.0010216990485787392,0.0002229064702987671,-0.0009337114170193672,0.0019407738000154495,0.0061018278789595065
z,6,0.5244358897209167,0.47579191327095033,17905,17027,-105.0,2,0.0053474116,0.0010067241,-0.03355747,74,-0.0324370339512825,0.002118442440405488,0.0017439648509025574,-0.0019892528653144836,-0.0027191638946533203,-0.00013136863708496094,-0.0018664449453353882,0.0012532137334346771,-0.0019012242555618286,0.0012671984732151031,-0.0004485026001930237,-0.0003618672490119934,-0.00047516077756881714,0.005024155417287673
z,6,0.5244358897209167,0.47579191327095033,14215,13707,-75.0,3,0.005982719,0.0007287132,-0.024290439,75,-0.02664283476769924,0.0024039128329604864,-7.636845111846924e-05,-0.000590221956372261,-0.005602672696113586,-0.0023313555866479874,-0.004004752263426781,0.00042159855365753174,0.0005705226212739944,-0.00020350515842437744,-4.3530017137527466e-05,0.0013904999941587448,-0.006081517785787582,0.00962716440220268
z,6,0.5244358897209167,0.47579191327095033,7628,7191,-45.0,4,0.008208309,0.0011811416,-0.039371386,76,-0.04112325236201286,0.0031249660532921553,-0.00674077495932579,-0.00170053169131279,-0.0028045885264873505,-0.0036901086568832397,-0.0020121820271015167,-0.0027353093028068542,0.000775754451751709,-0.00025050342082977295,0.0013332925736904144,-0.001729816198348999,0.0006854571402072906,0.009340642315794118
z,6,0.5244358897209167,0.47579191327095033,2916,2923,-15.0,5,0.013086702,4.801744e-05,0.0016005813,77,0.0028635631315410137,0.0051327855326235294,0.0037539720069617033,-0.0044691599905490875,0.005806843284517527,0.005154132843017578,-0.008549410849809647,0.002339001279324293,-0.00018671911675482988,0.0070554534904658794,-0.0032729427330195904,-0.0009541674517095089,0.008578845299780369,0.017548419539374457
z,6,0.5244358897209167,0.47579191327095033,2865,2886,15.0,6,0.013186306,0.00014625656,0.0048752185,78,0.002030450850725174,0.005402225069701672,0.002695390023291111,-0.009704094380140305,0.008602271787822247,0.0006075934506952763,0.0022940984927117825,0.0029320535250008106,0.004424166865646839,0.008324488997459412,-0.0024307863786816597,0.0012950785458087921,0.0041193608194589615,0.017409425738385303
z,6,0.5244358897209167,0.47579191327095033,7549,7793,45.0,7,0.0080716275,0.0006370115,0.021233717,79,0.023100150749087334,0.002573225414380431,0.0004048459231853485,0.001234816387295723,-0.0011676382273435593,-0.0012177526950836182,-0.0020178351551294327,-0.00022881105542182922,0.0006619933992624283,0.0018030311912298203,0.00042720697820186615,0.0018201600760221481,-0.004389818757772446,0.00592571848541808
z,6,0.5244358897209167,0.47579191327095033,13487,14168,75.0,8,0.006010053,0.0009863087,0.032876957,80,0.033384770154953,0.0026380138006061316,0.0022836066782474518,-0.0025984924286603928,0.00018486380577087402,6.942451000213623e-05,0.004041153937578201,0.0006419643759727478,0.0013336129486560822,0.002642575651407242,-0.00042102113366127014,0.0002558119595050812,0.005500175058841705,0.00824653951430477
z,6,0.5244358897209167,0.47579191327095033,16799,17767,105.0,9,0.005374916,0.0011216714,0.037389047,81,0.03565977141261101,0.002004419919103384,-0.00016387924551963806,-0.0022849328815937042,0.0012645050883293152,0.00024081766605377197,0.0011235475540161133,-0.0001830756664276123,0.000408027321100235,0.0014221854507923126,0.0005117505788803101,-0.0005308240652084351,0.004319455474615097,0.005439767728915331
z,6,0.5244358897209167,0.47579191327095033,13839,14178,135.0,10,0.00597355,0.00048463806,0.016154602,82,0.013792948797345161,0.0025006395298987627,-0.003089314326643944,-0.003253764472901821,0.00023038499057292938,-0.00248157512396574,0.0044992538169026375,-8.001923561096191e-06,0.0002930648624897003,0.003070555627346039,-0.0005965344607830048,0.0012860670685768127,0.004503712058067322,0.00885397823452255
z,6,0.5244358897209167,0.47579191327095033,27903,28249,165.0,11,0.0042199055,0.0002468029,0.008226763,83,0.010085462592542171,0.0015573182608932257,0.0006827907636761665,-0.00011267978698015213,-3.023352473974228e-05,0.0002980707213282585,-0.002288701944053173,-0.002084876876324415,0.0005453531630337238,0.00018357951194047928,0.00012937653809785843,0.0004042480140924454,0.00021991971880197525,0.003273096286132252
z,7,0.5816251993179322,0.5244358897209167,29354,29320,-165.0,0,0.004128355,2.3209866e-05,-0.00077366224,84,-0.002142852870747447,0.0014697923325002193,-0.0004979324294254184,0.0006171253626234829,-0.0009568113600835204,-0.0009279422811232507,-0.0002335613826289773,0.0001201595296151936,-0.0008634087280370295,-0.002175341360270977,0.0048105837777256966,-0.0002624387852847576,0.001621781731955707,0.005813147646100295
z,7,0.5816251993179322,0.5244358897209167,14470,14208,-135.0,1,0.0059046377,0.00036592482,-0.0121974945,85,-0.01370302401483059,0.0023414602037519217,-0.004291144199669361,-0.004542315378785133,-0.0011589471250772476,-0.00021434295922517776,0.0009697051718831062,0.0013203760609030724,0.0017023663967847824,0.000775286927819252,-0.0034993374720215797,0.001387663185596466,0.0018190676346421242,0.008006152011839828
z,7,0.5816251993179322,0.5244358897209167,17148,16464,-105.0,2,0.0054524597,0.0008150817,-0.027169392,86,-0.02492707036435604,0.0018553503323346376,0.0004997160285711288,-0.001210477203130722,-0.001872975379228592,0.0008463617414236069,0.0005355942994356155,0.00021942146122455597,-0.0005560945719480515,-0.0013301093131303787,0.00413818284869194,0.0002931486815214157,0.004225378856062889,0.006589164973049429
z,7,0.5816251993179322,0.5244358897209167,14167,13581,-75.0,3,0.0060008317,0.0008458734,-0.02819578,87,-0.028804507106542587,0.002432442968711257,-0.00038512423634529114,0.0009144917130470276,0.002306077629327774,-0.0010205619037151337,-0.0032197777181863785,-0.002856161445379257,0.0017237886786460876,-0.00046262145042419434,0.001340474933385849,-6.113387644290924e-05,0.0005315151065587997,0.005580086726965743
z,7,0.5816251993179322,0.5244358897209167,7189,6747,-45.0,4,0.008463329,0.0012703505,-0.042345017,88,-0.044973619282245636,0.0024806279689073563,-0.0021195188164711,-0.0028300508856773376,-0.0014128275215625763,0.0020758993923664093,0.0013072378933429718,0.0001672394573688507,-0.0007227733731269836,-0.00045802444219589233,-0.0005705021321773529,0.002030670642852783,-0.0007827803492546082,0.005132042149475707
z,7,0.5816251993179322,0.5244358897209167,2696,2495,-15.0,5,0.013860961,0.0015509024,-0.051696748,89,-0.053657710552215576,0.005408836994320154,0.004722040146589279,-0.004806872457265854,0.005567733198404312,0.00413290411233902,-0.0011160187423229218,0.004325758665800095,-0.00016252323985099792,-0.005978547036647797,0.012963168323040009,-0.0020961277186870575,-0.0004929117858409882,0.01794134348622822
z,7,0.5816251993179322,0.5244358897209167,2634,2598,15.0,6,0.013824448,0.0002755968,-0.00918656,90,-0.001603141543455422,0.005798726342618465,0.002966891508549452,0.007623190991580486,0.0008188141509890556,0.002013140358030796,-0.001546557992696762,-0.0002041459083557129,-0.0019318684935569763,0.006169923581182957,-0.010164188221096992,-0.0035843022633343935,-0.003987103700637817,0.015745704420945666
z,7,0.5816251993179322,0.5244358897209167,6713,6855,45.0,7,0.008584197,0.00041919097,0.013973033,91,0.015614354982972145,0.0027927837800234556,-0.0010188305750489235,-0.0028644101694226265,-0.0020618634298443794,-0.002345799468457699,0.005900182761251926,0.0014033811166882515,-0.0012953458353877068,0.0028649065643548965,-0.007615054026246071,0.0022554146125912666,0.0005105473101139069,0.011357850342062322
z,7,0.5816251993179322,0.5244358897209167,13584,13862,75.0,8,0.006035604,0.00040570015,0.013523338,92,0.01531243696808815,0.002121337689459324,-0.0011389385908842087,-0.0009597055613994598,0.0010678619146347046,-0.00031521357595920563,-0.0002926317974925041,0.0007822010666131973,0.0006650267168879509,0.000903901644051075,0.0012438222765922546,0.000919499434530735,-0.006721136160194874,0.0072787993164476475
z,7,0.5816251993179322,0.5244358897209167,16414,17429,105.0,9,0.0054314667,0.0012012589,0.040041965,93,0.03924262896180153,0.0020342287607491016,0.0006199628114700317,-0.0015713237226009369,0.0007731765508651733,-0.000286247581243515,0.0008751340210437775,0.00044158846139907837,0.0008137859404087067,0.002645399421453476,-0.005239669233560562,0.0002719499170780182,0.0022423192858695984,0.006686589831861586
z,7,0.5816251993179322,0.5244358897209167,14218,14685,135.0,10,0.005880679,0.0006471626,0.021572087,94,0.024183258414268494,0.0017501665279269218,-0.0015202686190605164,-0.0022071339190006256,0.0012622550129890442,0.0009902603924274445,-0.0013562869280576706,-0.0009701494127511978,-0.0006798058748245239,0.0003181006759405136,-0.0004840455949306488,-0.0019940249621868134,0.00022657029330730438,0.004166816307505811
z,7,0.5816251993179322,0.5244358897209167,28723,29120,165.0,11,0.004157731,0.00027490276,0.009163425,95,0.008222951553761959,0.0017195908585563302,-0.0005984911695122719,0.00035509467124938965,-0.0019255029037594795,0.0015498027205467224,-0.002259735483676195,0.0016229432076215744,0.0009580431506037712,0.0011462010443210602,-0.002775076776742935,-0.0004974137991666794,-0.0007491130381822586,0.0050075291694307595
z,8,0.6572737574577332,0.5816251993179322,30952,30351,-165.0,0,0.0040385174,0.00039267403,-0.013089134,96,-0.010528021492064,0.0016219542594626546,-0.002057674340903759,0.0005361670628190041,-0.0002243518829345703,0.00026820600032806396,0.000284009613096714,0.000523650087416172,0.0003721388056874275,-0.0007899906486272812,-0.0019644415006041527,-0.0015073902904987335,0.0027842670679092407,0.004432223982503924
z,8,0.6572737574577332,0.5816251993179322,15422,14730,-135.0,1,0.0057562278,0.000919241,-0.030641368,97,-0.029040897265076637,0.0026516453363001347,0.001442326232790947,-0.001267680898308754,0.0075317565351724625,-0.0013365838676691055,0.003506673499941826,0.0007466711103916168,-0.0003784503787755966,0.00023595616221427917,0.004188911989331245,0.0009266790002584457,0.0013413876295089722,0.009770329981152783
z,8,0.6572737574577332,0.5816251993179322,16434,15603,-105.0,2,0.00558359,0.0010389355,-0.034631185,98,-0.032671403139829636,0.002427751896902919,0.0005118250846862793,-0.001083236187696457,0.0012048706412315369,-0.0012514106929302216,0.0021839775145053864,-0.00012280046939849854,0.001653958112001419,0.0011020265519618988,-0.012700991705060005,0.0005481168627738953,-0.0018740613013505936,0.013353490681662418
z,8,0.6572737574577332,0.5816251993179322,13864,13201,-75.0,3,0.006075242,0.0009811715,-0.032705717,99,-0.03421783447265625,0.002299719490110874,0.00020699948072433472,-0.00023653730750083923,0.00434514693915844,-6.26780092716217e-05,0.00158609077334404,-0.0004657357931137085,-0.00029322877526283264,-0.0011667683720588684,0.0006113648414611816,-0.0003514103591442108,-0.00046567991375923157,0.004886416729005521
z,8,0.6572737574577332,0.5816251993179322,6216,5903,-45.0,4,0.009078378,0.0010344678,-0.034482263,100,-0.035852037370204926,0.0037391965743154287,-0.002418987452983856,0.005767349153757095,0.0013807602226734161,-0.0008449256420135498,0.007139485329389572,-9.828060865402222e-05,0.0002114512026309967,-0.0005027912557125092,4.060566425323486e-06,-0.00011426582932472229,0.00012766197323799133,0.009645880257600575
z,8,0.6572737574577332,0.5816251993179322,2475,2351,-15.0,5,0.014386351,0.0010291385,-0.034304615,101,-0.019915664568543434,0.007809160742908716,-0.007500354200601578,-0.006432157009840012,-0.0032385848462581635,0.005268387496471405,-0.0028783008456230164,-0.0011225081980228424,-0.0029791370034217834,0.0035360269248485565,-0.009021466597914696,0.00586184486746788,0.0010498054325580597,0.01684178897676363
z,8,0.6572737574577332,0.5816251993179322,2390,2368,15.0,6,0.014497045,0.00018519859,-0.0061732866,102,-0.0008525867015123367,0.006694643758237362,0.0008515156805515289,0.000855552963912487,0.004938711412250996,-0.0043751951307058334,0.006301548331975937,-6.438465788960457e-05,0.0012547089718282223,-0.0015526465140283108,-0.01661364734172821,0.002987566404044628,0.00400364026427269,0.01973972850925362
z,8,0.6572737574577332,0.5816251993179322,5661,6079,45.0,7,0.009218806,0.0014260922,0.04753641,103,0.04413711652159691,0.003978473134338856,-0.0014971643686294556,-0.0002024732530117035,-0.0023138821125030518,-0.0032943710684776306,-0.002359677106142044,-0.0001534298062324524,0.0019526183605194092,-0.0018353573977947235,0.005180105566978455,0.0005103945732116699,-0.0025473423302173615,0.008052654778093611
z,8,0.6572737574577332,0.5816251993179322,13252,14042,75.0,8,0.0060484195,0.0011593093,0.038643643,104,0.03846484422683716,0.0021010921336710453,0.001983512192964554,0.005150768905878067,0.005207177251577377,0.0009551756083965302,0.0018343627452850342,0.00044868141412734985,0.0013236775994300842,-0.000934898853302002,0.00558982789516449,0.0005076974630355835,0.0006858035922050476,0.009831501179272907
z,8,0.6572737574577332,0.5816251993179322,15635,16514,105.0,9,0.0055734836,0.0010951178,0.036503926,105,0.03517203778028488,0.0030534761026501656,-0.002203226089477539,0.0013266205787658691,-0.0020590126514434814,-0.0016065649688243866,-0.003237377852201462,0.0007676370441913605,-0.0011623203754425049,-0.0007055848836898804,-0.00968751311302185,0.0008769184350967407,0.00046774744987487793,0.011008592828589162
z,8,0.6572737574577332,0.5816251993179322,14788,15191,135.0,10,0.0057745944,0.0005384276,0.017947588,106,0.01728265918791294,0.002025492489337921,0.001795971766114235,0.0007626842707395554,0.001293150708079338,-0.0001158248633146286,0.00031802430748939514,0.0009898152202367783,0.00038144923746585846,-0.0005963649600744247,-0.002379056066274643,-0.00013658404350280762,-0.004118809476494789,0.005451425393610036
z,8,0.6572737574577332,0.5816251993179322,30469,30696,165.0,11,0.004043367,0.0001486491,0.00495497,107,0.0057284594513475895,0.001946338452398777,-4.382571205496788e-05,0.0013651843182742596,-0.0014534944202750921,0.0009425319731235504,-0.00029733357951045036,2.161506563425064e-05,-0.0009624185040593147,0.00038900086656212807,0.007696938700973988,-0.00010903598740696907,0.00125047005712986,0.008176278894620592
z,9,0.8930836319923401,0.6572737574577332,34768,34037,-165.0,0,0.0038119422,0.00042553648,-0.014184549,108,-0.016454512253403664,0.0034004009794443846,-0.0017824452370405197,0.001063099130988121,-0.0022355495020747185,0.00012961775064468384,0.0008625099435448647,-0.00010422337800264359,0.00048702768981456757,-0.0006256205961108208,0.0019212272018194199,0.00015796814113855362,-6.74249604344368e-05,0.0037981271909903564
