axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,exp_val,std_dev,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
z,6,0.5244358897209167,0.47579191327095033,13986,13825,-135.0,1,0.005996236,0.00018549777,-0.007729074,73,-0.009723451919853687,0.0023930103052407503,-7.985997945070267e-05,0.0006405641324818134,-0.0014913668856024742,0.001391574740409851,-0.004197947680950165,0.0006974181160330772,-0.0007512103766202927,-0.0010216990485787392,0.0002229064702987671,-0.0009337114170193672,0.0019407738000154495,0.0053835680968789545
z,6,0.5244358897209167,0.47579191327095033,17905,17027,-105.0,2,0.0053474116,0.0008053793,-0.03355747,74,-0.0324370339512825,0.002118442440405488,0.0002615004777908325,-0.0019892528653144836,-0.0027191638946533203,-0.0005732737481594086,-0.0018664449453353882,0.0012532137334346771,-0.0019012242555618286,0.0012671984732151031,-0.0004485026001930237,-0.0003618672490119934,-0.00047516077756881714,0.004751893499151838
z,6,0.5244358897209167,0.47579191327095033,14215,13707,-75.0,3,0.005982719,0.00058297056,-0.024290439,75,-0.02664283476769924,0.0024039132986217737,0.0005700606852769852,-0.000590221956372261,-0.005602672696113586,0.00012429989874362946,-0.004004752263426781,0.00042159855365753174,0.0005705226212739944,-0.00020350515842437744,-4.3530017137527466e-05,0.0013904999941587448,-0.006081517785787582,0.009358507523373779
z,6,0.5244358897209167,0.47579191327095033,7628,7191,-45.0,4,0.008208309,0.00094491325,-0.039371386,76,-0.04112325236201286,0.0031249660532921553,-0.001677531749010086,-0.00170053169131279,-0.0028045885264873505,-0.000676371157169342,-0.0020121820271015167,-0.0027353093028068542,0.000775754451751709,-0.00025050342082977295,0.0013332925736904144,-0.001729816198348999,0.0006854571402072906,0.005609299477734533
z,6,0.5244358897209167,0.47579191327095033,2916,2923,-15.0,5,0.013086702,3.8413953e-05,0.0016005813,77,0.0028635633643716574,0.005132785066962242,-0.0018289225408807397,-0.0044691599905490875,0.005806843284517527,0.001845260034315288,-0.008549410849809647,0.002339001279324293,-0.00018671911675482988,0.0070554534904658794,-0.0032729427330195904,-0.0009541674517095089,0.008578845299780369,0.016554140853338103
z,6,0.5244358897209167,0.47579191327095033,2865,2886,15.0,6,0.013186306,0.00011700524,0.0048752185,78,0.002030450850725174,0.005402225069701672,2.214079722762108e-05,-0.009704094380140305,0.008602271787822247,0.0021351645700633526,0.0022940984927117825,0.0029320535250008106,0.004424166865646839,0.008324488997459412,-0.0024307863786816597,0.0012950785458087921,0.0041193608194589615,0.01732088985351282
z,6,0.5244358897209167,0.47579191327095033,7549,7793,45.0,7,0.0080716275,0.00050960924,0.021233717,79,0.023100150749087334,0.002573225414380431,0.00035685114562511444,0.001234816387295723,-0.0011676382273435593,-0.0016202423721551895,-0.0020178351551294327,-0.00022881105542182922,0.0006619933992624283,0.0018030311912298203,0.00042720697820186615,0.0018201600760221481,-0.004389818757772446,0.006018292598834271
z,6,0.5244358897209167,0.47579191327095033,13487,14168,75.0,8,0.006010053,0.000789047,0.032876957,80,0.033384770154953,0.002638014033436775,-0.0005781911313533783,-0.0025984924286603928,0.00018486380577087402,0.0010913275182247162,0.004041153937578201,0.0006419643759727478,0.0013336129486560822,0.002642575651407242,-0.00042102113366127014,0.0002558119595050812,0.005500175058841705,0.008019416155423956
z,6,0.5244358897209167,0.47579191327095033,16799,17767,105.0,9,0.005374916,0.00089733716,0.037389047,81,0.03565977141261101,0.002004419919103384,-0.00017102807760238647,-0.0022849328815937042,0.0012645050883293152,0.0003324337303638458,0.0011235475540161133,-0.0001830756664276123,0.000408027321100235,0.0014221854507923126,0.0005117505788803101,-0.0005308240652084351,0.004319455474615097,0.005444812777090226
z,6,0.5244358897209167,0.47579191327095033,13839,14178,135.0,10,0.00597355,0.00038771046,0.016154602,82,0.013792947866022587,0.0025006395298987627,0.0006961245089769363,-0.003253764472901821,0.00023038499057292938,-0.0008153952658176422,0.0044992538169026375,-8.001923561096191e-06,0.0002930648624897003,0.003070555627346039,-0.0005965344607830048,0.0012860670685768127,0.004503712058067322,0.007990013219277059
z,6,0.5244358897209167,0.47579191327095033,27903,28249,165.0,11,0.0042199055,0.00019744232,0.008226763,83,0.010085461661219597,0.0015573182608932257,0.00019615143537521362,-0.00011267978698015213,-3.023352473974228e-05,0.000989273190498352,-0.002288701944053173,-0.002084876876324415,0.0005453531630337238,0.00018357951194047928,0.00012937653809785843,0.0004042480140924454,0.00021991971880197525,0.0033429398360509954
z,7,0.5816251993179322,0.5244358897209167,29354,29320,-165.0,0,0.004128355,1.8567895e-05,-0.00077366224,84,-0.0021428531035780907,0.0014697923325002193,0.0005447296425700188,0.0006171253626234829,-0.0009568113600835204,-3.3237505704164505e-05,-0.0002335613826289773,0.0001201595296151936,-0.0008634087280370295,-0.002175341360270977,0.0048105837777256966,-0.0002624387852847576,0.001621781731955707,0.0057429528196975095
z,7,0.5816251993179322,0.5244358897209167,14470,14208,-135.0,1,0.0059046377,0.00029273986,-0.0121974945,85,-0.01370302401483059,0.0023414602037519217,0.0007358407601714134,-0.004542315378785133,-0.0011589471250772476,0.000888332724571228,0.0009697051718831062,0.0013203760609030724,0.0017023663967847824,0.000775286927819252,-0.0034993374720215797,0.001387663185596466,0.0018190676346421242,0.006853408293983025
z,7,0.5816251993179322,0.5244358897209167,17148,16464,-105.0,2,0.0054524597,0.0006520654,-0.027169392,86,-0.02492707222700119,0.0018553503323346376,0.0005161501467227936,-0.001210477203130722,-0.001872975379228592,0.0005081240087747574,0.0005355942994356155,0.00021942146122455597,-0.0005560945719480515,-0.0013301093131303787,0.00413818284869194,0.0002931486815214157,0.004225378856062889,0.006555581722300491
z,7,0.5816251993179322,0.5244358897209167,14167,13581,-75.0,3,0.0060008317,0.0006766987,-0.02819578,87,-0.028804507106542587,0.002432442968711257,0.0003367289900779724,0.0009144917130470276,0.002306077629327774,1.2949109077453613e-05,-0.0032197777181863785,-0.002856161445379257,0.0017237886786460876,-0.00046262145042419434,0.001340474933385849,-6.113387644290924e-05,0.0005315151065587997,0.005482796247892939
z,7,0.5816251993179322,0.5244358897209167,7189,6747,-45.0,4,0.008463329,0.0010162804,-0.042345017,88,-0.044973619282245636,0.0024806279689073563,-0.001324135810136795,-0.0028300508856773376,-0.0014128275215625763,0.0008158646523952484,0.0013072378933429718,0.0001672394573688507,-0.0007227733731269836,-0.00045802444219589233,-0.0005705021321773529,0.002030670642852783,-0.0007827803492546082,0.004467114180106392
z,7,0.5816251993179322,0.5244358897209167,2696,2495,-15.0,5,0.013860961,0.0012407219,-0.051696748,89,-0.053657710552215576,0.005408836994320154,0.0011203587055206299,-0.004806872457265854,0.005567733198404312,0.0021766051650047302,-0.0011160187423229218,0.004325758665800095,-0.00016252323985099792,-0.005978547036647797,0.012963168323040009,-0.0020961277186870575,-0.0004929117858409882,0.016985466146573525
z,7,0.5816251993179322,0.5244358897209167,2634,2598,15.0,6,0.013824448,0.00022047745,-0.00918656,90,-0.0016031416598707438,0.005798726342618465,0.002009074669331312,0.007623190991580486,0.0008188141509890556,0.00015952251851558685,-0.001546557992696762,-0.0002041459083557129,-0.0019318684935569763,0.006169923581182957,-0.010164188221096992,-0.0035843022633343935,-0.003987103700637817,0.015463953467597314
z,7,0.5816251993179322,0.5244358897209167,6713,6855,45.0,7,0.008584197,0.0003353528,0.013973033,91,0.015614356845617294,0.0027927837800234556,-0.0005351770669221878,-0.0028644101694226265,-0.0020618634298443794,-0.001550767570734024,0.005900182761251926,0.0014033811166882515,-0.0012953458353877068,0.0028649065643548965,-0.007615054026246071,0.0022554146125912666,0.0005105473101139069,0.011187102755280922
z,7,0.5816251993179322,0.5244358897209167,13584,13862,75.0,8,0.006035604,0.00032456013,0.013523338,92,0.01531243696808815,0.002121337689459324,-0.000372529961168766,-0.0009597055613994598,0.0010678619146347046,0.0007129833102226257,-0.0002926317974925041,0.0007822010666131973,0.0006650267168879509,0.000903901644051075,0.0012438222765922546,0.000919499434530735,-0.006721136160194874,0.007227136538731565
z,7,0.5816251993179322,0.5244358897209167,16414,17429,105.0,9,0.0054314667,0.00096100714,0.040041965,93,0.03924262523651123,0.0020342287607491016,0.00014245882630348206,-0.0015713237226009369,0.0007731765508651733,0.0005492977797985077,0.0008751340210437775,0.00044158846139907837,0.0008137859404087067,0.002645399421453476,-0.005239669233560562,0.0002719499170780182,0.0022423192858695984,0.0066757931800097365
z,7,0.5816251993179322,0.5244358897209167,14218,14685,135.0,10,0.005880679,0.0005177301,0.021572087,94,0.024183262139558792,0.0017501666443422437,-0.0005621109157800674,-0.0022071339190006256,0.0012622550129890442,0.0013822522014379501,-0.0013562869280576706,-0.0009701494127511978,-0.0006798058748245239,0.0003181006759405136,-0.0004840455949306488,-0.0019940249621868134,0.00022657029330730438,0.004036968621577928
z,7,0.5816251993179322,0.5244358897209167,28723,29120,165.0,11,0.004157731,0.0002199222,0.009163425,95,0.008222951553761959,0.0017195908585563302,-3.355834633111954e-05,0.00035509467124938965,-0.0019255029037594795,-0.00011511053889989853,-0.002259735483676195,0.0016229432076215744,0.0009580431506037712,0.0011462010443210602,-0.002775076776742935,-0.0004974137991666794,-0.0007491130381822586,0.004725425359570927
z,8,0.6572737574577332,0.5816251993179322,30952,30351,-165.0,0,0.0040385174,0.00031413924,-0.013089134,96,-0.010528021492064,0.0016219542594626546,-0.0006890064105391502,0.0005361670628190041,-0.0002243518829345703,-0.00016035418957471848,0.000284009613096714,0.000523650087416172,0.0003721388056874275,-0.0007899906486272812,-0.0019644415006041527,-0.0015073902904987335,0.0027842670679092407,0.0039798359990250165
z,8,0.6572737574577332,0.5816251993179322,15422,14730,-135.0,1,0.0057562278,0.00073539285,-0.030641368,97,-0.029040897265076637,0.0026516453363001347,-0.0007072538137435913,-0.001267680898308754,0.0075317565351724625,-0.00017637386918067932,0.003506673499941826,0.0007466711103916168,-0.0003784503787755966,0.00023595616221427917,0.004188911989331245,0.0009266790002584457,0.0013413876295089722,0.00959811972431514
z,8,0.6572737574577332,0.5816251993179322,16434,15603,-105.0,2,0.00558359,0.00083114847,-0.034631185,98,-0.032671403139829636,0.002427751896902919,-0.00023753196001052856,-0.001083236187696457,0.0012048706412315369,-3.3758580684661865e-05,0.0021839775145053864,-0.00012280046939849854,0.001653958112001419,0.0011020265519618988,-0.012700991705060005,0.0005481168627738953,-0.0018740613013505936,0.013287034312417016
z,8,0.6572737574577332,0.5816251993179322,13864,13201,-75.0,3,0.006075242,0.00078493723,-0.032705717,99,-0.03421783447265625,0.002299719490110874,0.0010186098515987396,-0.00023653730750083923,0.00434514693915844,-0.001178152859210968,0.00158609077334404,-0.0004657357931137085,-0.00029322877526283264,-0.0011667683720588684,0.0006113648414611816,-0.0003514103591442108,-0.00046567991375923157,0.005124051260582744
z,8,0.6572737574577332,0.5816251993179322,6216,5903,-45.0,4,0.009078378,0.00082757435,-0.034482263,100,-0.035852037370204926,0.0037391965743154287,0.00059480220079422,0.005767349153757095,0.0013807602226734161,-2.3204833269119263e-05,0.007139485329389572,-9.828060865402222e-05,0.0002114512026309967,-0.0005027912557125092,4.060566425323486e-06,-0.00011426582932472229,0.00012766197323799133,0.00931836543757004
z,8,0.6572737574577332,0.5816251993179322,2475,2351,-15.0,5,0.014386351,0.00082331075,-0.034304615,101,-0.019915666431188583,0.0078091612085700035,-0.002048235386610031,-0.006432157009840012,-0.0032385848462581635,0.0004945099353790283,-0.0028783008456230164,-0.0011225081980228424,-0.0029791370034217834,0.0035360269248485565,-0.009021466597914696,0.00586184486746788,0.0010498054325580597,0.014285462689935148
z,8,0.6572737574577332,0.5816251993179322,2390,2368,15.0,6,0.014497045,0.00014815888,-0.0061732866,102,-0.0008525867597199976,0.006694643758237362,-2.8652139008045197e-05,0.000855552963912487,0.004938711412250996,0.0027355682104825974,0.006301548331975937,-6.438465788960457e-05,0.0012547089718282223,-0.0015526465140283108,-0.01661364734172821,0.002987566404044628,0.00400364026427269,0.019423532753140856
z,8,0.6572737574577332,0.5816251993179322,5661,6079,45.0,7,0.009218806,0.0011408739,0.04753641,103,0.04413710907101631,0.003978473134338856,-0.0002701207995414734,-0.0002024732530117035,-0.0023138821125030518,-0.0006889179348945618,-0.002359677106142044,-0.0001534298062324524,0.0019526183605194092,-0.0018353573977947235,0.005180105566978455,0.0005103945732116699,-0.0025473423302173615,0.007231766053945751
z,8,0.6572737574577332,0.5816251993179322,13252,14042,75.0,8,0.0060484195,0.00092744746,0.038643643,104,0.03846484422683716,0.0021010921336710453,-0.0007941015064716339,0.005150768905878067,0.005207177251577377,0.0005062483251094818,0.0018343627452850342,0.00044868141412734985,0.0013236775994300842,-0.000934898853302002,0.00558982789516449,0.0005076974630355835,0.0006858035922050476,0.009628012201113294
z,8,0.6572737574577332,0.5816251993179322,15635,16514,105.0,9,0.0055734836,0.0008760942,0.036503926,105,0.03517203405499458,0.0030534761026501656,-6.193667650222778e-05,0.0013266205787658691,-0.0020590126514434814,-0.0004952959716320038,-0.003237377852201462,0.0007676370441913605,-0.0011623203754425049,-0.0007055848836898804,-0.00968751311302185,0.0008769184350967407,0.00046774744987487793,0.010677219400043608
z,8,0.6572737574577332,0.5816251993179322,14788,15191,135.0,10,0.0057745944,0.0004307421,0.017947588,106,0.01728265918791294,0.002025492489337921,-0.000309772789478302,0.0007626842707395554,0.001293150708079338,-0.0019052419811487198,0.00031802430748939514,0.0009898152202367783,0.00038144923746585846,-0.0005963649600744247,-0.002379056066274643,-0.00013658404350280762,-0.004118809476494789,0.005495908935407106
z,8,0.6572737574577332,0.5816251993179322,30469,30696,165.0,11,0.004043367,0.00011891928,0.00495497,107,0.0057284594513475895,0.001946338452398777,0.0001086648553609848,0.0013651843182742596,-0.0014534944202750921,-0.00015868805348873138,-0.00029733357951045036,2.161506563425064e-05,-0.0009624185040593147,0.00038900086656212807,0.007696938700973988,-0.00010903598740696907,0.00125047005712986,0.008123930040216464
z,9,0.8930836319923401,0.6572737574577332,34768,34037,-165.0,0,0.0038119422,0.0003404292,-0.014184549,108,-0.016454512253403664,0.0034004009794443846,-0.00038288626819849014,0.001063099130988121,-0.0022355495020747185,-0.0003599729388952255,0.0008625099435448647,-0.00010422337800264359,0.00048702768981456757,-0.0006256205961108208,0.0019212272018194199,0.00015796814113855362,-6.74249604344368e-05,0.0033923503335772246
z,9,0.8930836319923401,0.6572737574577332,17233,16322,-135.0,1,0.0054555167,0.0008699425,-0.036247604,109,-0.03406137973070145,0.003454440040513873,0.00048745423555374146,0.00012166425585746765,0.005689844489097595,0.0007468536496162415,0.001085817813873291,-0.000333636999130249,-0.0013840831816196442,-0.000699307769536972,0.009780317544937134,-0.001277189701795578,-0.000883202999830246,0.011616601845735666
z,9,0.8930836319923401,0.6572737574577332,14868,14193,-105.0,2,0.005863215,0.0007442565,-0.031010685,110,-0.03193815425038338,0.005370300728827715,0.0008257906883955002,-0.0005362518131732941,0.002290979027748108,-2.6727095246315002e-05,-0.0001044590026140213,-0.0001500435173511505,0.001625319942831993,0.001364007592201233,0.01940901018679142,-5.410611629486084e-05,-0.0005319789052009583,0.019691368853846168
z,9,0.8930836319923401,0.6572737574577332,12339,11791,-75.0,3,0.006434601,0.0007277005,-0.030320853,111,-0.031452104449272156,0.002922182437032461,-0.00031384266912937164,0.003318559378385544,0.0055530983954668045,9.904429316520691e-05,0.0005013532936573029,-0.001244921237230301,0.001307118684053421,-0.0004511885344982147,0.002959437668323517,-0.0012843981385231018,0.0012779012322425842,0.007596863888521012
z,9,0.8930836319923401,0.6572737574577332,4192,4192,-45.0,4,0.0109213,0.0,0.0,112,-0.004065880086272955,0.008671440184116364,-0.0014392968732863665,-0.001633220468647778,0.0010985430562868714,-0.00032070945599116385,-0.002873554825782776,-0.0012744464911520481,0.004688996355980635,-0.002446468686684966,-0.030055873095989227,0.0011633081594482064,-0.008306834846735,0.03190006836441323
z,9,0.8930836319923401,0.6572737574577332,2135,2023,-15.0,5,0.015498038,0.00086310366,-0.035962652,113,-0.03758798539638519,0.010290577076375484,-0.001428261399269104,0.00022241845726966858,-0.0021770037710666656,-0.0002991780638694763,-0.004358202219009399,-0.00018771737813949585,0.00020650029182434082,0.0017670467495918274,0.006957840174436569,0.0005911104381084442,-0.005860047414898872,0.010593093110957883
