axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
z,5,0.39639155268669135,0.3589020222425461,11108,10646,-75.0,3,0.0067772856,0.0006805065,-0.028354438,63,0.00022463873028755188,-0.0003843288868665695,-0.0023646969348192215,-0.0005896557122468948,-0.0035414788872003555,0.0004096943885087967,-0.0009860340505838394,-0.000978376716375351,-0.00023934431374073029,-0.0009170137345790863,-0.0012822635471820831,0.0,-0.0014273859560489655,0.005035562869765035
z,5,0.39639155268669135,0.3589020222425461,7637,7500,-45.0,4,0.008127339,0.00029000812,-0.012083671,64,0.0005708113312721252,-8.847750723361969e-05,-0.0008950056508183479,0.0016035810112953186,-0.0015331944450736046,-0.0006954194977879524,-0.003286934457719326,0.0019872384145855904,-0.001749998889863491,0.004636431112885475,-0.0035371463745832443,0.0,-0.006447273306548595,0.009996561223423355
z,5,0.39639155268669135,0.3589020222425461,2959,3002,-15.0,5,0.012951507,0.00023114194,0.009630914,65,0.0006979154422879219,-0.0009880941361188889,-0.0026302626356482506,0.0006733536720275879,-0.0018193898722529411,-0.00018690992146730423,0.000877799466252327,0.004337442573159933,0.00549611821770668,6.138533353805542e-05,0.002816214691847563,0.0,-0.0019517801702022552,0.008585787799410317
z,5,0.39639155268669135,0.3589020222425461,3022,3083,15.0,6,0.012797304,0.00032016478,0.013340199,66,0.00026102177798748016,1.1418946087360382e-05,-0.0013905102387070656,0.005243437364697456,-0.001035972498357296,0.0005042459815740585,0.00011965818703174591,0.00210418738424778,-0.0041487012058496475,0.013384070247411728,0.008936663158237934,0.0,0.0015329374000430107,0.017715071157032747
z,5,0.39639155268669135,0.3589020222425461,7717,7939,45.0,7,0.007990643,0.00045436155,0.018931732,67,-0.0006898548454046249,-0.0010874737054109573,-0.0025169160217046738,0.0011235307902097702,0.0006323102861642838,-0.00038534216582775116,-0.00019815005362033844,0.0011398568749427795,-0.008142605423927307,0.0017106886953115463,-0.0037395963445305824,0.0,0.002370806410908699,0.00999881549217101
z,5,0.39639155268669135,0.3589020222425461,10429,10872,75.0,8,0.0068490845,0.0006663972,0.02776655,68,0.00023525580763816833,-0.0005237385630607605,0.0018622390925884247,0.00127449631690979,0.00035695359110832214,-0.0007120370864868164,-0.0004220046103000641,-0.001744622364640236,0.003610655665397644,0.0016972441226243973,0.001812005415558815,0.0,1.771189272403717e-05,0.005336598141635763
z,5,0.39639155268669135,0.3589020222425461,16775,17504,105.0,9,0.0053989687,0.0006814419,0.028393412,69,-0.00012467987835407257,-0.00022018328309059143,-0.0001646634191274643,0.001296376809477806,-0.001961350440979004,0.0007836390286684036,0.0016194935888051987,0.0004758089780807495,0.0017498768866062164,-0.0006594620645046234,-0.0003133770078420639,0.0,0.0029663071036338806,0.004634222079946758
z,5,0.39639155268669135,0.3589020222425461,12036,12354,135.0,10,0.006402186,0.00041777722,0.017407384,70,-0.0003908444195985794,0.0003512464463710785,0.004535842686891556,-0.0002124309539794922,0.00043356791138648987,-0.0017058681696653366,0.000867767259478569,0.0007841028273105621,-0.0010310187935829163,0.0025019031018018723,-0.002929976209998131,0.0,0.004202519543468952,0.007676547649253353
z,5,0.39639155268669135,0.3589020222425461,23865,24083,165.0,11,0.004566745,0.00014568519,0.006070216,71,0.00013626832515001297,4.760921001434326e-06,-0.003643675707280636,0.00042340904474258423,0.0018779626116156578,-0.00013551441952586174,0.00028433697298169136,-0.0025057862512767315,-0.0007096328772604465,-0.000648206565529108,-0.0020625698380172253,0.0,0.0011427244171500206,0.0054646979407791335
z,6,0.4374083042144775,0.39639155268669135,25124,24944,-165.0,0,0.0044690464,0.00011519714,-0.0047998806,72,9.086262434720993e-05,0.0004966284614056349,0.00147657236084342,0.0005023549310863018,0.0030401155818253756,0.0005589146167039871,3.828108310699463e-05,-0.0015955097042024136,-0.000526821706444025,-0.0024790531024336815,0.0014591857325285673,0.0,-0.0010106079280376434,0.0049359015384445905
z,6,0.4374083042144775,0.39639155268669135,12262,11905,-135.0,1,0.00643138,0.00047334185,-0.019722577,73,0.0005961637943983078,-0.0007432941347360611,-0.0019324272871017456,-0.0004276316612958908,-0.0034737326204776764,0.00041632354259490967,-0.00021448172628879547,0.00016442686319351196,0.00045536644756793976,0.0011006221175193787,0.0007193479686975479,0.0,-0.0005497541278600693,0.0044018907825405474
z,6,0.4374083042144775,0.39639155268669135,17069,16476,-105.0,2,0.005458397,0.00056644314,-0.023601798,74,0.00015575625002384186,0.0016835127025842667,-0.00024652108550071716,-0.0005421694368124008,2.292729914188385e-05,-0.00014917738735675812,0.0010836012661457062,0.00044149160385131836,0.0004464145749807358,-0.00012073665857315063,0.0008447431027889252,0.0,-0.0023248661309480667,0.003307194916726235
z,6,0.4374083042144775,0.39639155268669135,11565,10937,-75.0,3,0.006661741,0.0008942685,-0.037261188,75,0.00039777159690856934,0.0005082264542579651,0.004617445170879364,0.0003985501825809479,0.0015936754643917084,-0.0009412132203578949,-0.0031159110367298126,0.001405913382768631,-0.002673055976629257,-0.0027276426553726196,0.003545306622982025,0.0,-0.0016807951033115387,0.00818455070891178
z,6,0.4374083042144775,0.39639155268669135,7101,6849,-45.0,4,0.0084642125,0.00057883625,-0.024118178,76,-0.00016784481704235077,0.0002467390149831772,0.0016792397946119308,-0.0015941206365823746,-0.0018229279667139053,-0.00031809695065021515,0.00023756548762321472,0.0014026034623384476,-0.006493549793958664,0.0009670685976743698,3.165937960147858e-05,0.0,-0.002036985009908676,0.00762560329661601
z,6,0.4374083042144775,0.39639155268669135,2736,2715,-15.0,5,0.0135442875,0.00012344473,-0.00514353,77,0.0004719109274446964,-0.0045728785917162895,0.0022887596860527992,-0.0010854345746338367,0.0032770377583801746,-0.0002899579703807831,-0.004269731231033802,0.0025853700935840607,-0.005601130425930023,-0.008143153041601181,-0.0029334903229027987,0.0,-0.002192922867834568,0.013205536064124192
z,6,0.4374083042144775,0.39639155268669135,2651,2683,15.0,6,0.013691769,0.00019223231,0.00800968,78,0.0010351240634918213,0.0011225156486034393,-0.008260106667876244,0.004358503036201,0.008169125765562057,0.0005663307383656502,0.0026465337723493576,0.007746225222945213,-0.014798836782574654,-0.008206136524677277,-0.0060463775880634785,0.0,-0.004583392292261124,0.02382295825883373
z,6,0.4374083042144775,0.39639155268669135,7256,7205,45.0,7,0.008315647,0.00011300594,-0.0047085807,79,-0.001693354919552803,0.0025492380373179913,-0.005390100181102753,-4.291534423828125e-06,-0.001521300058811903,-0.00011833617463707924,-0.0014971729833632708,0.0020189317874610424,-0.0017787930555641651,-0.0011468380689620972,0.004245642106980085,0.0,-0.0033241393975913525,0.00897886159732412
z,6,0.4374083042144775,0.39639155268669135,10950,11299,75.0,8,0.0067026955,0.0005026253,0.020942722,80,-3.0918046832084656e-05,0.0008783116936683655,-0.0002558305859565735,0.0006289780139923096,-0.0016463100910186768,0.0003197900950908661,0.00013341568410396576,0.0010245144367218018,-0.0015457812696695328,-0.00043320655822753906,-0.0016003027558326721,0.0,0.0005060173571109772,0.0032415447422411577
z,6,0.4374083042144775,0.39639155268669135,16661,17015,105.0,9,0.005448751,0.0003368311,0.014034629,81,0.00013390928506851196,0.0007871128618717194,-0.0013334164395928383,0.0016886945813894272,-0.003587632440030575,-0.00010977964848279953,0.00034312065690755844,-6.388872861862183e-07,0.0023575546219944954,0.0005662189796566963,0.001430923119187355,0.0,-0.001647905446588993,0.005376788864780716
z,6,0.4374083042144775,0.39639155268669135,12155,12051,135.0,10,0.006427341,0.00013767014,-0.0057362556,82,-0.00018677208572626114,0.002729802392423153,0.004918187391012907,-0.0011674468405544758,0.002844078466296196,-0.0006059962324798107,-1.0747462511062622e-06,-0.0006984756328165531,0.0059074885211884975,0.00239387690089643,-0.0016044671647250652,0.0,0.001985508017241955,0.009440747406169939
z,6,0.4374083042144775,0.39639155268669135,24390,25050,165.0,11,0.004496678,0.0004277548,0.017823117,83,1.0369345545768738e-05,0.00010379590094089508,-0.00030687637627124786,-0.0003947019577026367,-0.0027802083641290665,0.000303756445646286,-0.0013469960540533066,0.001332256942987442,-0.0017127078026533127,-0.0006680600345134735,0.0005294997245073318,0.0,0.0018176175653934479,0.004316914768140435
z,7,0.48557267189025877,0.4374083042144775,26366,26352,-165.0,0,0.0043553244,8.509392e-06,-0.000354558,84,0.0003292178735136986,9.036702977027744e-07,0.0018188048852607608,-0.0012275235494598746,0.002770773833617568,-0.0003799426485784352,0.0004288111231289804,0.0012445247266441584,-0.00046223687240853906,0.001234965631738305,0.0008954187505878508,0.0,0.0007240672130137682,0.004188360828947163
z,7,0.48557267189025877,0.4374083042144775,12343,11942,-135.0,1,0.0064154244,0.00052909745,-0.022045728,85,0.0001725815236568451,0.0018059294670820236,0.00022134557366371155,0.0015216991305351257,0.0019337199628353119,-0.0006018616259098053,-0.0021493062376976013,-0.00010429136455059052,-0.0032250210642814636,-0.0016622748225927353,-0.0011209268122911453,0.0,0.003088638186454773,0.006192553047733678
z,7,0.48557267189025877,0.4374083042144775,16414,16150,-105.0,2,0.0055412236,0.00025977392,-0.010823914,86,-0.0009451080113649368,-0.0015475796535611153,-0.0010445145890116692,-0.00016360264271497726,-0.0003666384145617485,0.0006260592490434647,-0.0019051041454076767,0.0007429225370287895,-0.0004852255806326866,-0.0027401726692914963,-0.0005214698612689972,0.0,-0.0011745495721697807,0.004302234969777061
z,7,0.48557267189025877,0.4374083042144775,11619,11172,-75.0,3,0.006621698,0.0006284541,-0.026185587,87,0.0005847513675689697,0.0005961190909147263,-0.00362234003841877,0.00126555934548378,-0.0035466328263282776,-0.0012510623782873154,-0.0016129165887832642,0.00046235881745815277,0.007942834869027138,-0.0019377078860998154,0.001709742471575737,0.0,0.0021637585014104843,0.010335749842219064
z,7,0.48557267189025877,0.4374083042144775,6292,6125,-45.0,4,0.008972669,0.00043095232,-0.017956346,88,0.00024018064141273499,-0.002027474343776703,-0.0006693564355373383,0.0015335921198129654,-0.0030237678438425064,0.00021697208285331726,0.00044806115329265594,0.000638965517282486,-0.00011958368122577667,0.0017975904047489166,0.002167709171772003,0.0,-0.00020932964980602264,0.004975538146394099
z,7,0.48557267189025877,0.4374083042144775,2467,2405,-15.0,5,0.014324638,0.00040776865,-0.01699036,89,0.0013283994048833847,-0.0012871325016021729,-0.00024765729904174805,-0.003407517448067665,-0.008540144190192223,-0.00034807994961738586,0.0031800977885723114,-0.0028669098392128944,0.0033619729802012444,-0.004653913900256157,0.01009515579789877,0.0,-0.0063638025894761086,0.016788484495515368
z,7,0.48557267189025877,0.4374083042144775,2421,2352,15.0,6,0.014471827,0.00046321977,-0.019300824,90,-0.0009119492024183273,0.0037416666746139526,-0.0012011229991912842,0.0018484145402908325,0.005074108950793743,-0.00038296543061733246,0.0046462127938866615,-0.0043879179283976555,-0.006359100341796875,-0.0021248217672109604,0.009701970033347607,0.0,-0.0062547717243433,0.016267416248830966
z,7,0.48557267189025877,0.4374083042144775,6144,6494,45.0,7,0.008889222,0.00088739936,0.036974974,91,0.0005833245813846588,-0.0007751397788524628,-0.008471950888633728,-7.701292634010315e-05,-0.0010659247636795044,-0.00086265429854393,-0.0008063167333602905,-0.0012014023959636688,-0.006207384169101715,0.0035220682621002197,-0.005244884639978409,0.0,-0.0024454109370708466,0.012693317420199232
z,7,0.48557267189025877,0.4374083042144775,10986,11480,75.0,8,0.0066688336,0.0007045805,0.02935752,92,0.0003505684435367584,0.0018213167786598206,0.00818604789674282,-0.0023239273577928543,0.0010704714804887772,-0.00018245168030261993,0.0011854860931634903,-0.001121392473578453,0.007574837654829025,-0.0011588409543037415,-0.0017515290528535843,0.0,-0.001841047778725624,0.012036303275420272
z,7,0.48557267189025877,0.4374083042144775,16125,16635,105.0,9,0.0055237524,0.0004988336,0.020784734,93,0.0002027321606874466,-3.415904939174652e-05,0.0025394856929779053,0.0005302689969539642,0.0014455914497375488,-0.0011695083230733871,0.0012920238077640533,7.083453238010406e-05,0.001516362652182579,0.0002840757369995117,0.00040405429899692535,0.0,0.0022453926503658295,0.004414676672174536
z,7,0.48557267189025877,0.4374083042144775,11941,12313,135.0,10,0.0064197374,0.0004914609,0.020477537,94,3.032572567462921e-05,-0.00045651383697986603,-0.0024634171277284622,0.001259954646229744,-0.0006712395697832108,0.0006328150629997253,-0.0006795916706323624,0.0009489431977272034,-0.007699424400925636,0.00022649765014648438,0.0008560679852962494,0.0,0.0005702059715986252,0.008394582432773428
z,7,0.48557267189025877,0.4374083042144775,26067,26477,165.0,11,0.0043622935,0.00025002885,0.010417869,95,8.992291986942291e-05,-0.0001308964565396309,0.000607592985033989,0.0009088711813092232,-0.0009332168847322464,-4.268530756235123e-05,-0.0002394169569015503,0.0007327105849981308,-0.0012267259880900383,0.0014056507498025894,0.0004455689340829849,0.0,0.00011172518134117126,0.00252568050533364
z,8,0.5495971739292145,0.48557267189025877,28390,28097,-165.0,0,0.004207415,0.00016620671,-0.0069252793,96,-5.2494462579488754e-05,-9.889854118227959e-05,-0.00021671317517757416,0.0011418014764785767,-0.0025565316900610924,-3.5357195883989334e-05,-0.000285071786493063,0.0001448448747396469,-0.0010802056640386581,-0.0017233151011168957,0.0007724761962890625,0.0021659359335899353,-0.0007205633446574211,0.00423632280015177
z,8,0.5495971739292145,0.48557267189025877,12582,12317,-135.0,1,0.0063367295,0.00034103062,-0.0142096095,97,0.00025690440088510513,0.00028324127197265625,0.0007622884586453438,5.242135375738144e-05,-0.0013410355895757675,0.000366993248462677,-0.00014408491551876068,0.00035635847598314285,-0.0009655393660068512,1.8477439880371094e-05,-0.0013802088797092438,-0.002565520815551281,-0.0006250021979212761,0.003552601658253088
z,8,0.5495971739292145,0.48557267189025877,16063,15605,-105.0,2,0.0056183487,0.00046341948,-0.019309144,98,0.0002609342336654663,-0.0024159029126167297,-0.0034952498972415924,-0.00014404579997062683,-0.003887755796313286,-0.00020908936858177185,-0.002463383600115776,-0.0001620817929506302,-0.002964343875646591,0.0005741287022829056,0.0014432985335588455,0.0011037848889827728,0.00047570280730724335,0.0072138610076546645
z,8,0.5495971739292145,0.48557267189025877,11505,11012,-75.0,3,0.0066613015,0.00070156157,-0.029231733,99,0.0004177391529083252,0.002125244587659836,-0.0016016829758882523,0.0017687231302261353,-0.0010259021073579788,5.737878382205963e-05,-0.0002783648669719696,-0.0014650672674179077,-0.0011445395648479462,-0.0022274404764175415,-0.002637472003698349,0.0012592561542987823,-0.0007511302828788757,0.00538908714028735
z,8,0.5495971739292145,0.48557267189025877,5376,5014,-45.0,4,0.009799904,0.0011164068,-0.046516947,100,-0.0012975968420505524,-0.0005309469997882843,-0.0057685524225234985,-0.0025465227663517,-0.0033042877912521362,-0.0009320676326751709,0.0007285624742507935,1.4930963516235352e-05,0.0016371384263038635,0.0022592172026634216,0.002362113445997238,-9.246543049812317e-05,-0.003887876868247986,0.009084752751167007
z,8,0.5495971739292145,0.48557267189025877,1998,1999,-15.0,5,0.01581732,8.016693e-06,0.00033402888,101,-0.00033402888220734894,0.001571785076521337,-0.0022708328906446695,0.00033402888220734894,0.0060548423789441586,0.002014393685385585,0.0014121178537607193,-0.006498049944639206,-0.002500881440937519,-0.003649443853646517,0.0,-0.000421125820139423,0.0017256890423595905,0.010747844763098932
z,8,0.5495971739292145,0.48557267189025877,1968,1953,15.0,6,0.01596967,0.00012258119,-0.0051075495,102,0.0010058186016976833,0.001127755269408226,0.006896188948303461,0.0001488025300204754,0.003974432125687599,-0.0003688232973217964,-0.007485351525247097,-0.0073095690459012985,-0.0028743338771164417,0.005736379884183407,0.001276894472539425,-0.01824234612286091,0.00027039647102355957,0.023471474407780826
z,8,0.5495971739292145,0.48557267189025877,5168,5396,45.0,7,0.009725354,0.0006915696,0.028815398,103,0.0008747745305299759,-0.002537734806537628,-0.0019026044756174088,-0.0011996440589427948,-0.004530012607574463,-0.0005962830036878586,0.0015463829040527344,0.0023185424506664276,-0.00022574886679649353,0.001495489850640297,-0.006223861128091812,0.0005632992833852768,-0.0007230117917060852,0.009097902881034774
z,8,0.5495971739292145,0.48557267189025877,10851,11195,75.0,8,0.0067334995,0.0004999862,0.02083276,104,-0.0007498264312744141,0.0036698617041110992,0.0021058861166238785,0.0019147489219903946,0.001512112095952034,0.0006829500198364258,-0.002307070419192314,0.0022713877260684967,-0.0031854454427957535,0.0032959915697574615,0.0020241569727659225,-0.00035155750811100006,0.0030008964240550995,0.008342819115449564
