axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
z,6,0.5047141313552856,0.4528677761554718,18671,18248,-135.0,1,0.0052038436,0.00036712998,-0.015297082,73,-0.00024496763944625854,-0.0008087772876024246,0.0019174432381987572,0.0011570276692509651,9.594019502401352e-05,-0.0014679627493023872,-0.0005712155252695084,-0.0027030017226934433,-0.0008293306455016136,0.0,-0.0003151334822177887,-0.0009993165731430054,0.004160743699453054
z,6,0.5047141313552856,0.4528677761554718,23501,22859,-105.0,2,0.004643592,0.00044373228,-0.018488845,74,-0.00032691285014152527,-0.00237853080034256,-0.0009129978716373444,-0.0015697628259658813,-0.00014105625450611115,-0.0004336293786764145,-0.0010507851839065552,-0.002134205773472786,-0.0017679687589406967,0.0,-0.00021097250282764435,0.00025379471480846405,0.004261871772026659
z,6,0.5047141313552856,0.4528677761554718,17711,17101,-75.0,3,0.0053581716,0.00056147476,-0.023394782,75,0.00028652139008045197,-0.001553637906908989,-0.0005536451935768127,-0.004181860014796257,-0.0008001662790775299,-0.001369459554553032,0.001407437026500702,0.0020554307848215103,-0.0005502458661794662,0.0,0.0012176837772130966,-0.0021647345274686813,0.005956787854701367
z,6,0.5047141313552856,0.4528677761554718,9669,9238,-45.0,4,0.007269214,0.00073043926,-0.030434968,76,-0.001319240778684616,0.0012345686554908752,0.00025968439877033234,-0.0015456918627023697,0.00070933997631073,-0.00037629902362823486,-0.00011957995593547821,-0.002518787980079651,-0.0012428387999534607,0.0,-0.001518378034234047,0.0005242358893156052,0.004104808781836985
z,6,0.5047141313552856,0.4528677761554718,3762,3625,-15.0,5,0.011631421,0.0005942674,-0.02476114,77,-0.0008122045546770096,-0.008056046441197395,-0.0009292848408222198,0.002719299867749214,-0.00023839250206947327,-0.00028301775455474854,-0.00607040710747242,0.0014875158667564392,0.004986429587006569,0.0,-0.0014846697449684143,-0.006415121257305145,0.013462529611850724
z,6,0.5047141313552856,0.4528677761554718,3719,3617,15.0,6,0.01167335,0.00044552315,-0.018563464,78,-0.0006330572068691254,-0.001865958794951439,0.0025219377130270004,0.000287497416138649,0.0007340703159570694,0.0016380827873945236,-0.0021952837705612183,-0.01100633293390274,-0.00029166974127292633,0.0,-0.0032688211649656296,-0.0003481544554233551,0.012263672889797801
z,6,0.5047141313552856,0.4528677761554718,9526,9866,45.0,7,0.007179095,0.00056180515,0.023408547,79,-0.00010291300714015961,-0.0037890318781137466,0.001434987410902977,-0.003187272697687149,-0.0012194011360406876,-0.0018870681524276733,-0.0009907260537147522,-0.001946713775396347,0.003528958186507225,0.0,0.0012057311832904816,0.000580890104174614,0.007116826163409319
z,6,0.5047141313552856,0.4528677761554718,16872,17730,75.0,8,0.0053729312,0.0007945395,0.033105813,80,-0.00012026354670524597,0.009474512189626694,3.825873136520386e-06,0.0015419945120811462,0.0008325763046741486,0.0009228922426700592,-0.001561090350151062,0.0025257132947444916,0.00040480494499206543,0.0,4.7054141759872437e-05,-0.0020795799791812897,0.010344587203628392
z,6,0.5047141313552856,0.4528677761554718,22701,23776,105.0,9,0.004636324,0.0007411392,0.030880801,81,6.468966603279114e-06,0.0007813815027475357,0.0002651531249284744,0.0024548135697841644,0.0005531571805477142,0.002784496173262596,-0.0020102262496948242,0.00023845210671424866,0.00021576136350631714,0.0,-0.00011523067951202393,-0.0006621032953262329,0.004400283783922305
z,6,0.5047141313552856,0.4528677761554718,18328,18876,135.0,10,0.0051834774,0.00047197644,0.019665685,82,0.00020530074834823608,-0.0015931036323308945,-0.00018821470439434052,0.00022490695118904114,0.0008175298571586609,0.002396419644355774,0.002496562898159027,-0.00530087947845459,0.0015309546142816544,0.0,-0.00029214099049568176,0.000911341980099678,0.00683148445178916
z,6,0.5047141313552856,0.4528677761554718,37568,37818,165.0,11,0.0036420876,0.00010626218,0.004427591,83,0.0002833534963428974,0.00035980483517050743,0.00048632221296429634,0.0012136264704167843,0.0007966030389070511,0.0011139451526105404,0.000789630226790905,-0.00019803782925009727,0.0010171253234148026,0.0,-0.0009393102955073118,0.0019526630640029907,0.0031917194591029262
z,7,0.5654403567314148,0.5047141313552856,39616,39652,-165.0,0,0.00355182,1.455238e-05,0.00060634915,84,3.0960654839873314e-06,-0.0013461665948852897,0.0007723915041424334,-0.0026083504781126976,-0.0003340626717545092,0.000992211396805942,-0.000288993091089651,0.0005750077543780208,-0.000988782150670886,0.003661444876343012,-0.000249084725510329,-0.0003305011778138578,0.00502768636064892
z,7,0.5654403567314148,0.5047141313552856,19006,18933,-135.0,1,0.005133997,6.165473e-05,-0.0025689472,85,0.00023501412943005562,-0.001117422478273511,0.00014267489314079285,-0.0025566197000443935,0.0005338906776160002,-0.0004763470496982336,0.0013819889863952994,-0.002563630696386099,0.0016607844736427069,-0.0025689471513032913,0.001039260532706976,-0.00027484563179314137,0.0052314303813950445
z,7,0.5654403567314148,0.5047141313552856,22754,21790,-105.0,2,0.0047361343,0.0006934533,-0.028893888,86,0.0002624616026878357,-0.00025453977286815643,0.00048772431910037994,-0.0013648997992277145,-7.466413080692291e-05,-0.0007045213133096695,-0.00016134046018123627,0.0007047709077596664,0.0001076478511095047,0.0023094937205314636,0.0018293466418981552,-0.002149909734725952,0.0040710110735295065
z,7,0.5654403567314148,0.5047141313552856,17868,17204,-75.0,3,0.0053380295,0.0006066483,-0.025277011,87,0.00022613629698753357,-0.005374489352107048,0.002009924501180649,-0.0024595260620117188,7.3891133069992065e-06,-0.00048185326159000397,-0.00024952180683612823,-0.0008230078965425491,4.020892083644867e-05,0.0004914999008178711,-0.0033950097858905792,0.0002597253769636154,0.007199577507951246
z,7,0.5654403567314148,0.5047141313552856,9033,8423,-45.0,4,0.0075605684,0.0011197331,-0.046655543,88,-0.0009441077709197998,0.002294190227985382,0.0007049031555652618,-0.0010627694427967072,-0.0005465187132358551,-0.00014070048928260803,-0.0001378096640110016,-0.0016279369592666626,0.0009747147560119629,-0.001918930560350418,-0.0003001205623149872,-0.000740397721529007,0.0040049082011963085
z,7,0.5654403567314148,0.5047141313552856,3328,3189,-15.0,5,0.012382261,0.0006834339,-0.028476411,89,-9.573251008987427e-05,-0.0001424737274646759,-9.525753557682037e-05,0.008084425702691078,0.0018732007592916489,0.00028215721249580383,0.0004191175103187561,-0.0036872774362564087,-0.005825268104672432,0.00011274218559265137,0.0024853162467479706,-0.0017751306295394897,0.011226352455872859
z,7,0.5654403567314148,0.5047141313552856,3215,3251,15.0,6,0.012435698,0.00017840056,0.0074333567,90,0.001695747021585703,0.0014148931950330734,-0.0018103551119565964,0.006625843234360218,0.0008902125991880894,-0.006224767304956913,-0.007057440932840109,0.0024016518145799637,0.008127549663186073,-0.017666390165686607,0.001620106864720583,-0.005362293217331171,0.023594694640097873
z,7,0.5654403567314148,0.5047141313552856,8526,8760,45.0,7,0.007604695,0.00043376125,0.018073386,91,0.00022336281836032867,0.0019537508487701416,-0.001467077061533928,-0.002407987602055073,-0.0017770025879144669,0.002588879317045212,0.002588847652077675,-0.0018865298479795456,-0.0005488172173500061,-0.003949278965592384,-0.0005044266581535339,0.0004285983741283417,0.006948025732420869
z,7,0.5654403567314148,0.5047141313552856,17228,17553,75.0,8,0.0053616096,0.00029941302,0.012475543,92,-1.459755003452301e-05,-0.001454303041100502,0.0007838709279894829,0.00015015341341495514,0.00026974547654390335,-0.0008383588865399361,0.0008089803159236908,-0.002557261846959591,0.0010295379906892776,-0.0014179656282067299,0.0010401271283626556,-0.001039433293044567,0.003994335572313075
z,7,0.5654403567314148,0.5047141313552856,21806,22908,105.0,9,0.004726536,0.00078970974,0.032904573,93,-7.197633385658264e-05,0.0029947012662887573,0.0011664442718029022,0.0009001009166240692,-5.8669596910476685e-05,-0.0004134438931941986,0.00026238709688186646,-0.0007596276700496674,0.002035297453403473,-0.0020934492349624634,0.0008118264377117157,0.002549450844526291,0.0052581533377443175
z,7,0.5654403567314148,0.5047141313552856,18843,19039,135.0,10,0.0051377527,0.00016578782,0.0069078254,94,-0.00011210422962903976,0.0016387412324547768,0.0007273806259036064,0.00045745400711894035,-0.00019390089437365532,0.0012742215767502785,-0.0022003143094480038,-0.004586909897625446,0.00104853929951787,-0.0004386291839182377,-0.0002455180510878563,-0.0007977019995450974,0.005741706052970184
z,7,0.5654403567314148,0.5047141313552856,38600,39438,165.0,11,0.0035793346,0.00034408623,0.014336926,95,-0.00037328340113162994,-0.0032697636634111404,0.0008254051208496094,-0.0021063853055238724,-0.0001424318179488182,0.0011499542742967606,-0.0007434403523802757,-0.0011094193905591965,0.0008591599762439728,-0.0018531391397118568,0.0007172394543886185,-0.0010962001979351044,0.004996339862660038
z,8,0.6457359492778778,0.5654403567314148,41672,41053,-165.0,0,0.0034766418,0.00023976363,-0.009990151,96,-0.00019045360386371613,0.0019794413819909096,-0.00012140907347202301,-0.0007841167971491814,-0.0006105024367570877,-0.0008843410760164261,-0.0007277373224496841,0.0005449596792459488,-0.0010042274370789528,0.00046460889279842377,0.00015057437121868134,0.0008884398266673088,0.00293287013634903
z,8,0.6457359492778778,0.5654403567314148,20216,19386,-135.0,1,0.0050230944,0.0006715686,-0.027982024,97,-0.00015053525567054749,0.0048120953142642975,-0.00046374090015888214,0.006717953830957413,0.0005717501044273376,0.0015680287033319473,0.00031559914350509644,-0.0006631761789321899,0.0007748771458864212,3.8566067814826965e-05,0.00068633072078228,-0.0006624534726142883,0.008565145388647036
z,8,0.6457359492778778,0.5654403567314148,21654,20602,-105.0,2,0.004862009,0.0007977315,-0.033238813,98,-0.0002832487225532532,0.0016865134239196777,-0.00011683627963066101,-0.00048428773880004883,-6.144493818283081e-05,0.000420890748500824,0.00028714537620544434,-0.0007764659821987152,0.00040226057171821594,-0.007658937945961952,-0.00047186389565467834,-0.0024152882397174835,0.008301592373386213
z,8,0.6457359492778778,0.5654403567314148,17501,16755,-75.0,3,0.005400675,0.000697801,-0.029075041,99,0.0010636616498231888,0.0013968832790851593,0.0002845153212547302,0.005233028903603554,-0.0009002014994621277,-0.0009909365326166153,0.000319410115480423,-0.0019915997982025146,-0.0014435481280088425,0.002215798944234848,-0.0014627259224653244,0.0005058199167251587,0.0067674239615683005
z,8,0.6457359492778778,0.5654403567314148,7837,7496,-45.0,4,0.008072255,0.00071261777,-0.029692408,100,-0.0002293866127729416,0.003731377422809601,-0.0010968558490276337,-4.813075065612793e-05,0.00028186850249767303,0.0005822218954563141,0.0007119569927453995,0.004489419981837273,-0.0017807353287935257,-0.006111981347203255,-0.0007940288633108139,0.002270512282848358,0.009087048690057472
z,8,0.6457359492778778,0.5654403567314148,3065,2906,-15.0,5,0.012933075,0.0008532562,-0.03555234,101,-0.00036099180579185486,-0.0018854886293411255,-0.0006360039114952087,-0.006436113268136978,0.001222178339958191,-0.008105402812361717,-0.00136537104845047,-0.006365165114402771,0.0036654751747846603,-0.0017025619745254517,0.0018456578254699707,-0.000603754073381424,0.013235923633570738
z,8,0.6457359492778778,0.5654403567314148,3024,2949,15.0,6,0.012937272,0.0004023446,-0.016764358,102,0.0010617449879646301,0.0031305765733122826,0.0016570501029491425,0.0017468500882387161,0.0032120980322360992,0.0032795658335089684,0.004910295829176903,0.004143409430980682,0.0019553517922759056,-0.005866820923984051,-0.00021658092737197876,-0.0007404806092381477,0.010858880801422487
z,8,0.6457359492778778,0.5654403567314148,7194,7665,45.0,7,0.0081962645,0.0010156891,0.042320378,103,-0.000549711287021637,0.0037679411470890045,0.0011665970087051392,-0.00016574189066886902,-0.0003264807164669037,-0.003592405468225479,0.0014236271381378174,0.0009374469518661499,0.0004378184676170349,0.0031976401805877686,0.00038287416100502014,0.00276947021484375,0.007073797798465986
z,8,0.6457359492778778,0.5654403567314148,16584,17523,75.0,8,0.005411089,0.00088216836,0.036757015,104,-0.0005000531673431396,0.0028073787689208984,0.0012257695198059082,0.004667617380619049,0.0008144378662109375,-0.0014687441289424896,0.001708880066871643,0.0006559677422046661,-0.0005213804543018341,0.0013760291039943695,0.000531371682882309,0.001902107149362564,0.006607369818019757
z,8,0.6457359492778778,0.5654403567314148,20707,21892,105.0,9,0.00484173,0.0008913502,0.03713959,105,3.7044286727905273e-05,-0.0031845569610595703,-0.0012052208185195923,-0.00039095431566238403,-0.00018553808331489563,0.0014913566410541534,0.0006387978792190552,-0.0010252930223941803,-4.6137720346450806e-05,-0.009382739663124084,0.00114407017827034,-3.2257288694381714e-05,0.010237866219084119
z,8,0.6457359492778778,0.5654403567314148,19615,20249,135.0,10,0.0050073923,0.0005096099,0.021233745,106,-0.00023195520043373108,-0.0009730365127325058,0.0001244582235813141,0.0016186609864234924,-0.0009022504091262817,-0.0011910945177078247,-0.00026845186948776245,0.0013399887830018997,-0.0008224975317716599,0.0015778262168169022,0.00033120065927505493,-0.0035334788262844086,0.004847448716277422
z,8,0.6457359492778778,0.5654403567314148,41057,41271,165.0,11,0.0034851672,8.329053e-05,0.0034704385,107,7.996754720807076e-05,-0.0006746987346559763,6.457767449319363e-05,-0.0015153579879552126,-0.0004915220197290182,-0.0008736045565456152,-0.00020369607955217361,0.001965282717719674,0.001116700004786253,0.005629131570458412,0.0004613471683114767,0.0018351436592638493,0.006647212571251977
z,9,0.8930836319923401,0.6457359492778778,46956,46281,-165.0,0,0.0032748058,0.00023197697,-0.009665707,108,-0.0005787648260593414,-0.00044541526585817337,0.00034111645072698593,-0.0021555833518505096,-0.00010385923087596893,0.0007674526423215866,-0.0002663619816303253,8.491985499858856e-05,-9.953975677490234e-05,-0.0005645658820867538,6.92242756485939e-05,-0.0001940084621310234,0.0025189815342441333
z,9,0.8930836319923401,0.6457359492778778,22786,21735,-135.0,1,0.004736982,0.0007564274,-0.031517807,109,0.00010992586612701416,0.0007661245763301849,-0.00097714364528656,0.004252146929502487,0.00021192431449890137,-7.856637239456177e-05,-0.0012886673212051392,-4.0259212255477905e-05,-0.0014398172497749329,0.014682721346616745,0.00028695911169052124,0.000443924218416214,0.015468767136833688
z,9,0.8930836319923401,0.6457359492778778,19242,18611,-105.0,2,0.00513857,0.0005341441,-0.022256006,110,0.0008258018642663956,0.001859402284026146,0.0014466829597949982,0.001502595841884613,0.0005879420787096024,-0.0018646623939275742,0.0006539896130561829,-6.785616278648376e-05,0.0009770430624485016,0.01038236916065216,-0.0006922129541635513,0.00364501029253006,0.01163006540685124
z,9,0.8930836319923401,0.6457359492778778,15349,14543,-75.0,3,0.005780174,0.00086399156,-0.03599965,111,-0.0001399889588356018,9.945780038833618e-05,0.0012342408299446106,0.0057408008724451065,7.02589750289917e-05,0.0005928575992584229,-0.0017439424991607666,0.004507072269916534,-0.0003925934433937073,0.005387715995311737,-0.0010843463242053986,-0.003668665885925293,0.010101367025335062
z,9,0.8930836319923401,0.6457359492778778,5219,5244,-45.0,4,0.009776191,7.656199e-05,0.003190083,112,-0.000496887369081378,0.001763701206073165,0.004066716879606247,0.0024399554822593927,-0.0008667525835335255,-0.0008362147491425276,0.0017655547708272934,-5.7260505855083466e-05,-0.0012386208400130272,-0.009445060044527054,-0.0003546907100826502,0.008547714911401272,0.013941042358254725
z,9,0.8930836319923401,0.6457359492778778,2577,2461,-15.0,5,0.014082042,0.000737784,-0.030741,113,-0.0009152088314294815,-0.004018068313598633,-0.0006217546761035919,-0.0012610889971256256,0.0007871463894844055,-0.0016082655638456345,0.0006268993020057678,-0.001438317820429802,0.0026822462677955627,0.004199987277388573,-0.002590291202068329,-0.012293314561247826,0.014397805824089333
z,9,0.8930836319923401,0.6457359492778778,2435,2500,15.0,6,0.014232764,0.00042204192,0.01758508,114,-0.0007145050913095474,-0.0010334178805351257,-0.0007770545780658722,0.004779703915119171,-0.0017493953928351402,-0.001552698202431202,-0.006704377941787243,0.0056792497634887695,-0.0043952250853180885,0.02194344811141491,0.0005005989223718643,-0.003659202717244625,0.02494343507140647
z,9,0.8930836319923401,0.6457359492778778,4955,5191,45.0,7,0.009923002,0.00074532646,0.03105527,115,-0.0020835567265748978,0.001171523705124855,0.0012944657355546951,0.00031529366970062256,0.00225958414375782,-0.0028059538453817368,-0.0015874505043029785,-0.0017784368246793747,-0.0006415732204914093,-0.003513796254992485,-0.00025472044944763184,0.013741612434387207,0.015093238132171904
z,9,0.8930836319923401,0.6457359492778778,14427,15207,75.0,8,0.0058054584,0.00084340025,0.035141677,116,-0.0006985962390899658,0.0008858628571033478,0.0006991326808929443,0.0036523938179016113,0.0003268010914325714,0.003522060811519623,0.0007791332900524139,-7.26841390132904e-05,0.00027426332235336304,-0.0031822361052036285,0.00036449357867240906,-0.004283182322978973,0.0075436034608509905
z,9,0.8930836319923401,0.6457359492778778,18559,19596,105.0,9,0.0051160897,0.0008708768,0.036286533,117,-0.0006582848727703094,-0.0012222565710544586,0.0013728700578212738,-0.00167161226272583,0.00025204941630363464,-0.0006354488432407379,0.002083871513605118,-0.0005003735423088074,0.0009550228714942932,-0.01597418636083603,0.0002819150686264038,-0.0030527263879776,0.01664787798012181
