axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,exp_val,std_dev,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
q2,2,1.4161123991,1.2992051363,10984,11599,75.0,8,0.00665000453591,0.00109076930676,0.0363589785993,32,0.0393968708813,0.00273041054606,0.000734128057957,0.00465303659439,-0.00328422710299,0.000764351338148,0.00254587456584,0.00109984353185,-0.000461388379335,0.00140009820461,0.00447606667876,0.000688251107931,-0.00167303532362,0.00816898226216
q2,2,1.4161123991,1.2992051363,14993,15961,105.0,9,0.00567888049409,0.00125255843159,0.0417519472539,33,0.0442746467888,0.00239643035457,-0.000339638441801,-0.000253684818745,-0.0033236593008,-0.000345524400473,-0.00083501636982,0.00338849797845,0.000766988843679,0.00346680358052,-0.00498688220978,-0.00110928714275,0.0010609999299,0.00795972432614
q2,2,1.4161123991,1.2992051363,10982,11051,135.0,10,0.00673688901588,0.000125433885842,0.0041811298579,34,0.00568295875564,0.0034673595801,-0.000202039722353,-0.00429980363697,0.0037206732668,-0.000586280599236,0.00444434955716,-0.00190232484601,-0.00108305132017,0.00019961129874,0.000887264497578,0.00101092364639,-0.00659240595996,0.0101276460618
q2,2,1.4161123991,1.2992051363,23757,24053,165.0,11,0.00457325903699,0.000247977557592,0.00826591905206,35,0.00812459457666,0.00187154253945,0.000345198437572,-0.00377817358822,0.00253772642463,0.000145498663187,0.00373989483342,-0.000309676863253,0.000104274600744,9.54335555434e-05,-0.00133408047259,0.00160078331828,0.000673641450703,0.00630505729675
q2,3,1.53989214897,1.4161123991,23746,23576,-165.0,0,0.00459688296542,0.000143888217281,-0.00479627400637,36,-0.00437062419951,0.00115624337923,-2.15801410377e-05,0.0032836147584,0.000995669979602,0.000369057059288,0.000260923057795,-0.00110673112795,0.000873995944858,-0.000181053765118,0.000967086758465,-0.00169039843604,-0.000617871293798,0.00426312162871
q2,3,1.53989214897,1.4161123991,11880,11329,-135.0,1,0.00656075030565,0.000950899499003,-0.0316966511309,37,-0.0308720618486,0.00349097535945,-0.00145436450839,-0.000471569597721,2.31601297855e-05,-0.00105754286051,-0.000218108296394,-0.00131580606103,0.000959515571594,-0.000340696424246,0.00445427373052,-0.000177640467882,5.6941062212e-05,0.00511346274004
q2,3,1.53989214897,1.4161123991,15220,14669,-105.0,2,0.00578246125951,0.00073837954551,-0.0246126521379,38,-0.0210079159588,0.00236871861853,0.000515423715115,0.000224873423576,0.000476548448205,-6.12437725067e-05,-0.000619193539023,-0.00337330438197,-0.000864883884788,-0.00256556458771,0.00158389285207,-0.00186870247126,0.00116864033043,0.00519675797789
q2,3,1.53989214897,1.4161123991,11943,11352,-75.0,3,0.00654816115275,0.00101616489701,-0.0338721647859,39,-0.0343532264233,0.002464302117,0.000961769372225,-0.000172920525074,-0.005705434829,-0.000692427158356,-0.00228722020984,-0.00350137241185,0.00119164586067,-0.00261839106679,-0.00367233343422,0.0023204497993,0.00330458953977,0.00946277721555
q2,3,1.53989214897,1.4161123991,7147,6829,-45.0,4,0.00845489185303,0.00091134669492,-0.0303782243282,40,-0.0317379646003,0.00305231357925,-0.00267218984663,-0.00202576443553,-0.00132923014462,1.1533498764e-05,-0.00196407362819,-0.00264325924218,-0.00271135382354,0.000767327845097,0.00089287571609,4.76408749819e-05,0.00283252820373,0.00637327661902
q2,3,1.53989214897,1.4161123991,2985,2931,-15.0,5,0.013000308536,0.000365599029465,-0.0121866343543,41,-0.00975495390594,0.0056872474961,-0.00143989175558,0.00537991710007,0.0013765655458,0.000611549243331,-0.00035297498107,0.00401358073577,-0.000978274270892,-0.00143402069807,-0.00105081684887,-0.00653497781605,0.00352103728801,0.0104278681288
q2,3,1.53989214897,1.4161123991,2916,2916,15.0,6,0.0130945695564,0.0,0.0,42,0.000342997256666,0.00378183927387,-0.000922268663999,-0.00808419007808,0.00850709527731,0.00160649011377,0.00307308230549,0.00182765629143,-0.00244485563599,0.00334714748897,0.0048268744722,0.000266667600954,0.00320380879566,0.0143092727488
q2,3,1.53989214897,1.4161123991,7081,7227,45.0,7,0.00835930649191,0.00040870817611,0.0136236064136,43,0.0120482537895,0.00280896876939,-1.4147721231e-05,-0.00289941672236,0.000780180096626,-0.000492407940328,9.02116298676e-05,3.41776758432e-05,0.002098236233,0.00119683239609,0.00108452700078,-0.000709175132215,-0.00370218604803,0.00552155622031
q2,3,1.53989214897,1.4161123991,11223,11938,75.0,8,0.00656526349485,0.00123648298904,0.0412161014974,44,0.0409463904798,0.00230790278874,-0.000481523573399,-0.00101142376661,0.00312028452754,0.000981535762548,0.000924486666918,-0.00011258944869,0.00120214745402,0.00107964873314,-0.000382199883461,0.000729095190763,0.00525031983852,0.00660878943512
q2,3,1.53989214897,1.4161123991,14719,15074,105.0,9,0.00579279195517,0.000477258348837,0.0159086119384,45,0.0158867929131,0.00217489036731,-0.000596576370299,0.000920884311199,0.000927470624447,0.000125857070088,0.000290714204311,0.000763004645705,0.000257099047303,-0.000848220661283,0.00476306863129,0.00166705064476,0.00356448348612,0.00645783750579
q2,3,1.53989214897,1.4161123991,11532,11826,135.0,10,0.00654215505347,0.000504139927216,0.0168046653271,46,0.0153657188639,0.00252558919601,-0.00041363760829,-0.00237477291375,-0.00292523391545,0.0006437972188,-0.000189051032066,0.00183440744877,-0.00134508684278,0.00374400243163,0.00382992718369,0.000452321022749,-0.00103701837361,0.00706810145885
q2,3,1.53989214897,1.4161123991,23448,23768,165.0,11,0.00460190465674,0.000271456490736,0.00904854945838,47,0.00864212866873,0.00218915659934,-0.00010088738054,-0.00250942958519,0.000297777354717,0.000307355076075,0.000304833054543,-0.0010432722047,0.000532981939614,0.00209105852991,0.00458372291178,-0.00037566293031,-0.000282623805106,0.00579309967068
q2,4,1.67998671532,1.53989214897,23870,23609,-165.0,0,0.00458920560777,0.000220180256292,-0.00733934203163,48,-0.00675861863419,0.00180765311234,-0.000126632396132,-0.000140267424285,0.000394853297621,-4.75440174341e-07,-8.79419967532e-05,0.00151649070904,-0.000449073966593,-0.000397220253944,0.00309123145416,-0.000550295226276,0.00235477415845,0.00427341167761
q2,4,1.67998671532,1.53989214897,12259,12038,-135.0,1,0.00641492567956,0.000364316685591,-0.0121438894421,49,-0.0128428731114,0.00163517636247,-0.000139345414937,-0.00289314799011,0.00294237304479,0.00086460262537,-0.000284356996417,0.000125458464026,0.000622135587037,-0.00153988879174,-0.00127112399787,-0.000109869986773,0.0011255890131,0.00485226817451
q2,4,1.67998671532,1.53989214897,14842,14042,-105.0,2,0.00587995769456,0.00110935897101,-0.0369786322117,50,-0.0362858325243,0.00184819230344,-0.000217221677303,-0.00125182047486,0.00155195221305,-0.000525750219822,-1.28075480461e-05,-0.00239961966872,-0.00024152174592,0.000947117805481,-0.00248267874122,0.00102039054036,-0.000113602727652,0.00426974336106
q2,4,1.67998671532,1.53989214897,11997,11312,-75.0,3,0.00654490897432,0.00117708102334,-0.039236035198,51,-0.0390430986881,0.0024870922789,0.000256713479757,0.00365898385644,0.00224509090185,-0.00133857131004,0.000385954976082,-0.00170439109206,-0.000881969928741,-0.00222900137305,0.0035233348608,0.000525072216988,-0.00208754464984,0.00679219635582
q2,4,1.67998671532,1.53989214897,7045,6791,-45.0,4,0.00849892944098,0.000735296634957,-0.0245098881423,52,-0.024909645319,0.00186697253957,0.000533917918801,-0.00111234374344,0.000609831884503,-0.000392144545913,-0.000604387372732,0.00132945179939,0.000794949010015,0.00192571058869,0.00228889659047,0.00308996811509,-0.00121281668544,0.00497784646907
q2,4,1.67998671532,1.53989214897,2966,2838,-15.0,5,0.0131204267964,0.000883327971678,-0.0294442661107,53,-0.0262208096683,0.00424766773358,0.00036989711225,0.00355379655957,-0.00298284366727,-0.00330732017756,0.000665307044983,0.000280532985926,-0.00156382285058,0.00080475397408,0.00296722725034,-0.00881062634289,-0.00555843114853,0.0123912973893
q2,4,1.67998671532,1.53989214897,2916,2952,15.0,6,0.0130539033562,0.000245726376306,0.00819087959826,54,0.00776538811624,0.00433035334572,0.000246216543019,-0.0101812910289,0.00138929206878,0.000303915701807,-0.000223450362682,0.000863837543875,-0.00115491449833,0.00114764086902,0.00676345964894,0.00204085744917,-0.00303098512813,0.012972479163
q2,4,1.67998671532,1.53989214897,6717,7117,45.0,7,0.00849576108158,0.00115811487194,0.0386038310826,55,0.0371484905481,0.0025012367405,-0.000883296132088,0.000494200736284,0.00160902738571,0.000662725418806,0.000309217721224,0.00362104922533,0.00220364704728,-0.00082715600729,0.00211408734322,0.00173665955663,0.00284310802817,0.00619427929338
q2,4,1.67998671532,1.53989214897,11236,11804,75.0,8,0.00658450881019,0.000987427658401,0.0329142548144,56,0.0334664471447,0.00189250230324,0.000604454427958,0.00148502737284,0.000349465757608,-9.96962189674e-05,-0.000214759260416,-0.000291727483273,0.000380873680115,0.000787097960711,-0.0012533031404,-0.00046094879508,0.00131133198738,0.00266484252149
q2,4,1.67998671532,1.53989214897,14213,14954,105.0,9,0.00585199752823,0.00101757363882,0.0339191220701,57,0.0332542471588,0.00168539723381,0.000568557530642,0.000756870955229,-0.00177916511893,0.000849466770887,-0.000258464366198,0.00237315520644,0.000671230256557,-0.000687837600708,0.000131901353598,0.000360853970051,-0.00176387280226,0.00382940393871
q2,4,1.67998671532,1.53989214897,12271,12378,135.0,10,0.00636931974441,0.000173869688297,0.00579565623775,58,0.00510668288916,0.00185884372331,-0.000258919317275,0.00276080099866,0.0011967336759,0.00147401727736,0.000328965950757,0.000539772678167,0.000340218655765,0.000636407639831,0.00251109455712,-0.000364562962204,0.00360976764932,0.00562878502529
q2,4,1.67998671532,1.53989214897,23255,23787,165.0,11,0.00461007095873,0.00045296564349,0.0150988548994,59,0.0150511534885,0.00163829082157,-3.02866101265e-06,0.00298812519759,0.000902238301933,4.643201828e-05,-0.000134589150548,0.000290727242827,-0.000945905223489,-0.000659592449665,0.00378598645329,-4.90043312311e-05,0.000786460004747,0.00511196057338
q2,5,1.84562065601,1.67998671532,23753,23187,-165.0,0,0.00461500510573,0.000482961797388,-0.0160987265408,60,-0.0151356961578,0.00163857080042,-9.05022025108e-05,0.000209923833609,-0.000143341720104,0.000709554180503,2.67252326012e-05,-0.00115924049169,-0.000629772432148,-9.56282019615e-05,-0.00062143150717,-0.00251981243491,0.00352631043643,0.00463649442926
q2,5,1.84562065601,1.67998671532,12787,12282,-135.0,1,0.0063135609962,0.000806851836387,-0.0268950611353,61,-0.0271442644298,0.00193885935005,-0.000223848968744,0.000670824199915,0.00100030750036,0.00143459811807,0.0,0.0020080562681,0.000491617247462,-0.00157907791436,-0.00258728861809,0.000670166686177,0.00115904398263,0.00433737635113
q2,5,1.84562065601,1.67998671532,14660,13884,-105.0,2,0.00591502152383,0.00108889583498,-0.0362965278327,62,-0.0346726551652,0.00157877220772,-0.000202439725399,-0.000234331935644,-0.000729206949472,-0.000988997519016,0.0,-0.00136110186577,-0.00056691095233,-0.000955976545811,0.00152868404984,0.000960264354944,0.00120390579104,0.00306626830995
q2,5,1.84562065601,1.67998671532,12032,11326,-75.0,3,0.00653774943203,0.00121062167455,-0.0403540581465,63,-0.0393690057099,0.00229807733558,4.85293567181e-05,0.000700980424881,0.00131848081946,0.000722207129002,0.0,-0.000240109860897,5.54323196411e-06,0.000628858804703,0.00433084741235,-0.000705860555172,-0.00141204148531,0.00494521889511
q2,5,1.84562065601,1.67998671532,7048,6834,-45.0,4,0.00848558824509,0.000617449055426,-0.0205816365778,64,-0.0226772595197,0.00313272280619,0.000186474993825,0.00235918536782,-0.0011541005224,-2.1930783987e-05,0.0,-0.00610220804811,0.00112906098366,0.00339105725288,-0.0026058126241,0.00117665715516,-0.00085118971765,0.00811438561974
q2,5,1.84562065601,1.67998671532,2921,2931,-15.0,5,0.0130721414462,6.84439582983e-05,0.00228146533482,65,0.000932826136705,0.00416836002842,-0.000227093463764,-0.00535049242899,0.00585733074695,-0.000665733125061,0.0,-0.000724280951545,5.18169254065e-05,-0.00603680312634,0.0027603439521,0.000683284830302,0.00719308014959,0.012658116114
q2,5,1.84562065601,1.67998671532,2948,2923,15.0,6,0.0130507936701,0.000170556129888,-0.00568520464003,66,-0.00712461071089,0.00442361924797,0.000904747284949,-0.00545283267274,0.00333552318625,-0.000759448390454,0.0,0.000410398468375,0.00276769604534,0.0029434885364,0.000771549995989,0.00156288780272,0.0130901681259,0.0152688418324
q2,5,1.84562065601,1.67998671532,6683,7029,45.0,7,0.00853499025106,0.00101068243384,0.033689416945,67,0.0322929024696,0.00365049974062,-0.000379759818316,-0.000458478927612,-0.002834495157,-0.00176161527634,0.0,0.00495674833655,0.00345647335052,-0.000518549233675,0.000749070197344,0.0030404701829,0.00309707596898,0.00822647990804
q2,5,1.84562065601,1.67998671532,11073,11840,75.0,8,0.00659971032292,0.00134076538961,0.0446921810508,68,0.0435858331621,0.00238338462077,0.000188518315554,-0.00072506070137,-0.00045033171773,0.000132814049721,-5.63152134418e-05,0.00428160652518,0.0018598139286,-0.00274016708136,-0.0017855502665,-0.000985532999039,0.00240775570273,0.00632781101936
q2,5,1.84562065601,1.67998671532,14179,14620,105.0,9,0.00589142693207,0.000613339070696,0.0204446353018,69,0.0190660469234,0.00241315667517,-0.00040958635509,-0.00237360037863,-0.000589415431023,0.000291153788567,-4.56515699625e-05,0.00278625264764,-0.000356901437044,4.39640134573e-05,0.00266682729125,-0.000160820782185,0.00371915102005,0.00592439326906
q2,5,1.84562065601,1.67998671532,12708,12809,135.0,10,0.00626006908715,0.000158537193784,0.00528457341716,70,0.00607577431947,0.00265466887504,-0.000102207995951,-0.00608359044418,-0.00260145333596,-0.0018063178286,0.0,0.00266778934747,0.00136749446392,0.00422836141661,-0.00239256536588,-0.000862580724061,-0.00361062772572,0.00966551039594
q2,5,1.84562065601,1.67998671532,23191,23593,165.0,11,0.00462298793718,0.000344166095601,0.0114722037688,71,0.0121551956981,0.00147758412641,6.15138560534e-05,0.00282878056169,-0.000207576900721,0.00139178987592,-2.82926484942e-05,0.000627308152616,-0.000698332674801,-0.00125948153436,0.000699331983924,0.0011232867837,-0.000961129553616,0.00388958061267
q2,6,2.05102458,1.84562065601,23544,22793,-165.0,0,0.00464445073158,0.000649159541354,-0.0216386523098,72,-0.0202733222395,0.00147438724525,0.0,0.000359524041414,-0.000635815784335,0.000681484118104,0.0,0.000689888373017,2.07591801882e-05,0.00100612081587,-0.00289165973663,-0.000738618895411,0.00114617310464,0.00356476682955
q2,6,2.05102458,1.84562065601,13169,12845,-135.0,1,0.00619921041653,0.000498858396895,-0.0166286136955,73,-0.0184170641005,0.00195976649411,0.0,0.000461537390947,-0.00156734883785,0.00191360712051,0.000101368874311,0.000307796522975,0.00212917849422,-0.000188078731298,0.00184803828597,0.0010670106858,-0.000589536502957,0.00398830677988
q2,6,2.05102458,1.84562065601,14676,13965,-105.0,2,0.00590564357117,0.000994307803921,-0.033143594861,74,-0.0314549580216,0.00238983961754,0.0,0.00219540297985,-0.000123597681522,0.0023465976119,0.0,-0.0026585906744,-0.000673811882734,-0.00040477886796,-0.000266801565886,0.000128109008074,-0.00493446923792,0.00651645190236
q2,6,2.05102458,1.84562065601,12015,11239,-75.0,3,0.00655118236318,0.00133660621941,-0.044553540647,75,-0.0445344112813,0.00294378492981,0.0,-0.000750560313463,-0.00112053006887,0.000369273126125,5.54993748665e-05,-0.00357695296407,0.000714108347893,-0.00128587335348,-0.00256077572703,-0.00228835642338,0.00177177041769,0.00564355407701
q2,6,2.05102458,1.84562065601,6774,6563,-45.0,4,0.00865713134408,0.00063367083203,-0.021122360602,76,-0.0235086269677,0.00265940465033,0.0,0.00212864764035,-0.00123172439635,-0.000750044360757,0.0,-0.00213281065226,-0.0016014277935,0.00284789316356,0.00277014821768,0.000752564519644,-0.00450030900538,0.00709419873444
q2,6,2.05102458,1.84562065601,3057,2851,-15.0,5,0.0129959685728,0.00139658106491,-0.0465527027845,77,-0.0401909425855,0.00510962121189,0.0,-0.00123514607549,0.00307165831327,0.000692680478096,0.0,0.00184806808829,-0.00273838639259,0.00968415290117,-0.00245415046811,-0.00131141394377,-0.000141236931086,0.0111310385363
q2,6,2.05102458,1.84562065601,2971,2956,15.0,6,0.0129891298711,0.000101366800664,-0.00337889348157,78,0.00378987868316,0.00474111083895,0.0,-0.00149992480874,0.00178528763354,0.00402490934357,0.000449530547485,0.0109471501783,-0.000500062014908,0.00100445689168,-0.00172623316757,-0.00181765062734,-0.00211700005457,0.0123977222092
q2,6,2.05102458,1.84562065601,6705,6807,45.0,7,0.00860237050802,0.000302356958855,0.0100785652176,79,0.0138999763876,0.0020783348009,0.0,0.000867322087288,0.000798942521214,0.00160072743893,0.0,0.0034225480631,0.00123932771385,0.00250119529665,-0.00454676151276,0.00187777169049,-0.000873799435794,0.00695853602829
q2,6,2.05102458,1.84562065601,11256,11976,75.0,8,0.00655518006533,0.00124132435303,0.0413774810731,80,0.0416396595538,0.00193933455739,0.0,-1.8272548914e-05,-2.62632966042e-05,-0.000170983374119,0.0,-0.000717081129551,0.000789307057858,-0.000615380704403,0.00388188287616,0.000217568129301,-0.00238620489836,0.00472826476864
q2,6,2.05102458,1.84562065601,14021,14720,105.0,9,0.00589549122378,0.000974125112407,0.0324708372355,81,0.032215911895,0.00238696509041,0.0,-0.0010704882443,-0.00013256072998,-0.000651128590107,4.75831329823e-05,0.00136490724981,-0.0014018304646,0.00238389894366,-0.000591926276684,0.000529082491994,-0.00459056533873,0.00572751427575
q2,6,2.05102458,1.84562065601,12763,13286,135.0,10,0.00619367463514,0.000804174051154,0.0268058031797,82,0.0261489022523,0.00263035180978,0.0,-0.000282319262624,-0.000196512788534,-0.00156102515757,5.22825866938e-05,0.00257002003491,0.00189117155969,-0.000164452940226,-0.00146911293268,-9.3312934041e-05,0.00532690435648,0.00658098337688
q2,6,2.05102458,1.84562065601,23025,23248,165.0,11,0.00464865332469,0.000193026367924,0.00643421243876,83,0.00688052782789,0.00149596587289,0.0,0.000728861894459,0.00014057289809,-0.000396741554141,2.95480713248e-05,0.00068591022864,-0.000253449659795,-0.000903536099941,0.00209227111191,-0.00040354533121,-0.00213108025491,0.00333801058998
q2,7,2.32136573792,2.05102458,23321,23068,-165.0,0,0.00464281067252,0.000218446424697,-0.00728154741228,84,-0.0074250609614,0.0014241427416,-3.13855707645e-07,-0.000572196207941,-0.000771066639572,-0.000454226974398,-6.90850429237e-05,0.000196417793632,0.00133135169744,0.000268174335361,-0.000680657103658,0.00193591276184,0.000531183090061,0.00274030104267
q2,7,2.32136573792,2.05102458,13630,13267,-135.0,1,0.00609645759687,0.000540557841305,-0.0180185958743,85,-0.018353221938,0.00212607206777,-5.03100454807e-05,0.000985173508525,0.000645034015179,0.00158856622875,0.000230418518186,0.0014973487705,-0.000282229855657,-0.000339467078447,-0.000738518312573,-0.0014841593802,0.00400436669588,0.00501854940278
q2,7,2.32136573792,2.05102458,14152,13551,-105.0,2,0.00600557168946,0.000868934614118,-0.0289644878358,86,-0.0297984983772,0.00212834612466,-4.92408871651e-05,-0.00178531557322,-0.00020931661129,-0.000737996771932,-0.000228449702263,-0.00155472569168,0.000516613945365,-0.000983513891697,-0.00473952293396,-0.000292552635074,-0.0014268271625,0.00566270962209
q2,7,2.32136573792,2.05102458,11934,11336,-75.0,3,0.00655158003792,0.00102930539288,-0.0343101806939,87,-0.0346962809563,0.00158979173284,-6.18025660515e-05,-0.000542063266039,-0.000547911971807,0.000976007431746,0.000432729721069,-0.00091876834631,0.000348202884197,0.00226524472237,-0.000356808304787,-0.00291058048606,-0.0021713860333,0.00459870934083
q2,7,2.32136573792,2.05102458,6765,6522,-45.0,4,0.00867275428027,0.000732518732548,-0.0244172923267,88,-0.0263720788062,0.0031536668539,0.0,4.28203493357e-05,0.00206719711423,-0.000666247680783,0.000190023332834,0.000742325559258,0.00147353112698,0.00213968940079,0.00106851197779,-0.000502075999975,0.00477530620992,0.00602105404688
q2,7,2.32136573792,2.05102458,3054,3036,-15.0,5,0.0128140961751,0.000118384450616,-0.00394614832476,89,-0.000337300793035,0.00336454599164,0.000218618661165,0.00040879053995,-0.000926112290472,0.00128134200349,0.000429804436862,0.000413425441366,-0.000907853711396,0.00603135023266,-0.00188189465553,0.00164208887145,0.00434879167005,0.00808835174276
q2,7,2.32136573792,2.05102458,2834,2997,15.0,6,0.0130865685642,0.00111965439282,0.0373218134046,90,0.033415812999,0.003265384119,0.0,0.00371223315597,0.00183261930943,-0.000292275100946,-0.00190888345242,0.00102946162224,0.000455223023891,-0.000307146459818,-0.00430273637176,-0.00187934935093,-0.000990606844425,0.00672730136651
q2,7,2.32136573792,2.05102458,6563,6706,45.0,7,0.00868032407016,0.000431655498687,0.0143885165453,91,0.0165228415281,0.00209856079891,0.000101710669696,-0.000519909895957,4.59887087345e-06,-0.00162775721401,0.000112546607852,0.00158389844,0.000595817342401,0.00252250488847,-0.00275855138898,-0.000552128069103,0.000392423011363,0.00449868239297
q2,7,2.32136573792,2.05102458,11332,11952,75.0,8,0.00654932577163,0.00106653105468,0.0355510376394,92,0.0368882231414,0.00201319856569,5.88707625866e-05,0.000770896673203,0.000361584126949,-0.000879097729921,-0.00014916062355,0.00123732164502,-0.000973887741566,-0.00101902708411,0.00303136184812,0.000172261148691,0.00288439542055,0.00475183713135
q2,7,2.32136573792,2.05102458,13916,14388,105.0,9,0.00594248948619,0.000667934131343,0.0222644712776,93,0.02155691199,0.00148399325553,4.79575246572e-05,-0.000473326072097,-0.000889683142304,0.000192767009139,-1.64527446032e-05,0.000179074704647,0.00102042965591,-0.00144762545824,0.000677419826388,-0.00125040113926,0.00116524472833,0.00275761911946
q2,7,2.32136573792,2.05102458,13241,13617,135.0,10,0.00610080733895,0.000560729764402,0.0186909921467,94,0.0201917495579,0.0014448085567,0.0,-0.00140500068665,-0.000863183289766,-0.00103110447526,-3.22498381138e-05,-0.00133878923953,0.000825522467494,0.000400854274631,-0.00111375935376,0.00197249650955,0.000458218157291,0.00342914321541
q2,7,2.32136573792,2.05102458,22882,23047,165.0,11,0.00466607278213,0.000143891898915,0.00479639694095,95,0.00562150077894,0.00166044593789,-2.89650633931e-05,-0.00135923782364,-0.000270085409284,1.8835067749e-05,0.000152823049575,6.42398372293e-05,0.000275274273008,0.00347672170028,-0.00112450867891,-0.000458355527371,0.00278805755079,0.00483325905956
q2,8,2.73428564072,2.32136573792,23222,23172,-165.0,0,0.00464267889038,4.31665757787e-05,-0.0014388859272,96,-0.00116832298227,0.00127874955069,-1.82422809303e-07,0.000198624096811,-0.000434835092165,-0.000389525434002,-0.000769178033806,0.00194567628205,-0.000121301971376,-0.000611201743595,0.00060682813637,0.000219197710976,0.000324143504258,0.00238058669303
q2,8,2.73428564072,2.32136573792,14228,13721,-135.0,1,0.0059798383154,0.000726576079614,-0.0242192037404,97,-0.024534676224,0.00213821721263,-5.38490712643e-05,0.000135248526931,-0.000637121498585,-0.00139561481774,-0.00102175027132,-0.00180169381201,-0.000432780012488,-0.000454960390925,-0.00296719186008,-0.002171901986,0.000251293182373,0.00454353960591
q2,8,2.73428564072,2.32136573792,14076,13316,-105.0,2,0.00603795610368,0.00111129472498,-0.0370431579649,98,-0.0355753004551,0.00236198818311,4.73894178867e-05,0.00037931650877,-0.000458523631096,-7.05532729626e-05,-0.000791203230619,-0.00155983120203,-0.00068986043334,-0.000246599316597,-0.00199483335018,-0.00188880041242,0.00294071063399,0.00448908110336
q2,8,2.73428564072,2.32136573792,12163,11495,-75.0,3,0.00649683969095,0.00113093550317,-0.0376978516579,99,-0.0387545004487,0.00173035101034,5.16586005688e-05,0.000322300940752,-0.000793717801571,-0.000830575823784,-0.000874351710081,0.00327772647142,-2.83196568489e-05,-0.000989340245724,-0.00156565010548,0.00121898576617,0.0010596588254,0.0043559191787
q2,8,2.73428564072,2.32136573792,6450,6296,-45.0,4,0.00885638594627,0.000483934098156,-0.0161311365664,100,-0.0180169437081,0.00213105743751,0.0,0.000477893278003,0.000166909769177,0.000306462869048,0.00101132225245,-0.00119997840375,-0.000856665894389,0.00184658356011,0.00140528194606,-0.000547168776393,-0.00302600860596,0.0042880727156
q2,8,2.73428564072,2.32136573792,2959,2829,-15.0,5,0.0131383370608,0.000899609993212,-0.029986999929,101,-0.0326698496938,0.0036680221092,0.0,-0.000524597242475,-0.00169618055224,-0.00219949148595,-0.00109475851059,-0.00221114605665,0.00322477892041,-0.00257108360529,-0.00231373868883,0.00353894755244,0.00137217156589,0.00713075857858
q2,8,2.73428564072,2.32136573792,2783,2875,15.0,6,0.0132912602276,0.000651274807751,0.0217091608793,102,0.0181608721614,0.00352615630254,0.000239849090576,0.000588791444898,-0.000682067126036,0.00241853110492,0.0017817877233,0.0036187171936,0.00136323831975,0.0016237385571,0.00183400698006,-0.00537263043225,0.00268300622702,0.00817990221438
q2,8,2.73428564072,2.32136573792,6317,6627,45.0,7,0.00878503732383,0.000959251774475,0.0319750607014,103,0.0311715807766,0.00270757894032,-9.5758587122e-05,0.00179061293602,6.90817832947e-05,-0.0017054118216,-0.000289250165224,-0.00364039093256,-3.98419797421e-05,0.000554699450731,0.00264277122915,-0.000146552920341,-0.00342792645097,0.00620729040024
q2,8,2.73428564072,2.32136573792,11397,11950,75.0,8,0.00654134713113,0.00094870995963,0.0316236652434,104,0.0313809737563,0.00183616939466,-0.000111673027277,-0.000609422102571,-7.07805156708e-06,0.00088163651526,0.00125011056662,0.000138549134135,0.00103901699185,0.000264797359705,0.000140640884638,-0.00167693197727,0.00216186419129,0.00337614912982
q2,8,2.73428564072,2.32136573792,13577,14260,105.0,9,0.00599039765075,0.000982737867162,0.0327579304576,105,0.0307378452271,0.00281356368214,-0.000184826552868,-0.000196248292923,0.000159848481417,-0.00029918551445,-0.00102005153894,0.00258155725896,0.000716730952263,0.00110230594873,0.0032297000289,0.000122152268887,-0.00318302586675,0.00549536164087
q2,8,2.73428564072,2.32136573792,13444,14180,135.0,10,0.00601286953315,0.00106716272421,0.0355720929801,106,0.0357188954949,0.00158201507293,2.57790088654e-06,-6.8873167038e-05,9.0979039669e-05,0.0006741322577,0.000328224152327,0.000512514263391,-3.34866344929e-05,0.00129905715585,0.00214822217822,-3.83816659451e-05,0.00326963141561,0.00422295817309
q2,8,2.73428564072,2.32136573792,22768,23060,165.0,11,0.0046710963361,0.000255206279689,0.0085068764165,107,0.0101303923875,0.00112758285832,8.8332220912e-05,-0.00011919438839,-7.57155939937e-05,-0.000326086767018,-0.000498250126839,-0.000443271361291,4.10098582506e-05,0.000565580092371,0.00118077872321,-0.00176659785211,0.00267917383462,0.00354872645503
q2,9,4.73682165146,2.73428564072,22929,22856,-165.0,0,0.0046734479256,6.38614947093e-05,-0.00212871655822,108,-0.00217171339318,0.00151062943041,-2.92074400932e-05,0.000174439279363,5.74812293053e-05,-0.00106905854773,0.000315122131724,0.00119349081069,0.000111455563456,-0.00123069179244,-0.0021960886661,-0.000783151481301,0.000893149990588,0.00323451200158
q2,9,4.73682165146,2.73428564072,14753,14231,-135.0,1,0.00587212480605,0.000721359276213,-0.0240453090519,109,-0.0225991178304,0.00209512538277,-0.000187600031495,3.85623425245e-05,-0.000148992985487,-0.000690266489983,0.00145906209946,-0.00118737667799,0.000446295365691,-0.000946387648582,-0.00089674256742,-0.00174464657903,0.00206854566932,0.00364632998881
q2,9,4.73682165146,2.73428564072,13940,12960,-105.0,2,0.00608989084139,0.00145919469651,-0.0486398227513,110,-0.0461145192385,0.00208419095725,9.56542789936e-05,1.89431011677e-05,-0.000113762915134,-0.000663459300995,-0.00151850655675,0.000215478241444,-6.23911619186e-05,-0.00117958337069,-0.00177295506001,-0.00229908898473,0.00216045230627,0.00416016410977
