axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,exp_val,std_dev,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
z,5,0.47579191327095033,0.43131107091903687,14026,13381,-75.0,3,0.0060374667,0.0009426221,-0.031420738,63,-0.03199926018714905,0.00326025253161788,-0.00015523657202720642,-0.00114363431930542,0.0004649944603443146,0.00047529861330986023,-0.009826067835092545,-0.00016007386147975922,0.0008371658623218536,-0.001933462917804718,0.0,0.0007010474801063538,-0.0008950643241405487,0.010202112156793714
z,5,0.47579191327095033,0.43131107091903687,8294,7901,-45.0,4,0.007853829,0.0009719659,-0.032398865,64,-0.033047839999198914,0.0023271581158041954,-0.0008874833583831787,-0.0013231001794338226,0.00020845234394073486,-0.0011818818747997284,0.0015964154154062271,0.0013186745345592499,-0.0013798493891954422,0.0007365792989730835,0.0,0.0006893537938594818,-0.0013384930789470673,0.0036026751761125335
z,5,0.47579191327095033,0.43131107091903687,3216,3192,-15.0,5,0.012492038,0.00015001275,-0.005000425,65,-0.008625471964478493,0.006271692458540201,0.0019474010914564133,-0.0003167274408042431,0.0019974075257778168,-0.003922715317457914,-0.0011961227282881737,-0.005814382806420326,-0.0011246183421462774,-0.008417010307312012,0.0,-0.0011767041869461536,0.0013601374812424183,0.011569494898641265
z,5,0.47579191327095033,0.43131107091903687,3246,3177,15.0,6,0.012476316,0.00043027944,-0.014342648,66,-0.015105117112398148,0.004330298863351345,-0.0005761692300438881,0.0020783385261893272,0.00022383499890565872,0.005786535330116749,0.002076095901429653,-0.005193172954022884,-0.00015225261449813843,0.0015733735635876656,0.0,-0.009238271974027157,-0.006664535030722618,0.014202998142571414
z,5,0.47579191327095033,0.43131107091903687,8090,8452,45.0,7,0.0077717807,0.0008765163,0.02921721,67,0.03471243381500244,0.0031162837985903025,-0.005228372290730476,-0.0025593023747205734,-0.0007605236023664474,-0.0002700481563806534,-0.0018732324242591858,0.0004975516349077225,-0.0008182860910892487,0.0027004480361938477,0.0,-0.0005781464278697968,0.00176222063601017,0.007049501510180487
z,5,0.47579191327095033,0.43131107091903687,13235,14018,75.0,8,0.0060530338,0.0011507656,0.038358852,68,0.03733201324939728,0.002098658587783575,0.0008482038974761963,0.0007390528917312622,-0.0012189224362373352,0.0005376003682613373,0.006601057946681976,-0.0013836808502674103,-0.0004830881953239441,-0.0004238523542881012,0.0,-0.0006065517663955688,-0.0011370666325092316,0.007113566222058949
z,5,0.47579191327095033,0.43131107091903687,17426,18258,105.0,9,0.005291182,0.000933876,0.031129202,69,0.029181214049458504,0.0016157390782609582,-0.0012550707906484604,-0.00013451464474201202,-0.0005178861320018768,-0.00042826496064662933,0.0009087324142456055,0.0023342315107584,4.922226071357727e-05,4.221126437187195e-05,0.0,-0.00024458765983581543,-0.0002738106995820999,0.002908323433231569
z,5,0.47579191327095033,0.43131107091903687,13575,13830,135.0,10,0.006040204,0.00037269178,0.01242306,70,0.00867620762437582,0.002445477992296219,0.0007258756086230278,-0.0011986121535301208,-0.00015938561409711838,-0.0025653643533587456,-0.0004858672618865967,0.0012107500806450844,0.002009945921599865,-0.0003344006836414337,0.0,0.0006566094234585762,-0.0011233966797590256,0.004014587120395828
z,5,0.47579191327095033,0.43131107091903687,27004,27248,165.0,11,0.0042932313,0.00018014137,0.0060047125,71,0.008268045261502266,0.001324754091911018,0.0006493167020380497,-0.0010675550438463688,-0.00012939143925905228,-0.00016948534175753593,0.003560958430171013,0.0021513737738132477,-0.0002299412153661251,-0.00035626115277409554,0.0,0.0008122283034026623,-0.0012761494144797325,0.004624246376361705
z,6,0.5244358897209167,0.47579191327095033,27992,27903,-165.0,0,0.004229729,6.377588e-05,-0.0021258628,72,-0.001275700400583446,0.001321786199696362,0.0010993566829711199,0.00015660258941352367,0.0010312789818271995,-0.001248657121323049,0.0011388739803805947,0.0001695188693702221,0.0006499388255178928,-8.843117393553257e-05,-3.866082988679409e-05,-0.000364543404430151,-0.0010380859021097422,0.00261224242093519
z,6,0.5244358897209167,0.47579191327095033,13986,13825,-135.0,1,0.005996236,0.00023187221,-0.007729074,73,-0.009723451919853687,0.0023930103052407503,-0.001103927381336689,-0.0010148040018975735,-8.956622332334518e-05,0.002995613496750593,-0.0061402106657624245,0.0006974181160330772,-0.0007512103766202927,-0.0010216990485787392,0.0002229064702987671,-0.0018879701383411884,0.0019407738000154495,0.007642492503151371
z,6,0.5244358897209167,0.47579191327095033,17905,17027,-105.0,2,0.0053474116,0.0010067241,-0.03355747,74,-0.0324370339512825,0.002118442440405488,0.0017439648509025574,-5.8416277170181274e-05,-0.00048309192061424255,-0.00013136863708496094,-0.00250876322388649,0.0012532137334346771,-0.0019012242555618286,0.0012671984732151031,-0.0004485026001930237,-0.0002627633512020111,-0.00047516077756881714,0.00410808002922276
z,6,0.5244358897209167,0.47579191327095033,14215,13707,-75.0,3,0.005982719,0.0007287132,-0.024290439,75,-0.02664283476769924,0.0024039128329604864,-7.636845111846924e-05,-0.0010548289865255356,-0.0012607742100954056,-0.0023313555866479874,-0.004772873595356941,0.00042159855365753174,0.0005705226212739944,-0.00020350515842437744,-4.3530017137527466e-05,0.00010663457214832306,-0.006081517785787582,0.008274440723891219
z,6,0.5244358897209167,0.47579191327095033,7628,7191,-45.0,4,0.008208309,0.0011811416,-0.039371386,76,-0.04112325236201286,0.0031249660532921553,-0.00674077495932579,-5.3651630878448486e-05,-0.0005487129092216492,-0.0036901086568832397,0.0011272504925727844,-0.0027353093028068542,0.000775754451751709,-0.00025050342082977295,0.0013332925736904144,-0.0012957826256752014,0.0006854571402072906,0.008526584549837575
z,6,0.5244358897209167,0.47579191327095033,2916,2923,-15.0,5,0.013086702,4.801744e-05,0.0016005813,77,0.0028635631315410137,0.0051327855326235294,0.0037539720069617033,-0.0025057580787688494,0.00024242978543043137,0.005154132843017578,-0.017650628462433815,0.002339001279324293,-0.00018671911675482988,0.0070554534904658794,-0.0032729427330195904,-0.0006343199638649821,0.008578845299780369,0.022327919510305903
z,6,0.5244358897209167,0.47579191327095033,2865,2886,15.0,6,0.013186306,0.00014625656,0.0048752185,78,0.002030450850725174,0.005402225069701672,0.002695390023291111,-0.00039725378155708313,0.0028471362311393023,0.0006075934506952763,0.00048414524644613266,0.0029320535250008106,0.004424166865646839,0.008324488997459412,-0.0024307863786816597,-0.00021035410463809967,0.0041193608194589615,0.01168426725604412
z,6,0.5244358897209167,0.47579191327095033,7549,7793,45.0,7,0.0080716275,0.0006370115,0.021233717,79,0.023100150749087334,0.002573225414380431,0.0004048459231853485,0.00035795196890830994,-0.0007428470999002457,-0.0012177526950836182,-0.0032500717788934708,-0.00022881105542182922,0.0006619933992624283,0.0018030311912298203,0.00042720697820186615,0.0007395073771476746,-0.004389818757772446,0.00605236621225182
z,6,0.5244358897209167,0.47579191327095033,13487,14168,75.0,8,0.006010053,0.0009863087,0.032876957,80,0.033384770154953,0.0026380138006061316,0.0022836066782474518,-0.0011493228375911713,-6.318837404251099e-05,6.942451000213623e-05,0.002089444547891617,0.0006419643759727478,0.0013336129486560822,0.002642575651407242,-0.00042102113366127014,0.0004938840866088867,0.005500175058841705,0.007124419084529846
z,6,0.5244358897209167,0.47579191327095033,16799,17767,105.0,9,0.005374916,0.0011216714,0.037389047,81,0.03565977141261101,0.002004419919103384,-0.00016387924551963806,-0.00033008307218551636,0.00041157379746437073,0.00024081766605377197,0.00042253732681274414,-0.0001830756664276123,0.000408027321100235,0.0014221854507923126,0.0005117505788803101,-7.184594869613647e-05,0.004319455474615097,0.004657155324509437
z,6,0.5244358897209167,0.47579191327095033,13839,14178,135.0,10,0.00597355,0.00048463806,0.016154602,82,0.013792948797345161,0.0025006395298987627,-0.003089314326643944,0.0004339013248682022,-0.0005705580115318298,-0.00248157512396574,0.0017456375062465668,-8.001923561096191e-06,0.0002930648624897003,0.003070555627346039,-0.0005965344607830048,-0.0006557758897542953,0.004503712058067322,0.007060220662249324
z,6,0.5244358897209167,0.47579191327095033,27903,28249,165.0,11,0.0042199055,0.0002468029,0.008226763,83,0.010085462592542171,0.0015573182608932257,0.0006827907636761665,-0.0003790073096752167,0.00033318158239126205,0.0002980707213282585,-0.0007044319063425064,-0.002084876876324415,0.0005453531630337238,0.00018357951194047928,0.00012937653809785843,0.00014309585094451904,0.00021991971880197525,0.002463601569477716
z,7,0.5816251993179322,0.5244358897209167,29354,29320,-165.0,0,0.004128355,2.3209866e-05,-0.00077366224,84,-0.002142852870747447,0.0014697923325002193,-0.0004979324294254184,-4.004931543022394e-05,0.00011913059279322624,-0.0009279422811232507,-0.00036042521242052317,0.0001201595296151936,-0.0008634087280370295,-0.002175341360270977,0.0048105837777256966,0.0005787956761196256,0.001621781731955707,0.005731809107267522
z,7,0.5816251993179322,0.5244358897209167,14470,14208,-135.0,1,0.0059046377,0.00036592482,-0.0121974945,85,-0.01370302401483059,0.0023414602037519217,-0.004291144199669361,-0.0008091824129223824,-0.00033840909600257874,-0.00021434295922517776,0.0006013792008161545,0.0013203760609030724,0.0017023663967847824,0.000775286927819252,-0.0034993374720215797,0.0013344567269086838,0.0018190676346421242,0.006493725737462578
z,7,0.5816251993179322,0.5244358897209167,17148,16464,-105.0,2,0.0054524597,0.0008150817,-0.027169392,86,-0.02492707036435604,0.0018553503323346376,0.0004997160285711288,-0.0004092864692211151,-0.0011867433786392212,0.0008463617414236069,-0.0011380277574062347,0.00021942146122455597,-0.0005560945719480515,-0.0013301093131303787,0.00413818284869194,-0.0004823356866836548,0.004225378856062889,0.006416746524556453
z,7,0.5816251993179322,0.5244358897209167,14167,13581,-75.0,3,0.0060008317,0.0008458734,-0.02819578,87,-0.028804507106542587,0.002432442968711257,-0.00038512423634529114,-0.00024712271988391876,0.00042999349534511566,-0.0010205619037151337,-0.005505222827196121,-0.002856161445379257,0.0017237886786460876,-0.00046262145042419434,0.001340474933385849,0.0007311813533306122,0.0005315151065587997,0.0067602101626077216
z,7,0.5816251993179322,0.5244358897209167,7189,6747,-45.0,4,0.008463329,0.0012703505,-0.042345017,88,-0.044973619282245636,0.0024806279689073563,-0.0021195188164711,0.00013831257820129395,-0.0009418390691280365,0.0020758993923664093,0.0023811832070350647,0.0001672394573688507,-0.0007227733731269836,-0.00045802444219589233,-0.0005705021321773529,0.0015805400907993317,-0.0007827803492546082,0.004424299320657001
z,7,0.5816251993179322,0.5244358897209167,2696,2495,-15.0,5,0.013860961,0.0015509024,-0.051696748,89,-0.053657710552215576,0.005408836994320154,0.004722040146589279,-1.66967511177063e-05,-2.5231391191482544e-05,0.00413290411233902,0.0016836747527122498,0.004325758665800095,-0.00016252323985099792,-0.005978547036647797,0.012963168323040009,-0.0007669888436794281,-0.0004929117858409882,0.016296344038445362
z,7,0.5816251993179322,0.5244358897209167,2634,2598,15.0,6,0.013824448,0.0002755968,-0.00918656,90,-0.001603141543455422,0.005798726342618465,0.002966891508549452,0.0018950598314404488,-0.0011030631139874458,0.002013140358030796,-0.0008885003626346588,-0.0002041459083557129,-0.0019318684935569763,0.006169923581182957,-0.010164188221096992,-0.004036284051835537,-0.003987103700637817,0.013992629049030723
z,7,0.5816251993179322,0.5244358897209167,6713,6855,45.0,7,0.008584197,0.00041919097,0.013973033,91,0.015614354982972145,0.0027927837800234556,-0.0010188305750489235,0.0024209627881646156,-0.0004902677610516548,-0.002345799468457699,0.008216639049351215,0.0014033811166882515,-0.0012953458353877068,0.0028649065643548965,-0.007615054026246071,0.0013553081080317497,0.0005105473101139069,0.01233276233915271
z,7,0.5816251993179322,0.5244358897209167,13584,13862,75.0,8,0.006035604,0.00040570015,0.013523338,92,0.01531243696808815,0.002121337689459324,-0.0011389385908842087,-0.000812087208032608,-0.0018847482278943062,-0.00031521357595920563,-0.0001048501580953598,0.0007822010666131973,0.0006650267168879509,0.000903901644051075,0.0012438222765922546,0.0009002089500427246,-0.006721136160194874,0.007417652883641491
z,7,0.5816251993179322,0.5244358897209167,16414,17429,105.0,9,0.0054314667,0.0012012589,0.040041965,93,0.03924262896180153,0.0020342287607491016,0.0006199628114700317,-0.0010661296546459198,0.00021713599562644958,-0.000286247581243515,-0.000787731260061264,0.00044158846139907837,0.0008137859404087067,0.002645399421453476,-0.005239669233560562,0.0003109574317932129,0.0022423192858695984,0.006534891169019481
z,7,0.5816251993179322,0.5244358897209167,14218,14685,135.0,10,0.005880679,0.0006471626,0.021572087,94,0.024183258414268494,0.0017501665279269218,-0.0015202686190605164,-0.000946609303355217,-0.0008394792675971985,0.0009902603924274445,-0.0017339661717414856,-0.0009701494127511978,-0.0006798058748245239,0.0003181006759405136,-0.0004840455949306488,-0.001418253406882286,0.00022657029330730438,0.0034206514774285765
z,7,0.5816251993179322,0.5244358897209167,28723,29120,165.0,11,0.004157731,0.00027490276,0.009163425,95,0.008222951553761959,0.0017195908585563302,-0.0005984911695122719,0.0004035830497741699,-0.0007113907486200333,0.0015498027205467224,-0.0021962453611195087,0.0016229432076215744,0.0009580431506037712,0.0011462010443210602,-0.002775076776742935,4.088692367076874e-05,-0.0007491130381822586,0.004624066530990953
z,8,0.6572737574577332,0.5816251993179322,30952,30351,-165.0,0,0.0040385174,0.00039267403,-0.013089134,96,-0.010528021492064,0.0016219542594626546,-0.002057674340903759,0.0004922905936837196,-0.00030398275703191757,0.00026820600032806396,-0.0010956823825836182,0.000523650087416172,0.0003721388056874275,-0.0007899906486272812,-0.0019644415006041527,-0.0016445070505142212,0.0027842670679092407,0.004603649906772971
z,8,0.6572737574577332,0.5816251993179322,15422,14730,-135.0,1,0.0057562278,0.000919241,-0.030641368,97,-0.029040897265076637,0.0026516453363001347,0.001442326232790947,0.0003340635448694229,0.001814030110836029,-0.0013365838676691055,0.0037641189992427826,0.0007466711103916168,-0.0003784503787755966,0.00023595616221427917,0.004188911989331245,-3.9229169487953186e-05,0.0013413876295089722,0.006445302012635127
z,8,0.6572737574577332,0.5816251993179322,16434,15603,-105.0,2,0.00558359,0.0010389355,-0.034631185,98,-0.032671403139829636,0.002427751896902919,0.0005118250846862793,-0.0007965192198753357,0.0003997236490249634,-0.0012514106929302216,0.003975072875618935,-0.00012280046939849854,0.001653958112001419,0.0011020265519618988,-0.012700991705060005,0.0002648457884788513,-0.0018740613013505936,0.01368524676895024
z,8,0.6572737574577332,0.5816251993179322,13864,13201,-75.0,3,0.006075242,0.0009811715,-0.032705717,99,-0.03421783447265625,0.002299719490110874,0.00020699948072433472,-0.0008451156318187714,0.0016553308814764023,-6.26780092716217e-05,0.0002885982394218445,-0.0004657357931137085,-0.00029322877526283264,-0.0011667683720588684,0.0006113648414611816,-0.0007135830819606781,-0.00046567991375923157,0.0025196178210113787
z,8,0.6572737574577332,0.5816251993179322,6216,5903,-45.0,4,0.009078378,0.0010344678,-0.034482263,100,-0.035852037370204926,0.0037391965743154287,-0.002418987452983856,0.0016834773123264313,0.000981885939836502,-0.0008449256420135498,0.008542386814951897,-9.828060865402222e-05,0.0002114512026309967,-0.0005027912557125092,4.060566425323486e-06,-0.00035224854946136475,0.00012766197323799133,0.00915333441094646
z,8,0.6572737574577332,0.5816251993179322,2475,2351,-15.0,5,0.014386351,0.0010291385,-0.034304615,101,-0.019915664568543434,0.007809160742908716,-0.007500354200601578,-0.00467962771654129,0.0017398148775100708,0.005268387496471405,-0.006596527993679047,-0.0011225081980228424,-0.0029791370034217834,0.0035360269248485565,-0.009021466597914696,0.004393689334392548,0.0010498054325580597,0.016639816652715536
z,8,0.6572737574577332,0.5816251993179322,2390,2368,15.0,6,0.014497045,0.00018519859,-0.0061732866,102,-0.0008525867015123367,0.006694643758237362,0.0008515156805515289,-0.0003902614116668701,-0.0006253118626773357,-0.0043751951307058334,0.005220780149102211,-6.438465788960457e-05,0.0012547089718282223,-0.0015526465140283108,-0.01661364734172821,0.007674012333154678,0.00400364026427269,0.020064628216899225
z,8,0.6572737574577332,0.5816251993179322,5661,6079,45.0,7,0.009218806,0.0014260922,0.04753641,103,0.04413711652159691,0.003978473134338856,-0.0014971643686294556,0.0016883127391338348,-0.000241938978433609,-0.0032943710684776306,-0.00036098062992095947,-0.0001534298062324524,0.0019526183605194092,-0.0018353573977947235,0.005180105566978455,0.0006171427667140961,-0.0025473423302173615,0.00755259763557447
