axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
z,7,0.507446467876,0.468008170525,6277,5988,-45.0,4,0.00902508292347,0.000943777675275,-0.0314592570066,88,-0.0064739510417,0.00203599408269,-0.00100587680936,-0.00262931920588,0.000888500362635,-0.001525208354,-0.000161692500114,-0.000782780349255,0.0,-0.000268250703812,0.000376679003239,0.00761254557332
z,7,0.507446467876,0.468008170525,2381,2425,-15.0,5,0.0144236665219,0.00036669781548,0.0122232604772,89,0.00561162084341,0.000205825082958,0.0015557250008,0.00633058696985,-0.0122363511473,-0.000357716344297,0.00246999692172,0.00952763762325,0.0,-0.00282202195376,-0.000134170753881,0.0181313013231
z,7,0.507446467876,0.468008170525,2413,2340,15.0,6,0.0145018948242,0.000615169061348,-0.0205056350678,90,0.00218562223017,-0.00405355170369,0.00257116556168,0.000785710290074,0.00365971960127,0.000213399529457,0.0035504642874,0.00478357262909,0.0,-0.00276234187186,-0.00129502639174,0.00930975486242
z,7,0.507446467876,0.468008170525,6197,6428,45.0,7,0.00889722723514,0.000732858257834,0.0244286097586,91,-0.00201465189457,-0.000242182984948,-0.00113961100578,-0.00285195559263,-0.00344136916101,-0.000876730307937,0.00120203197002,0.00440190732479,0.0,-7.42133706808e-05,0.001320714131,0.00698090101131
z,7,0.507446467876,0.468008170525,10739,11428,75.0,8,0.00671076867729,0.00124494940974,0.0414983145893,92,0.00400635972619,-0.000168949365616,0.00169502198696,0.00056167319417,0.00764297693968,-2.39685177803e-05,0.000469818711281,0.00179484114051,0.0,-0.000289689749479,0.000488869845867,0.0090248993161
z,7,0.507446467876,0.468008170525,13789,14511,105.0,9,0.00594093371183,0.00102185714059,0.0340619049966,93,-0.00133584067225,-0.000692561268806,0.000286858528852,5.83194196224e-05,0.00164525583386,-0.00114835426211,0.000932309776545,0.000882465392351,0.0,-7.62939453125e-05,-0.00202758982778,0.00348428939916
z,7,0.507446467876,0.468008170525,11135,11520,135.0,10,0.00664211111143,0.000680669152644,0.0226889718324,94,-0.00165527313948,0.000696774572134,-0.000503243878484,-0.000896798446774,-0.00271735712886,0.00064099021256,-0.000839030370116,0.00229943916202,0.0,0.000355312600732,-0.00470954179764,0.00635415198544
z,7,0.507446467876,0.468008170525,22449,22667,165.0,11,0.00470788311213,0.000193537591258,0.00645125331357,95,-0.00133780715987,-0.00125057110563,-0.000194531399757,-5.71683049202e-05,0.00163484411314,-0.000551508739591,0.000301342923194,0.00016915332526,0.0,0.000164037104696,0.000760886818171,0.00266400474071
z,8,0.55149319768,0.507446467876,23487,23416,-165.0,0,0.00461741350591,6.06313333265e-05,-0.00202104449272,96,-0.00204149354249,-3.30584589392e-05,8.36451072246e-05,-0.00171043700539,-0.00192439334933,-0.000487408135086,5.59485051781e-05,-0.00138335302472,0.00248304009438,-0.00105956476182,0.000818035332486,0.00457344286926
z,8,0.55149319768,0.507446467876,11620,11466,-135.0,1,0.00658125057817,0.000267184601398,-0.00890615396202,97,-0.00173898786306,-0.00236822851002,-0.00108135398477,0.00123893842101,-0.00431880354881,0.000969504006207,-0.000444644130766,0.00161974737421,-0.00157036539167,0.00100458972156,-0.00186069775373,0.0063786845108
z,8,0.55149319768,0.507446467876,14255,13596,-105.0,2,0.00598911708221,0.000947728694882,-0.0315909571946,98,0.00245288945735,0.0019222702831,0.000289296731353,0.00092745013535,0.000312803313136,0.00208075903356,9.89437103271e-05,-0.00102796405554,0.000884775072336,-0.000384237617254,0.00138304382563,0.00435807592959
z,8,0.55149319768,0.507446467876,11651,11102,-75.0,3,0.00662605743855,0.000966435996816,-0.0322145335376,99,0.000150725245476,-0.000378929078579,2.96756625175e-05,-0.00287518277764,-0.00469497404993,-0.00313398055732,0.00333309173584,-0.00120692700148,0.00123159214854,0.000227198004723,-0.0040363073349,0.00840980771606
z,8,0.55149319768,0.507446467876,6024,5618,-45.0,4,0.00925795268267,0.00139681156725,-0.0465603880584,100,-0.000976696610451,0.00205970928073,-0.000766586512327,-0.000151380896568,0.00454379245639,-0.00302534922957,0.000760089606047,0.00185920670629,0.00103550776839,-0.000810176134109,0.0067298412323,0.00930910887244
z,8,0.55149319768,0.507446467876,2256,2179,-15.0,5,0.0150119280443,0.000695402966812,-0.0231800992042,101,0.00372895970941,-0.00252392143011,-1.46497040987e-05,0.00581932254136,-0.0088517498225,0.00301827117801,0.00238777883351,-0.00244945287704,-0.00138232856989,-0.000900307670236,-0.00919383950531,0.0155097667087
z,8,0.55149319768,0.507446467876,2134,2219,15.0,6,0.0151515835896,0.000782113289461,0.0260704439133,102,0.0117054544389,0.00576911866665,0.000541502609849,0.00237270444632,0.00475333631039,0.00158807821572,0.000395184382796,0.00726236216724,-0.0141122434288,-0.00252837315202,-0.00226700678468,0.0215621201155
z,8,0.55149319768,0.507446467876,5677,5846,45.0,7,0.00931395031512,0.000587436021306,0.019581200555,103,0.000212796032429,0.00123020447791,-0.00092139840126,-0.00187722966075,-0.000835366547108,-0.000297838822007,-0.00292837619781,-0.000812923535705,-0.00161890126765,0.00221615098417,-0.00709894485772,0.00859544141255
z,8,0.55149319768,0.507446467876,11106,11212,75.0,8,0.00669365981594,0.000190234815818,0.0063411607407,104,-0.000637093093246,-0.000298498664051,-0.00214947108179,-0.000785554293543,-0.00247095571831,0.000615943223238,0.00058028055355,0.00219124322757,1.24322250485e-05,0.000496241264045,0.000174394343048,0.00419909686719
z,8,0.55149319768,0.507446467876,13280,14109,105.0,9,0.00603749789298,0.00121232145466,0.0404107160866,105,0.00119398161769,-0.000562436878681,0.00127023085952,0.00167236104608,0.00271635502577,0.000689294189215,0.00202668458223,0.00175616890192,-0.000771261751652,-0.000186450779438,0.00265214964747,0.00537224369322
z,8,0.55149319768,0.507446467876,11506,11544,135.0,10,0.00658663315699,6.60316363792e-05,0.00220105471089,106,-0.00582337938249,-0.00112697249278,-0.00143658043817,-0.00114952248987,-0.000324371969327,0.000881626037881,0.00163571187295,0.00090667582117,0.00146586005576,-0.000879900529981,-0.0032020159997,0.00749152540349
z,8,0.55149319768,0.507446467876,22912,23375,165.0,11,0.00464763212949,0.000400646531489,0.0133548844606,107,0.000225018709898,0.00125010032207,0.000167361460626,0.000761819072068,-0.00251168198884,-0.000497959554195,0.000489674508572,0.000586590729654,-0.00111432559788,-0.000289641320705,-0.000638765282929,0.00333103243014
z,9,0.604066153367,0.55149319768,24145,24213,-165.0,0,0.00454741995782,5.63222492929e-05,0.00187740835827,108,-6.95793423802e-05,-8.84034670889e-05,0.000217586173676,-0.000283076660708,0.00162191723939,0.000858035869896,-0.000407999497838,-0.00187304825522,0.00668742787093,0.000263345660642,0.00146221544128,0.00735600866648
z,9,0.604066153367,0.55149319768,12001,11719,-135.0,1,0.00649214116856,0.000476182962302,-0.0158727653325,109,-0.0015603415668,-0.00012905523181,-0.000461783260107,0.000433140434325,0.00227658078074,0.00017455406487,0.00178978778422,0.000869499519467,3.97749245167e-05,-0.000429874286056,0.0004016533494,0.00351746126238
z,9,0.604066153367,0.55149319768,13743,13040,-105.0,2,0.00610665697604,0.00105132139288,-0.0350440479815,110,-3.93390655518e-06,-0.00162521377206,-0.00117158144712,-0.00128149986267,-0.000625520944595,-0.000341087579727,-0.000760138034821,0.00121499970555,0.00379929319024,0.000678781419992,0.00154043361545,0.00504837996357
z,9,0.604066153367,0.55149319768,11507,11004,-75.0,3,0.00666207121685,0.000894978526048,-0.029832618311,111,-0.00281283818185,-0.000952647998929,0.000847212970257,-0.00181822292507,-0.00186718441546,-0.000731280073524,-6.24489039183e-05,0.000194983556867,0.00332783348858,-0.000234277918935,-0.00178500264883,0.00558766178621
z,9,0.604066153367,0.55149319768,5456,5206,-45.0,4,0.0096798306331,0.000939162506256,-0.0313054174185,112,0.00164435431361,-0.000448701903224,0.00121211819351,0.00126898661256,0.00432063639164,0.00128599256277,-0.000250557437539,-0.000168152153492,-0.00528714992106,0.00246617384255,-0.000201240181923,0.00777650224981
z,9,0.604066153367,0.55149319768,2136,1944,-15.0,5,0.0156246758997,0.0018848660402,-0.0628288686275,113,0.0045578405261,0.00272945314646,-0.00061908364296,0.00643210113049,0.000655017793179,0.00410101190209,-0.00394562631845,-0.0022765994072,0.005196608603,-0.00224944576621,-0.000370662659407,0.0118397369532
z,9,0.604066153367,0.55149319768,2122,2052,15.0,6,0.015474437736,0.00067171495175,-0.022390499711,114,-0.00811682082713,0.000890275463462,-0.000494461506605,-0.0016950070858,-0.00519604887813,0.001917893067,-0.00195669382811,-0.00163544900715,-0.00406453572214,-0.000395094975829,-0.00258176773787,0.0114155844889
z,9,0.604066153367,0.55149319768,5073,5354,45.0,7,0.00978676136583,0.0010794098489,0.0359803289175,115,-0.0012427046895,0.00248496234417,0.00147609785199,0.00113712996244,0.00653283298016,0.0016809143126,0.00193349272013,0.00209604948759,-0.00505313277245,-0.00160637870431,0.00312379002571,0.0101340587588
z,9,0.604066153367,0.55149319768,10719,11345,75.0,8,0.00672738160938,0.00113639549818,0.0378798507154,116,-0.000143051147461,-0.00151567533612,-3.781914711e-05,0.000964794307947,0.000811751931906,0.000804219394922,0.00135265663266,-0.000106569379568,-0.000596910715103,0.000602621585131,-0.0020541921258,0.00336688300938
z,9,0.604066153367,0.55149319768,13017,13884,105.0,9,0.00609134696424,0.00129089248367,0.0430297516286,117,0.00153422728181,-0.000455409288406,-0.00061096996069,-0.0032184459269,-0.00187535583973,0.00197217985988,-0.000975336879492,0.00109614059329,-0.0110576935112,0.000520411878824,0.00222895294428,0.0122622931845
z,9,0.604066153367,0.55149319768,11760,12167,135.0,10,0.0064631444402,0.000681311299559,0.0227103773504,118,0.00311230123043,0.000875137746334,-0.000642780214548,0.00197017006576,0.00080905854702,-0.000851236283779,-0.000670693814754,-0.000539988279343,-0.0018525402993,-0.00153279490769,0.00566817447543,0.00740116110269
z,9,0.604066153367,0.55149319768,23896,24001,165.0,11,0.00456923991442,8.78052305779e-05,0.00292684114538,119,-0.00160762830637,-0.00014727236703,-0.0010060351342,0.000279871281236,-0.000134587055072,0.00203978060745,0.000316138146445,0.00192101765424,-0.00104180793278,0.00107778352685,-0.00480796163902,0.00608515731318
z,10,0.673664957285,0.604066153367,25529,25040,-165.0,0,0.00444653397426,0.000387314619729,-0.0129104880616,120,-0.00351571664214,0.000639732927084,-0.00106916110963,0.00122456531972,-0.00117268227041,-6.55725598335e-05,0.000548159703612,-0.000199132598937,-0.00672446936369,-0.000850007869303,-0.00128079485148,0.00804445403987
z,10,0.673664957285,0.604066153367,12860,12057,-135.0,1,0.00632921326905,0.00129080074839,-0.0430266931653,121,0.00113465636969,3.357604146e-05,0.00293580815196,-0.00125339254737,0.00599559396505,0.000796999782324,-0.0017852447927,-0.000290479511023,0.0111668258905,0.000442005693913,-0.00387166813016,0.0138280711376
z,10,0.673664957285,0.604066153367,13155,12525,-105.0,2,0.00623690895736,0.000982618541457,-0.0327539518476,122,-0.000492066144943,-0.000555392354727,0.000834826380014,0.000144671648741,0.00392696261406,-0.000905074179173,0.000863280147314,0.00176586769521,-0.0117875039577,-0.000245291739702,-0.00219239667058,0.0128524009996
z,10,0.673664957285,0.604066153367,11108,10642,-75.0,3,0.00677786022425,0.00085815571947,-0.0286051910371,123,-0.000308226794004,-0.00137341208756,0.00222814083099,0.000405827537179,-0.00176312588155,-0.000878356397152,0.000329904258251,-0.00164324603975,0.00229491479695,-0.000813560560346,0.00173584185541,0.00476879973688
z,10,0.673664957285,0.604066153367,4710,4544,-45.0,4,0.0103922756389,0.000718485563993,-0.0239495187998,124,-0.00682482868433,0.00112422555685,-0.000497052446008,-0.00540565140545,0.00594047829509,0.000410543754697,0.0005674790591,-0.00222603976727,-0.00526811927557,-0.00204237177968,0.00278485752642,0.0125588696399
z,10,0.673664957285,0.604066153367,1882,1902,-15.0,5,0.0162559971213,0.000211698730709,0.0070566246286,125,-0.0100468005985,-0.00626213289797,0.00224377587438,-0.00102520640939,-0.0072037698701,-0.000613481737673,-0.00189924519509,0.00311576481909,-0.00871243234724,0.00601532030851,-0.000654187286273,0.0180095082882
z,10,0.673664957285,0.604066153367,1876,1809,15.0,6,0.0164684709162,0.000728243670892,-0.0242747887969,126,0.0101243462414,0.00108708068728,0.00121913477778,-0.000558553263545,0.0111019778997,0.000424833968282,0.00163940526545,-0.000788729637861,0.00333301723003,0.00165666639805,-0.00180593132973,0.015790550314
z,10,0.673664957285,0.604066153367,4355,4585,45.0,7,0.0105699980631,0.00103045662399,0.0343485549092,127,-0.00345542095602,0.00180407986045,-0.000477220863104,-0.00459193438292,-0.00271588563919,-0.00123985484242,-0.000554453581572,-0.00175449624658,-0.00579749420285,0.00274075195193,-0.00928079709411,0.0132688750443
z,10,0.673664957285,0.604066153367,10454,11068,75.0,8,0.00681151030585,0.0011426814599,0.0380893833935,128,-0.000302378088236,-0.00144506618381,-7.91028141975e-05,-0.00161930918694,0.000598594546318,0.000857144594193,0.00127043575048,0.000172041356564,0.00718927755952,0.000153448432684,0.000454436987638,0.00771106069342
z,10,0.673664957285,0.604066153367,12584,13267,105.0,9,0.00621571298689,0.00105823657941,0.035274554044,129,-0.00123703479767,0.000410415232182,-0.00170063972473,0.000251308083534,-0.00431686267257,0.000152785331011,-0.000546675175428,-0.00073428824544,-0.0107125490904,0.000407464802265,-0.00393301062286,0.0124315733029
z,10,0.673664957285,0.604066153367,12198,12580,135.0,10,0.00635147886351,0.000617499405053,0.0205833148211,130,0.000959077849984,0.000637153163552,0.000329539179802,-0.00127119384706,-0.000197727233171,0.000367442145944,0.00064211152494,0.000508833676577,-0.0110572036356,-0.000247674062848,0.0034485142678,0.01175206358
z,10,0.673664957285,0.604066153367,25294,25457,165.0,11,0.00443888315931,0.000128641884658,0.00428806291893,131,0.00209536449984,0.000509998761117,-0.000293285120279,0.000758572015911,0.000184003263712,-8.16327519715e-05,-0.00102966744453,-0.000286298338324,0.0105770435184,-5.55827282369e-05,-0.00462835095823,0.0118234247705
z,11,0.893083631992,0.673664957285,28784,28070,-165.0,0,0.00419332413003,0.000503010000102,-0.0167670007795,132,-0.00133694708347,-0.00133122131228,3.48836183548e-05,-0.000583415850997,-0.00129727274179,8.06525349617e-06,0.000309493392706,-0.00093150883913,0.0093743186444,-0.000329589471221,-0.000837221741676,0.00975884545486
z,11,0.893083631992,0.673664957285,14125,13448,-135.0,1,0.00601900229231,0.000983431353234,-0.0327810458839,133,-7.32764601707e-06,0.000665325671434,0.000768115743995,0.000606168061495,0.000256065279245,-0.00026148557663,-0.00110519677401,-0.000787023454905,0.00177381560206,-0.000348106026649,-0.000273715704679,0.00259181081547
z,11,0.893083631992,0.673664957285,11904,11460,-105.0,2,0.00654013315216,0.000761158706155,-0.0253719575703,134,0.00373866222799,0.00107876770198,-0.000318560749292,0.00134205259383,-0.000478994101286,0.000192049890757,0.00235341861844,0.000694442540407,0.0172299556434,0.000134794041514,-0.0014606192708,0.0179542200842
z,11,0.893083631992,0.673664957285,9773,9306,-75.0,3,0.00723585998639,0.000980394077487,-0.0326798036695,135,-8.12113285065e-05,0.0010365433991,0.00289845280349,-0.000639226287603,-0.00282738730311,-0.00157706812024,0.00147633999586,0.000479567795992,-0.0187760852277,-0.000819191336632,0.00132312066853,0.0194356523816
z,11,0.893083631992,0.673664957285,3252,3183,-45.0,4,0.0124646825716,0.000429477047874,-0.0143159022555,136,-0.00383705459535,-0.00135358329862,0.000843994319439,-0.00427289307117,0.00361305475235,0.000292445532978,0.00358869787306,-0.00262934993953,-0.00918304361403,0.00105227716267,-0.0101501913741,0.0160286930865
z,11,0.893083631992,0.673664957285,1738,1584,-15.0,5,0.0173167642206,0.00185678026173,-0.0618926770985,137,-0.00109709426761,0.00306298211217,0.00250612944365,-3.76887619495e-05,-0.00840977579355,-0.000347442924976,-0.000417560338974,0.00145665556192,0.0221672169864,0.00025312975049,-0.0060373917222,0.0248577655961
z,11,0.893083631992,0.673664957285,1571,1685,15.0,6,0.0175058338791,0.00140236120205,0.0467453747988,138,-0.00216609239578,0.00326104462147,0.00139987841249,-0.0085062906146,-0.000352472066879,-0.00111939758062,0.00154201686382,-0.00255218148232,0.0174977723509,-0.00186481699347,0.00503914058208,0.0208555570335
z,11,0.893083631992,0.673664957285,3033,3192,45.0,7,0.0126671129838,0.00102305074688,0.034101691097,139,-0.000615365803242,0.00137156620622,0.00353340432048,0.00182314962149,0.0159990116954,-0.000236831605434,0.00388220883906,-0.000761654227972,0.025867510587,-0.00224175676703,0.00361322797835,0.0312562603398
z,11,0.893083631992,0.673664957285,9144,9708,75.0,8,0.00727737182751,0.00119828770403,0.0399429239333,140,0.00350656360388,-0.000561743974686,0.00351568311453,0.00172451511025,0.00423166155815,-0.000143695622683,-5.96940517426e-05,-0.000554237514734,-0.0342903994024,0.000523500144482,-0.00244446843863,0.0350466096053
z,11,0.893083631992,0.673664957285,11408,12118,105.0,9,0.00651438068599,0.00120878673624,0.0402928926051,141,-0.0044161900878,0.000674791634083,-1.16713345051e-05,8.15540552139e-05,0.00225930660963,0.000753846019506,0.00161084160209,-0.000642545521259,-0.0371156744659,0.0021708458662,-0.0006033629179,0.0375672091213
z,11,0.893083631992,0.673664957285,13425,13708,135.0,10,0.00607028370723,0.0004177611263,0.0139253707603,142,-0.00154994428158,-0.00151126272976,-0.000154601410031,-8.49273055792e-05,-0.00162852555513,-0.000829707831144,-0.000815856270492,-0.000179680995643,0.0086308028549,0.000168622471392,0.00122536718845,0.00920741494911
z,11,0.893083631992,0.673664957285,27666,28271,165.0,11,0.00422770949081,0.000433207140304,0.0144402384758,143,-0.00225812196732,-0.00155192054808,-9.6601434052e-05,-2.17836350203e-06,0.00471329502761,-2.41100788116e-05,-0.000531986355782,0.00118458364159,-0.00653583556414,-0.000792818143964,0.000839615240693,0.00868732115628
