axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
z,7,0.7940981388092041,0.4916067272424698,6883,7163,105.0,9,0.008434704,0.0006387557,0.02661482,93,-0.0012119058519601822,0.0053831227123737335,-0.005445936694741249,0.00031500495970249176,0.002786850556731224,0.0007415991276502609,0.0033333543688058853,0.002202168107032776,-0.0013019796460866928,0.0004882700741291046,0.00021893158555030823,0.015977511182427406,0.0010142195969820023,0.01851411559401018
z,7,0.7940981388092041,0.4916067272424698,8278,8382,135.0,10,0.0077472473,0.00020002661,0.008334442,94,-0.00026123225688934326,0.00039980513975024223,-0.0035587195307016373,0.0007887636311352253,0.001360616646707058,-0.00033813342452049255,0.001799656543880701,-0.00029307231307029724,-0.0006482936441898346,-0.00020969286561012268,-0.0005220314487814903,0.014718251302838326,0.0018434417434036732,0.015477950690896754
z,7,0.7940981388092041,0.4916067272424698,14445,14481,165.0,11,0.0058797006,3.9878934e-05,0.0016616223,95,-0.00017307023517787457,-0.0027846707962453365,-0.01056484691798687,0.0005697283195331693,-0.0010080295614898205,0.0007607477018609643,0.00176015286706388,0.0008937417296692729,-0.006010054610669613,6.279908120632172e-06,-0.00139806536026299,-0.0010655038058757782,-0.0008727093227207661,0.012852587330969369
pt,0,0.20490924827754498,0.00048771032015793025,10385,10049,-165.0,0,0.006993887,0.0005268844,-0.021953516,0,0.0005656536668539047,-4.297122359275818e-06,0.0014642421156167984,0.0006952118128538132,0.0024241022765636444,5.618482828140259e-05,-0.001478513702750206,0.0023709572851657867,0.0034702904522418976,0.0003283116966485977,0.0021342933177948,-0.004211051389575005,0.0005933549255132675,0.007171130524970781
pt,0,0.20490924827754498,0.00048771032015793025,7159,6921,-135.0,1,0.008425352,0.0005416313,-0.02256797,1,-0.0006486307829618454,-9.96515154838562e-05,-0.00038890354335308075,-0.002096792683005333,0.008861945010721684,-0.001583777368068695,-0.00025083310902118683,-0.0001833699643611908,0.002335585653781891,0.000245165079832077,-0.0014722254127264023,-0.0009838901460170746,0.002905653789639473,0.010159270517553306
pt,0,0.20490924827754498,0.00048771032015793025,5236,5027,-105.0,2,0.009867389,0.0006525314,-0.027188808,2,-0.00013898685574531555,0.0005099624395370483,0.0016174893826246262,-0.0030302200466394424,0.0005286708474159241,-6.575509905815125e-05,-0.0007054489105939865,0.0015975907444953918,-0.001412220299243927,0.002591436728835106,0.0022787563502788544,0.0013102181255817413,-0.0025529246777296066,0.006127674303023525
pt,0,0.20490924827754498,0.00048771032015793025,5291,4961,-75.0,3,0.009867208,0.0010314181,-0.042975754,3,0.00044658780097961426,-0.00043726712465286255,-0.0013130828738212585,-0.002292204648256302,0.0018631257116794586,0.0005167163908481598,-0.002939000725746155,-0.0015034787356853485,0.002520829439163208,-0.0010254420340061188,0.0023246370255947113,-0.002004723995923996,0.0011311136186122894,0.006333547572352413
pt,0,0.20490924827754498,0.00048771032015793025,3499,3404,-45.0,4,0.012033937,0.00044097618,-0.018374007,4,-0.0012343190610408783,-2.635270357131958e-05,0.0012136083096265793,-0.00010563619434833527,0.0016604047268629074,-0.003196805715560913,-0.002621561288833618,0.00119825080037117,-0.001570429652929306,-0.0012995395809412003,0.0007523428648710251,-0.002883458510041237,-0.006384297274053097,0.00883673006389151
pt,0,0.20490924827754498,0.00048771032015793025,3086,3050,-15.0,5,0.012765681,0.00018799512,-0.00783313,5,0.0019245794974267483,0.0021339314989745617,0.0069863321259617805,0.0007666349411010742,0.005415799096226692,0.001210180576890707,-0.009860807098448277,-0.004784151911735535,-0.0005228715017437935,0.0004109814763069153,0.021538080647587776,-0.008949382230639458,0.0036272555589675903,0.02767946751983287
pt,0,0.20490924827754498,0.00048771032015793025,2780,2850,15.0,6,0.013325575,0.00039839977,0.01659999,6,7.588788866996765e-05,-0.0008391719311475754,-0.0024938564747571945,-0.004681376740336418,0.006030716001987457,-0.001448838971555233,-0.0013496335595846176,0.006013981066644192,0.005997247062623501,-0.001368749886751175,-0.009810905903577805,-0.0038174008950591087,-0.00792356114834547,0.017797539711353755
pt,0,0.20490924827754498,0.00048771032015793025,3341,3452,45.0,7,0.01213014,0.0005235893,0.021816222,7,0.0016907155513763428,3.2704323530197144e-05,-0.005414165556430817,0.0013413913547992706,0.0116287712007761,0.0007338039577007294,0.0029011275619268417,0.0002523530274629593,0.0018454436212778091,-0.0006688907742500305,-0.002747330814599991,-0.004697814583778381,-0.006257049739360809,0.015837934085398638
pt,0,0.20490924827754498,0.00048771032015793025,5030,5153,75.0,8,0.009908448,0.00038704264,0.016126776,8,-0.0008289273828268051,-0.0007709823548793793,0.004277531057596207,-0.0024558957666158676,0.00927889347076416,-4.10713255405426e-05,-0.0011133775115013123,-0.0008293930441141129,-0.004632282070815563,0.0019531548023223877,-0.006582168862223625,-0.0035843728110194206,0.003442264162003994,0.014385130947220584
pt,0,0.20490924827754498,0.00048771032015793025,4869,5062,105.0,9,0.0100313015,0.00062272133,0.025946721,9,0.0006762072443962097,5.2265822887420654e-06,0.0015923120081424713,-0.0013112947344779968,0.001092834398150444,-0.002029959112405777,0.003600895404815674,0.003532698377966881,-0.00047115422785282135,0.0025196783244609833,-0.001989319920539856,0.0054094139486551285,0.002478698268532753,0.009022611862325901
pt,0,0.20490924827754498,0.00048771032015793025,6682,6707,135.0,10,0.008642205,5.9830316e-05,0.0024929298,10,-0.00019046501256525517,0.00019983644597232342,-0.002435143804177642,0.001020702999085188,-0.0023012058809399605,0.0007363734766840935,-0.003819234436377883,-0.002171993488445878,-0.007327118888497353,0.0016575739718973637,0.0007634306093677878,0.0022916560992598534,0.0009500405285507441,0.009765305266093266
pt,0,0.20490924827754498,0.00048771032015793025,10138,10116,165.0,11,0.0070265825,3.4804973e-05,-0.0014502072,11,-0.0009322053520008922,-1.4319084584712982e-07,-0.0057676080614328384,-0.0010594803607091308,-0.001198002602905035,0.0009144195355474949,0.0018330543534830213,0.0013725466560572386,-0.0032386896200478077,-0.0018421309068799019,0.0017907883739098907,-0.0026780765037983656,0.001431669807061553,0.00831164280170522
pt,1,0.28064510971307755,0.20490924827754498,11679,11947,-165.0,0,0.006505117,0.00036347454,0.015144773,12,0.00034558121114969254,0.0003505973145365715,-0.00034121982753276825,0.0017746975645422935,0.0009126979857683182,0.0011164695024490356,0.0004251338541507721,0.0011745169758796692,0.0012542326003313065,-0.00011542346328496933,0.0019076177850365639,-0.006675766780972481,-0.003670971840620041,0.008391388557587597
pt,1,0.28064510971307755,0.20490924827754498,6550,6393,-135.0,1,0.008788719,0.0003886817,-0.016195072,13,-0.0007012058049440384,9.441748261451721e-05,-0.0004718136042356491,-0.00013370811939239502,-0.002240782603621483,-0.0003261398524045944,-0.005694292485713959,0.0026533426716923714,-0.00375252403318882,-0.00028663501143455505,-0.0036711739376187325,0.0033049732446670532,0.004408462904393673,0.010165247953867921
pt,1,0.28064510971307755,0.20490924827754498,5855,5593,-105.0,2,0.009341839,0.00073333277,-0.030555531,14,0.0006888881325721741,-0.0004992019385099411,0.004748351871967316,-0.003233660012483597,-0.005255065858364105,-0.0003107581287622452,-0.0002261325716972351,-0.0035026036202907562,0.005713263526558876,-0.0008407179266214371,0.003732508048415184,-0.0009327679872512817,-0.0029487069696187973,0.011428191451861839
pt,1,0.28064510971307755,0.20490924827754498,6419,5800,-75.0,3,0.009025817,0.0016232462,-0.06763526,15,5.774945020675659e-05,-0.00017018616199493408,0.006522864103317261,-0.0005944222211837769,0.0027367696166038513,-0.0020256787538528442,5.513429641723633e-05,0.0005719289183616638,0.0030270814895629883,-0.0016756430268287659,0.003950886428356171,-0.00142601877450943,-0.00550239160656929,0.010712010336415547
pt,1,0.28064510971307755,0.20490924827754498,3021,2949,-45.0,4,0.012940663,0.0003864449,-0.01610187,16,-7.900968194007874e-05,-0.0006788894534111023,0.009971173480153084,-0.001357746310532093,0.008676127530634403,0.0020580971613526344,-0.0028029540553689003,-0.00039457716047763824,0.0017577754333615303,-0.0018789898604154587,0.003661626949906349,-0.00506192073225975,-0.010806572623550892,0.018753427609854656
pt,1,0.28064510971307755,0.20490924827754498,319,309,-15.0,5,0.039895326,0.00051023444,-0.021259768,17,-0.0002050790935754776,0.004170965403318405,0.0067006666213274,-0.012915308587253094,-0.025259865447878838,0.0040754396468400955,-0.0036550089716911316,0.018741415813565254,0.030629277229309082,-0.005229092203080654,-0.012802377343177795,-0.00621240958571434,-0.010756928473711014,0.05032012862154701
pt,1,0.28064510971307755,0.20490924827754498,319,298,15.0,6,0.040216897,0.0010905951,-0.045441464,18,-0.0023964792490005493,0.0019467994570732117,-0.00723966583609581,0.0011815465986728668,0.015734931454062462,0.003912653774023056,0.024370260536670685,-0.0019842498004436493,-8.488819003105164e-05,0.004709187895059586,0.008692026138305664,0.0,0.05577171593904495,0.06428300710005407
pt,1,0.28064510971307755,0.20490924827754498,3047,3179,45.0,7,0.012668389,0.00067935104,0.028306292,19,-0.00029492005705833435,0.0006843823939561844,-0.0027093645185232162,0.0030120685696601868,-0.0017600562423467636,-0.0020928233861923218,0.002437114715576172,0.0004021674394607544,-0.004267141222953796,-0.0029200557619333267,-0.016946732997894287,-0.010101806372404099,0.011249518021941185,0.023938936309596377
pt,1,0.28064510971307755,0.20490924827754498,6040,6385,75.0,8,0.008965059,0.00088971754,0.037071563,20,0.0006982423365116119,-0.0003014765679836273,-0.0005453228950500488,-0.00019482523202896118,0.0018302462995052338,0.0007302314043045044,-0.001590929925441742,0.0031500235199928284,0.002237889915704727,-0.0013002753257751465,0.0006814897060394287,-0.003428220748901367,-0.002235639840364456,0.006415963563907875
pt,1,0.28064510971307755,0.20490924827754498,5710,6024,105.0,9,0.009225706,0.0008574582,0.035727426,21,-0.0009889490902423859,-4.3623149394989014e-05,-0.0015132725238800049,0.0002167150378227234,0.0004673898220062256,0.00016026198863983154,0.0026843026280403137,9.185820817947388e-05,0.0031150318682193756,-0.000576116144657135,0.0030000023543834686,-0.0012910999357700348,-0.00399012491106987,0.006884643885487753
pt,1,0.28064510971307755,0.20490924827754498,6447,6524,135.0,10,0.008780103,0.00019021585,0.00792566,22,0.00035108765587210655,-0.00020348001271486282,-0.00766404066234827,0.0015578698366880417,-0.003591191954910755,-0.0015394804067909718,0.0017996728420257568,-0.00125475088134408,-0.0005083903670310974,0.0010881982743740082,-0.0018720300868153572,-0.0016146693378686905,-0.00505473930388689,0.010701107673920159
pt,1,0.28064510971307755,0.20490924827754498,11572,11965,165.0,11,0.0065165316,0.000535021,0.022292541,23,-0.001045968383550644,0.00012673437595367432,-0.004202105104923248,0.0016747582703828812,-0.0005840137600898743,0.0003069620579481125,0.002970188856124878,0.001838667318224907,7.075071334838867e-05,-0.0012230407446622849,-0.00019124522805213928,-0.0037275757640600204,-0.0008065234869718552,0.007091779849887164
pt,2,0.34014924988150597,0.28064510971307755,11533,11328,-165.0,0,0.0066133463,0.0002873347,-0.011972278,24,0.00060283113270998,-0.00014487095177173615,0.0027117114514112473,0.0019033672288060188,0.0035041281953454018,-0.0006812447682023048,-0.00027746614068746567,-0.001581466756761074,0.0020855553448200226,-0.0008432166650891304,-0.0022795777767896652,-0.007368647959083319,-0.005569199565798044,0.01105674450305504
pt,2,0.34014924988150597,0.28064510971307755,6058,5769,-135.0,1,0.009190338,0.00078298355,-0.032624315,25,-0.000584769994020462,-0.00039641931653022766,-0.001089422032237053,-0.0026217661798000336,0.0022468529641628265,0.000311531126499176,0.00047961436212062836,-0.005149688571691513,0.004442745819687843,-0.0015870295464992523,0.0008502937853336334,-0.0025110896676778793,0.0008226335048675537,0.00839144055672452
pt,2,0.34014924988150597,0.28064510971307755,6761,6378,-105.0,2,0.008717455,0.0009340409,-0.03891837,26,-0.0011838488280773163,-0.0001581236720085144,0.002830054610967636,-0.00232074037194252,-0.0009429045021533966,-0.0012974813580513,0.0028523728251457214,-0.002562016248703003,-0.006741877645254135,-0.00024677813053131104,0.002446170896291733,-0.00511651486158371,0.004093635827302933,0.01124847434916701
pt,2,0.34014924988150597,0.28064510971307755,5970,5770,-75.0,3,0.009226853,0.0005458726,-0.022744693,27,0.0009166356176137924,-2.302229404449463e-05,-0.0068594180047512054,0.0022431630641222,0.0027427636086940765,0.0011470317840576172,0.00016551464796066284,-0.0004230719059705734,0.0015945807099342346,0.0003038272261619568,0.002183258533477783,0.0032732579857110977,0.01095442846417427,0.014145115874617734
pt,2,0.34014924988150597,0.28064510971307755,3226,3114,-45.0,4,0.012555515,0.0005660544,-0.0235856,28,-0.0009118933230638504,-0.0008201487362384796,0.00240224227309227,-0.0016033053398132324,-0.004843259230256081,-0.0015064235776662827,0.001847313717007637,-0.0037462562322616577,-0.0006646048277616501,0.0010638050734996796,-0.0042146947234869,-0.00031241029500961304,-0.0024851635098457336,0.00886733868271047
pt,2,0.34014924988150597,0.28064510971307755,789,808,-15.0,5,0.025020314,0.00038122214,0.015884256,29,-0.0016363412141799927,0.001742098480463028,0.00792409386485815,-0.000517629086971283,0.011288692243397236,0.0009377719834446907,0.009276222437620163,-0.00603204220533371,0.006992548704147339,-0.003041991963982582,-0.032395295798778534,-0.00169404037296772,0.001188795082271099,0.03783394239021179
pt,2,0.34014924988150597,0.28064510971307755,733,783,15.0,6,0.025658363,0.0010568181,0.044034086,30,5.817040801048279e-05,0.00023670867085456848,0.002718079835176468,0.005197558552026749,-0.013428762555122375,-0.00317932665348053,-0.01662929728627205,0.02134353667497635,-0.023112403228878975,0.012645196169614792,0.007738616317510605,-0.001821860671043396,-0.005595210939645767,0.041780112121700116
pt,2,0.34014924988150597,0.28064510971307755,3105,3279,45.0,7,0.012507365,0.0008733449,0.03638937,31,0.002062097191810608,0.001683298498392105,0.00492965430021286,-0.0018978789448738098,0.005460679531097412,-0.002591978758573532,-7.952377200126648e-05,0.0008468516170978546,0.006128817796707153,0.003792043775320053,-0.006758514791727066,-0.0052652619779109955,-0.00019696354866027832,0.014058141246082623
pt,2,0.34014924988150597,0.28064510971307755,5742,6046,75.0,8,0.00920497,0.00082634785,0.03443116,32,0.0017374604940414429,-0.000650458037853241,-0.00014216825366020203,0.001170516014099121,-0.0009977109730243683,0.0009725503623485565,-0.0030502527952194214,-0.0004281364381313324,0.004931934177875519,0.001095753163099289,0.0012367665767669678,-0.0013598203659057617,-0.00398707389831543,0.00781414867335387
pt,2,0.34014924988150597,0.28064510971307755,6514,6543,105.0,9,0.0087513765,7.116788e-05,0.0029653283,33,0.00021861307322978973,0.000516057014465332,-0.0034007756039500237,-0.00116316182538867,-0.00172403734177351,-0.0008931050542742014,-0.0015721149975433946,-0.0010543232783675194,-0.0034212032333016396,0.004588007926940918,-0.000913259107619524,-0.003647956531494856,0.00646979920566082,0.01045656685098693
pt,2,0.34014924988150597,0.28064510971307755,5847,5806,135.0,10,0.009263527,0.00011273935,-0.004697473,34,0.00020846491679549217,-1.0242685675621033e-05,0.003137297695502639,-0.00021045049652457237,0.0027389402966946363,-0.0002845986746251583,0.00032084621489048004,0.0017197651322931051,-0.0018221510108560324,0.0024802316911518574,0.0017605507746338844,0.004298738203942776,0.0010781395249068737,0.007265443626756731
pt,2,0.34014924988150597,0.28064510971307755,10994,11427,165.0,11,0.0066761808,0.00061881717,0.025784047,35,-1.0304152965545654e-05,0.0002843402326107025,-0.0013838689774274826,-6.974861025810242e-05,0.001363910734653473,0.00043610110878944397,-0.0005922187119722366,-9.217299520969391e-05,-0.005233613774180412,-0.0013410001993179321,-0.0012630894780158997,-0.0021391771733760834,-0.006233924999833107,0.008867517063743861
pt,3,0.3953067660331726,0.34014924988150597,10988,11063,-165.0,0,0.006734128,0.000108983906,0.004540996,36,-0.0008923215791583061,-0.00040387874469161034,-0.0009617821779102087,-0.0006563225761055946,-0.004784541204571724,-0.0009896494448184967,-0.00035910168662667274,0.0008005942218005657,0.0005394453182816505,0.002903166227042675,-0.0006587787065654993,-0.0024453457444906235,0.0008614007383584976,0.00654456855976877
