axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
pt,0,0.22015990316867828,0.00020618477719835937,15617,15338,-135.0,1,0.0056833336,0.00028880374,-0.0120334895,1,8.360948413610458e-05,-0.0032338444143533707,-0.002198045141994953,-0.00021457765251398087,-0.0007833130657672882,-0.001301792450249195,-0.000991825945675373,0.0006594201549887657,0.0021217558532953262,0.001165982335805893,-0.00037673860788345337,-0.002487119287252426,-0.0012206574901938438,0.005722590723754363
pt,0,0.22015990316867828,0.00020618477719835937,10586,10345,-105.0,2,0.0069112033,0.00036894061,-0.015372526,2,-0.00038961879909038544,0.0030966848134994507,-0.006547942757606506,-0.001379198394715786,-0.006287394091486931,-0.0008540106937289238,-0.0036115339025855064,0.00245011318475008,0.0007516695186495781,0.002032320015132427,0.0005893129855394363,-0.002196825109422207,-0.002625144086778164,0.011427420366283638
pt,0,0.22015990316867828,0.00020618477719835937,10722,10143,-75.0,3,0.006918191,0.0008891798,-0.03704916,3,-0.00042933598160743713,-0.0007034391164779663,0.0027467012405395508,0.0004274882376194,0.003563694655895233,0.000266004353761673,-0.0019682757556438446,-0.0007350519299507141,-0.0009606964886188507,-0.0012141503393650055,0.00021094828844070435,-0.0035959146916866302,-0.003919444978237152,0.007505038837872299
pt,0,0.22015990316867828,0.00020618477719835937,5046,4850,-45.0,4,0.010048894,0.0006346376,-0.026443234,4,0.0006930213421583176,0.0038860011845827103,-0.0019736308604478836,-0.00019695982336997986,-0.0011920258402824402,-0.0016398560255765915,-0.0006158556789159775,0.00018570944666862488,-0.0015236567705869675,-0.0024725291877985,-0.0007061231881380081,-0.001949680969119072,-0.0064010415226221085,0.008817439780828102
pt,0,0.22015990316867828,0.00020618477719835937,2381,2400,-15.0,5,0.014462205,0.00012733982,0.005305826,5,0.00030011357739567757,0.009099314920604229,0.0023630179930478334,-0.0007653804495930672,-0.0016151710879057646,0.0031146795954555273,-0.008193008601665497,-0.005199866369366646,0.006130561698228121,-0.0002507059834897518,0.007317764218896627,0.003496729303151369,-0.00197825045324862,0.017403108123210137
pt,0,0.22015990316867828,0.00020618477719835937,2179,2172,15.0,6,0.015160183,5.1551153e-05,-0.0021479647,6,-0.0009382739663124084,-0.007371461950242519,-0.0032852201256901026,-0.0009320143144577742,0.007889967411756516,0.002134299837052822,-0.004956294782459736,0.0009018444106914103,0.0035449210554361343,-0.0021787919104099274,0.0062959580682218075,-0.0014783991500735283,-0.0006995798321440816,0.014788268918454016
pt,0,0.22015990316867828,0.00020618477719835937,4794,4979,45.0,7,0.010112239,0.00060655933,0.025273304,7,-0.0006842855364084244,-0.005009381100535393,-0.003055686131119728,1.657940447330475e-05,-0.0021698251366615295,0.0002991650253534317,0.0015422701835632324,0.0009479783475399017,0.0013041310012340546,-0.002914436161518097,-0.0006017833948135376,0.0005890782922506332,-0.004904581233859062,0.008827984412822978
pt,0,0.22015990316867828,0.00020618477719835937,10595,10725,75.0,8,0.0068484456,0.00019538245,0.008140936,8,-0.000527077354490757,-0.0004454758018255234,-0.00041982252150774,7.513910531997681e-06,-0.0009273816831409931,0.0006319917738437653,-0.001556319184601307,0.001820913515985012,-0.0006157718598842621,0.0015904195606708527,0.004441268742084503,0.003941417671740055,-0.0010341228917241096,0.0068474472091160764
pt,0,0.22015990316867828,0.00020618477719835937,10197,10570,105.0,9,0.0069372635,0.0005755254,0.023980225,9,0.0005677435547113419,-0.002733832225203514,-0.002045806497335434,-0.0005761925131082535,0.001568663865327835,-0.0003760065883398056,-0.0014269817620515823,0.001401655375957489,-0.0006396826356649399,-0.0008822940289974213,0.0014789402484893799,0.0015772897750139236,0.0018195845186710358,0.005300011997792673
pt,0,0.22015990316867828,0.00020618477719835937,14370,14475,135.0,10,0.005887889,0.00011664017,0.004860007,10,-0.00016900058835744858,0.0020065829157829285,-0.0036293568555265665,0.0018121146131306887,-0.002700827084481716,0.00014030421152710915,-0.002303742803633213,-0.0014712689444422722,-0.0030516600236296654,0.002567616291344166,-0.002329520881175995,-0.0021907822228968143,0.0036942102015018463,0.008664618156222598
pt,0,0.22015990316867828,0.00020618477719835937,24817,24769,165.0,11,0.0044907625,3.101784e-05,-0.0012924101,11,-0.00041002000216394663,0.00150534906424582,-0.0031165408436208963,-0.0003896605339832604,0.000814148923382163,0.0003176502068527043,-0.00036129867658019066,0.0007488362025469542,0.002614269033074379,-4.236958920955658e-05,-0.002575376071035862,0.001323505537584424,0.0009876841213554144,0.005472644094278642
pt,1,0.2924209535121918,0.22015990316867828,26065,25956,-165.0,0,0.0043843878,6.7139365e-05,-0.0027974735,12,0.00021996977739036083,1.0442221537232399e-05,0.000559798558242619,-0.0003943250048905611,0.000572355929762125,0.00024326005950570107,0.0014527353923767805,-0.00023710005916655064,-0.000303331995382905,-6.945477798581123e-05,-0.0014054090715944767,-0.0036135376431047916,-8.318701293319464e-05,0.004267009374824234
pt,1,0.2924209535121918,0.22015990316867828,11817,11567,-135.0,1,0.0065387744,0.00034257103,-0.0142737925,13,-0.0007569529116153717,0.0018560728058218956,0.0014987168833613396,-0.002923436462879181,0.0016509788110852242,0.0002072453498840332,-0.00022586248815059662,0.0007939925417304039,6.683170795440674e-06,-1.5476718544960022e-05,-0.004685107618570328,0.0038195475935935974,0.0005395505577325821,0.007422352250109607
pt,1,0.2924209535121918,0.22015990316867828,12247,11696,-105.0,2,0.0064596003,0.0007373988,-0.03072495,14,0.0006625093519687653,0.0007461290806531906,-0.00030208006501197815,-0.001698371022939682,0.00013473816215991974,0.0005896277725696564,0.0018431581556797028,-0.002890590578317642,-0.0010465793311595917,-0.0037492699921131134,0.00036532990634441376,0.0015199556946754456,0.0005745738744735718,0.005832334443956391
pt,1,0.2924209535121918,0.22015990316867828,13384,12786,-75.0,3,0.006178683,0.0007321952,-0.030508133,15,-5.949661135673523e-05,-0.0015540439635515213,-9.704940021038055e-05,-0.000392792746424675,-0.002310466021299362,-0.0009664781391620636,-0.0009360834956169128,0.0005521811544895172,0.0018323566764593124,-0.0008230414241552353,-0.0028275270015001297,0.0021316949278116226,0.0005138162523508072,0.005183990191794941
pt,1,0.2924209535121918,0.22015990316867828,4589,4378,-45.0,4,0.010555091,0.00075398845,-0.031416185,16,-0.0008623749017715454,0.006177227944135666,0.00030763447284698486,-0.002379225566983223,-0.0051513127982616425,-0.000757705420255661,0.0012351814657449722,0.0007438249886035919,0.005492202937602997,0.0020614266395568848,-0.004520336166024208,-0.0013078097254037857,-0.00304565392434597,0.011818623641761231
pt,1,0.2924209535121918,0.22015990316867828,778,717,-15.0,5,0.025824625,0.0013074288,-0.0544762,17,-0.00021951273083686829,0.006296511739492416,0.00689343735575676,-0.003864053636789322,-0.015108808875083923,0.004765868186950684,0.004877343773841858,0.0036245696246623993,0.0007270947098731995,0.004923030734062195,-0.015588205307722092,0.0,-0.011828247457742691,0.028244020755280107
pt,1,0.2924209535121918,0.22015990316867828,749,761,15.0,6,0.025732802,0.00025464417,0.010610173,18,-0.0008058389648795128,0.004172700457274914,0.002145087346434593,0.00628941785544157,0.0018314756453037262,0.0027035437524318695,-0.007657275069504976,0.0034107547253370285,7.571838796138763e-05,-0.006965210195630789,0.007353103253990412,0.0,-0.014471452683210373,0.021334490852715528
pt,1,0.2924209535121918,0.22015990316867828,4525,4578,45.0,7,0.010480804,0.00018656095,0.007773373,19,0.001074051484465599,0.0030510472133755684,-0.004022736568003893,0.0015822937712073326,0.0014399881474673748,-0.0012697651982307434,7.303711026906967e-05,0.0007885955274105072,0.0006786971352994442,-0.0001631537452340126,-0.015613989904522896,-0.002768202219158411,0.0030901492573320866,0.017174327388740255
pt,1,0.2924209535121918,0.22015990316867828,13099,13789,75.0,8,0.006094888,0.00082228053,0.03426169,20,-0.00015076249837875366,0.0021121054887771606,0.002306126058101654,0.00025634467601776123,0.0008924230933189392,0.0003663748502731323,-7.957220077514648e-05,-0.0006389617919921875,0.0050720348954200745,0.0016043223440647125,-0.004417344927787781,-0.0021209940314292908,0.0014787465333938599,0.008106203408318934
pt,1,0.2924209535121918,0.22015990316867828,12324,12632,105.0,9,0.0063292687,0.00039546235,0.016477598,21,-0.0004713442176580429,0.0019164439290761948,0.0004614535719156265,-0.0012136492878198624,-0.00033456645905971527,-0.0002577155828475952,0.00256270170211792,0.0012050215154886246,-0.0008100094273686409,0.0003833528608083725,0.0021400917321443558,0.003467600792646408,0.0021076183766126633,0.00596892397259145
pt,1,0.2924209535121918,0.22015990316867828,11609,11583,135.0,10,0.0065664467,3.5922338e-05,-0.001496764,22,-0.0001221416750922799,0.004896596074104309,-0.0007484235102310777,-0.00048650498501956463,0.00047663028817623854,-0.0016299271956086159,0.0014419453218579292,-0.0003214373718947172,0.003850565291941166,0.0004293655510991812,-5.0123780965805054e-05,0.003932586871087551,0.0011400328949093819,0.007850694152763198
pt,1,0.2924209535121918,0.22015990316867828,25321,25551,165.0,11,0.004433561,0.00014486999,0.0060362495,23,-0.00071386294439435,-0.0005843420512974262,-0.0033731418661773205,-0.0013843514025211334,0.0017061131075024605,-0.0004391525872051716,0.0012297737412154675,-0.0001612827181816101,-0.0022311359643936157,-0.0007639997638761997,0.00044812029227614403,-0.005191007163375616,-0.001539104152470827,0.007339310279655386
pt,2,0.3493577837944031,0.2924209535121918,24632,24138,-165.0,0,0.0045277653,0.00032456644,-0.013523602,24,0.00036541279405355453,0.001612669788300991,0.0023130597546696663,-0.0006289072334766388,0.0013846997171640396,-0.000779162161052227,0.001077301800251007,-0.0011349041014909744,0.0002904217690229416,-0.0013682842254638672,-0.00023719947785139084,-0.0018883924931287766,-0.00015752948820590973,0.0043654009468903935
pt,2,0.3493577837944031,0.2924209535121918,10775,10180,-135.0,1,0.0069030956,0.0009098268,-0.03790945,25,-0.00032769888639450073,-0.002885241061449051,0.0005562491714954376,-0.00022654235363006592,0.00017640739679336548,0.0011166781187057495,0.0022261515259742737,-0.0039048194885253906,-0.0004562363028526306,-0.001763753592967987,0.005496744066476822,0.0009319745004177094,-0.0046945177018642426,0.009312058801481024
pt,2,0.3493577837944031,0.2924209535121918,14428,14003,-105.0,2,0.005929491,0.00047898974,-0.019957906,26,-0.000684080645442009,-0.002284470945596695,-3.3000484108924866e-05,-0.00023851357400417328,-0.0004509333521127701,0.00020584836602210999,0.0014178771525621414,-0.0010442733764648438,-0.005145726725459099,-0.0013461019843816757,0.0023925621062517166,-0.0027790572494268417,-0.003724420443177223,0.008043672226101235
pt,2,0.3493577837944031,0.2924209535121918,12581,12184,-75.0,3,0.0063530365,0.0005136669,-0.021402787,27,0.0007861070334911346,-0.002268906682729721,-0.0005384273827075958,0.0014169421046972275,-0.0013439301401376724,0.0005932990461587906,0.0009598918259143829,-0.0014645140618085861,-5.37186861038208e-05,-0.0007056687027215958,-0.0010705888271331787,-0.004238031804561615,0.00332673080265522,0.006630455668641441
pt,2,0.3493577837944031,0.2924209535121918,5056,4977,-45.0,4,0.009982989,0.0002523049,-0.010512704,28,0.00022211112082004547,0.00459725596010685,0.001884588971734047,-0.0005900925025343895,0.003304670099169016,0.00019747763872146606,0.0015304405242204666,0.00010304152965545654,-0.008898984640836716,-0.0009382748976349831,0.004600365646183491,0.0003053257241845131,-0.0020974427461624146,0.01200520010141641
pt,2,0.3493577837944031,0.2924209535121918,1680,1753,-15.0,5,0.017060352,0.00068136293,0.02839012,29,-0.0015086419880390167,-0.0073187705129384995,0.003955192863941193,-0.0020224880427122116,0.00032618455588817596,-0.002606792375445366,0.003699343651533127,0.000835644081234932,-0.0044329725205898285,0.0004573911428451538,-0.0021595582365989685,0.0,-0.005591316148638725,0.012355022393989718
pt,2,0.3493577837944031,0.2924209535121918,1686,1724,15.0,6,0.017122798,0.00035707434,0.014878097,30,3.498699516057968e-05,-0.0036719506606459618,-0.0077832890674471855,0.0010824361816048622,0.003122560679912567,-0.0006696265190839767,-0.009001251310110092,0.003654596395790577,-0.009585577994585037,0.008922796696424484,0.0116408197209239,0.0,-0.0010240264236927032,0.02208777959969919
pt,2,0.3493577837944031,0.2924209535121918,5202,5143,45.0,7,0.009831554,0.00018274729,-0.00761447,31,0.0003591785207390785,0.005587763153016567,-6.546732038259506e-06,0.000857221893966198,0.0009217392653226852,-0.0013389135710895061,-0.001707934308797121,-0.0023746336810290813,-0.0002716849558055401,0.00971024576574564,-0.0019020363688468933,0.0016420260071754456,0.0044205812737345695,0.012786845277324519
pt,2,0.3493577837944031,0.2924209535121918,11858,12377,75.0,8,0.0064209737,0.00068620476,0.028591866,32,0.0006584562361240387,0.0022837799042463303,-0.0012792721390724182,0.001008443534374237,0.002345126122236252,0.0007083360105752945,-0.001665949821472168,0.0028361696749925613,-0.0002812575548887253,0.00013235025107860565,0.0018366649746894836,-0.005175178870558739,0.00020080618560314178,0.007444197377601499
pt,2,0.3493577837944031,0.2924209535121918,14518,14767,105.0,9,0.0058431816,0.00027244794,0.011351998,33,0.0006806124001741409,-0.002085970714688301,0.000527004711329937,-0.0009214058518409729,0.0006858967244625092,0.0006202692165970802,0.0010050106793642044,0.0005040112882852554,-0.0002921838313341141,0.0006789099425077438,0.00013112463057041168,0.003479546867311001,0.00121332798153162,0.00471204698576667
pt,2,0.3493577837944031,0.2924209535121918,10378,10540,135.0,10,0.006913798,0.0002481557,0.010339821,34,-0.0002780575305223465,0.00035414379090070724,0.0025174710899591446,-0.0007628649473190308,-0.0003240099176764488,-0.0013569863513112068,-0.001675967127084732,0.0013432921841740608,-0.0035087293945252895,0.003991167992353439,-0.002207876183092594,0.005573260597884655,0.0011824890971183777,0.008902633701487925
pt,2,0.3493577837944031,0.2924209535121918,23759,24195,165.0,11,0.004566207,0.00029133394,0.012138914,35,-6.052479147911072e-05,-0.0017715776339173317,0.002167940139770508,0.0002728225663304329,-0.0010490892454981804,0.00014646165072917938,-0.001244223676621914,-0.0002870364114642143,-0.003175174817442894,0.0008891643956303596,-0.00017898064106702805,0.00325224082916975,-0.002699923701584339,0.006280136129399321
pt,3,0.4019935727119446,0.3493577837944031,23399,23463,-165.0,0,0.004619435,4.3761138e-05,0.0018233807,36,-0.00013539218343794346,-0.00016471045091748238,0.0017167534679174423,0.0012627620017156005,-0.0001478975173085928,-0.0006725465646013618,0.0018947093049064279,-6.37636985629797e-05,-0.0003327360609546304,4.715961404144764e-05,0.0010108889546245337,0.00013714749366044998,0.0008994610980153084,0.0032585466286361056
pt,3,0.4019935727119446,0.3493577837944031,10364,9982,-135.0,1,0.0070084822,0.0006016082,-0.025067007,37,3.334507346153259e-05,0.00084712915122509,0.0017846040427684784,0.00041880831122398376,-0.0038224849849939346,-0.000766923651099205,0.0036809146404266357,-0.0029827766120433807,-0.0006786249577999115,-0.001062244176864624,-0.0008018761873245239,-0.005395462736487389,-0.004884406924247742,0.009845047131693582
pt,3,0.4019935727119446,0.3493577837944031,16018,15444,-105.0,2,0.0056360904,0.00058459485,-0.024358118,38,-0.0003793742507696152,-0.002501280978322029,-0.0009357146918773651,-0.0010169744491577148,-0.0021001454442739487,4.341825842857361e-05,0.00013299286365509033,-0.0004932843148708344,-0.000268666073679924,-0.0004782341420650482,0.0029154401272535324,0.003885474056005478,-0.0020784493535757065,0.0064188148254566485
pt,3,0.4019935727119446,0.3493577837944031,11099,10462,-75.0,3,0.006804989,0.00094667287,-0.039444704,39,0.00015081465244293213,0.00687301903963089,-0.003774162381887436,-0.0005909129977226257,-0.003947556018829346,0.0013545416295528412,-0.000571075826883316,-0.0020760446786880493,0.0047408901154994965,-6.704777479171753e-05,0.0035528838634490967,-0.006386373192071915,-0.001992691308259964,0.01279721789011701
pt,3,0.4019935727119446,0.3493577837944031,5838,5479,-45.0,4,0.009391706,0.0010164654,-0.04235272,40,0.0007815435528755188,0.003926463425159454,-0.005197662860155106,-0.0005834177136421204,0.00017281994223594666,-0.0007216818630695343,0.0010675713419914246,0.0004132874310016632,0.0009750723838806152,0.005524307489395142,-0.0008206479251384735,0.0003719255328178406,-0.0058607012033462524,0.010577029682782433
