axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
z,8,0.5086154222488404,0.4528178691864014,3211,3016,-45.0,4,0.012661369,0.0010034256,-0.0418094,100,-0.00020239874720573425,-0.006745241582393646,0.0015248656272888184,0.002371791750192642,0.006295338273048401,0.0026291310787200928,-0.001530233770608902,0.0023840628564357758,-0.0007623918354511261,0.001273714005947113,0.009459108114242554,0.002122078090906143,0.014331765472888947,0.020239562194698614
z,8,0.5086154222488404,0.4528178691864014,1209,1153,-15.0,5,0.020565648,0.000759692,-0.031653833,101,-0.0007435567677021027,0.006432611495256424,-0.017251305282115936,0.0017797276377677917,0.001461545005440712,-0.002686241641640663,-0.004820708185434341,-0.010470915585756302,0.0006858669221401215,0.004325727000832558,0.015300050377845764,0.02063078060746193,0.020034069195389748,0.039562666067576704
z,8,0.5086154222488404,0.4528178691864014,1152,1105,15.0,6,0.021040997,0.00066726096,-0.02780254,102,-0.0019214656203985214,0.002391403540968895,0.017673010006546974,-0.007441332563757896,-0.003824593499302864,0.0038398467004299164,0.0006367061287164688,-0.001231953501701355,-0.01113489642739296,0.00043720752000808716,-0.0034548435360193253,0.017688004299998283,-0.019477657973766327,0.035167773106453186
z,8,0.5086154222488404,0.4528178691864014,3014,3122,45.0,7,0.0127625475,0.0005639854,0.02349939,103,-0.0002761390060186386,0.004837444052100182,0.0004836916923522949,0.0010010898113250732,-0.0021440982818603516,-0.0023694410920143127,-0.0035404469817876816,0.0031256452202796936,0.0030652862042188644,-0.00022652745246887207,-0.004268057644367218,0.0013055279850959778,-0.0012309160083532333,0.00938681284418573
z,8,0.5086154222488404,0.4528178691864014,5680,6031,75.0,8,0.009233259,0.0009603788,0.040015783,104,-0.00023863092064857483,0.002704322338104248,0.01009230688214302,-0.001499079167842865,0.004956576973199844,0.0003714263439178467,0.002903088927268982,-0.0019012652337551117,-0.003021813929080963,0.001344192773103714,0.0024025775492191315,-0.010065536946058273,-0.0016868822276592255,0.016404016166296602
z,8,0.5086154222488404,0.4528178691864014,6447,6678,105.0,9,0.008726305,0.0005639519,0.023497997,105,0.0003158748149871826,0.00038241036236286163,0.0019442588090896606,0.0007807519286870956,0.004385108128190041,7.598288357257843e-05,0.004680909216403961,-0.0021085068583488464,0.0014013946056365967,0.00036552734673023224,-0.0022875629365444183,0.006001504138112068,0.0001384597271680832,0.00967445469882833
z,8,0.5086154222488404,0.4528178691864014,5959,6124,135.0,10,0.00909579,0.00043756096,0.018231707,106,-0.0007557254284620285,0.0009702574461698532,-0.008277303539216518,-0.001513998955488205,0.00028241798281669617,0.0006032641977071762,0.0019163582473993301,0.003935260698199272,-0.010230396874248981,0.0012366212904453278,0.0026413612067699432,-0.00512244738638401,0.0003676973283290863,0.015213893993775115
z,8,0.5086154222488404,0.4528178691864014,11380,11386,165.0,11,0.006627605,8.444888e-06,0.00035187035,107,0.0007088651182129979,-0.0009359866962768137,-0.0008592414669692516,0.0003518703451845795,0.0014823047677055001,0.0005291910492815077,-0.00043330457992851734,0.002521430142223835,0.0012377850944176316,-0.0008232387481257319,0.0006461039301939309,-0.004249792080372572,0.001814024057239294,0.005936497551043092
z,9,0.7940981388092041,0.5086154222488404,11642,11540,-165.0,0,0.0065677566,0.00014098687,-0.005874453,108,-0.00015929294750094414,0.004729504697024822,0.00444401241838932,0.0006665964610874653,0.0015425579622387886,-0.0010064509697258472,-0.0017876559868454933,0.0016682592686265707,0.0038486928679049015,4.230625927448273e-05,-0.0002475390210747719,-0.00452329870313406,0.0033682347275316715,0.009931724733929285
z,9,0.7940981388092041,0.5086154222488404,6787,6518,-135.0,1,0.008666311,0.0006478386,-0.026993275,109,0.00017332285642623901,0.003977246582508087,-0.0013164766132831573,0.0008359290659427643,-0.000438908115029335,-0.0012130830436944962,-0.0004392806440591812,0.002576252445578575,-0.003554379567503929,0.00011616386473178864,-0.003996167331933975,-0.010063894093036652,0.0071065183728933334,0.014393599390613783
z,9,0.7940981388092041,0.5086154222488404,5528,5491,-105.0,2,0.009526307,0.00010759422,-0.0044830926,110,-0.0013751313090324402,-0.004090219736099243,0.0036824424751102924,0.0007442603819072247,0.0018183805514127016,0.001009996049106121,0.001205886946991086,0.001380113884806633,0.005434480961412191,-0.00038398662582039833,0.00027400627732276917,-0.00012886617332696915,-5.915295332670212e-05,0.008378357910082597
z,9,0.7940981388092041,0.5086154222488404,5625,5516,-75.0,3,0.00947329,0.0003134958,-0.013062325,111,-0.0004701651632785797,-0.00021382048726081848,-0.008179008960723877,0.0015496844425797462,0.007349811028689146,-0.00021251197904348373,0.0002544419839978218,-0.0019473088905215263,-0.0027981549501419067,-0.0009907549247145653,-0.002286265604197979,-0.03702573478221893,-0.005767051130533218,0.039315242741637765
z,9,0.7940981388092041,0.5086154222488404,3234,3089,-45.0,4,0.012569985,0.0007348086,-0.030617027,112,-0.0008393730968236923,-0.009213276207447052,0.0073542166501283646,-0.001980772241950035,0.0021397434175014496,-0.003481052815914154,-0.0002612657845020294,-0.0014944635331630707,0.006627099588513374,-0.00011665187776088715,-0.009747123345732689,-0.02638217806816101,-0.008768130093812943,0.03277854135924427
z,9,0.7940981388092041,0.5086154222488404,1697,1612,-15.0,5,0.01737385,0.00082309806,-0.034295753,113,0.0034166835248470306,0.008059609681367874,0.0037202946841716766,-0.002431470900774002,0.001799231395125389,0.0032303929328918457,-0.008510001003742218,-0.00688634067773819,0.0022143758833408356,0.000311046838760376,0.010810386389493942,0.0017843246459960938,0.0038642622530460358,0.019232242633463213
z,9,0.7940981388092041,0.5086154222488404,1479,1562,15.0,6,0.01812188,0.00087456306,0.036440127,114,0.0015293695032596588,-0.008671101182699203,-0.0052664391696453094,-0.0007424391806125641,0.006369691342115402,-0.003034055233001709,-0.00489426776766777,0.00513201579451561,0.024912487715482712,0.0001443624496459961,-0.009721040725708008,-0.019899209961295128,-0.0016291812062263489,0.036327231827904975
z,9,0.7940981388092041,0.5086154222488404,3196,3203,45.0,7,0.012500963,3.5052206e-05,0.0014605086,115,0.0008446747087873518,0.0031527839601039886,-0.0010035473387688398,-0.002638703677803278,0.0010450005065649748,-0.00016698730178177357,0.0023584789596498013,0.003812531940639019,-0.00010459090117365122,-0.00020563916768878698,-0.003643819596618414,-0.0074900295585393906,0.008988406509160995,0.013786361462715805
z,9,0.7940981388092041,0.5086154222488404,5509,5661,75.0,8,0.00946023,0.0004360335,0.018168062,116,-0.0005881059914827347,-0.0002111922949552536,-0.008119381032884121,-0.0006297342479228973,0.0035308673977851868,-0.0009332038462162018,-0.0033111274242401123,-0.0023005660623311996,-0.010932712815701962,0.001514459028840065,-0.0023452918976545334,0.008375642821192741,-0.0005459841340780258,0.017148560538353865
z,9,0.7940981388092041,0.5086154222488404,5389,5631,105.0,9,0.009521875,0.0007036605,0.029319188,117,-0.0016896780580282211,0.008083894848823547,-0.005751479417085648,0.0003183335065841675,0.0024703554809093475,0.0011254772543907166,0.002180999144911766,0.0034168288111686707,-0.00289706327021122,0.0001121722161769867,-0.0010146759450435638,0.019537439569830894,-0.00011961720883846283,0.02272327066935839
z,9,0.7940981388092041,0.5086154222488404,6812,6844,135.0,10,0.008557288,7.508547e-05,0.0031285612,118,-0.00017522089183330536,0.0007910645799711347,-0.0034835473634302616,0.001691203797236085,0.0022389288060367107,-0.0012174921575933695,0.0018244453240185976,-0.000124338548630476,0.0008535468950867653,-0.00038181780837476254,-0.0019545028917491436,0.016474079340696335,0.0010286758188158274,0.017396516345909975
z,9,0.7940981388092041,0.5086154222488404,11608,11600,165.0,11,0.006564189,1.1045406e-05,-0.00046022524,119,-0.00029197102412581444,-0.0029825945384800434,-0.012903406284749508,0.0003338099049869925,-0.0026431623846292496,0.0006299845408648252,0.0018530883826315403,-0.00017265506903640926,-0.007847202941775322,-1.4624674804508686e-06,-0.0023244423791766167,0.0027105812914669514,-0.001815682277083397,0.01625001402747494
pt,0,0.1847745940089226,0.00048771032015793025,7929,7618,-165.0,0,0.008017182,0.0006409781,-0.026707422,0,0.0005962513387203217,8.071586489677429e-05,0.002941826358437538,0.0008582901209592819,0.0023120008409023285,8.398108184337616e-05,-0.001299133524298668,0.0015998948365449905,0.003176352009177208,0.0001194048672914505,0.0009049326181411743,-0.0014245621860027313,0.0025380756705999374,0.006224662662385782
pt,0,0.1847745940089226,0.00048771032015793025,5671,5451,-135.0,1,0.009478881,0.0006338248,-0.026409365,1,-0.0006906967610120773,-0.00012242794036865234,0.0005958694964647293,-0.0012989994138479233,0.009948072955012321,-0.0022062305361032486,-0.0010862555354833603,0.0005667563527822495,0.003425970673561096,9.044818580150604e-05,-0.0015773400664329529,-0.0012756846845149994,0.0017110295593738556,0.011254142982993709
pt,0,0.1847745940089226,0.00048771032015793025,4089,3973,-105.0,2,0.011135211,0.00046104638,-0.019210266,2,6.172806024551392e-05,0.0,-0.0011542104184627533,-0.0016258452087640762,-0.0003415122628211975,0.0007724929600954056,0.0019138138741254807,0.0009087827056646347,-0.003258567303419113,0.0010629650205373764,0.004866711795330048,-0.0025554541498422623,-0.0070855822414159775,0.010067283201179628
pt,0,0.1847745940089226,0.00048771032015793025,4074,3875,-75.0,3,0.011209882,0.0008021766,-0.033424024,3,0.000990007072687149,-0.0005165599286556244,0.00489954836666584,-0.00196673721075058,0.004239659756422043,0.0020932089537382126,-0.0038620978593826294,-0.0012428313493728638,0.0021955855190753937,-0.0016220174729824066,-0.0012509264051914215,-0.0016408748924732208,-0.00011210143566131592,0.008925168698688205
pt,0,0.1847745940089226,0.00048771032015793025,2999,2870,-45.0,4,0.013047607,0.00070429564,-0.029345652,4,-0.0007902868092060089,0.00018271803855895996,0.002527829259634018,-4.9602240324020386e-06,0.0028299931436777115,-0.004136739298701286,-0.004024194553494453,-0.0008120592683553696,-0.0053244344890117645,-0.0015342328697443008,0.0035294778645038605,-0.0025893226265907288,-0.00461740605533123,0.010963970869957275
pt,0,0.1847745940089226,0.00048771032015793025,3068,3035,-15.0,5,0.012800207,0.00017326068,-0.007219195,5,0.001938587985932827,0.0019320035353302956,0.007535732351243496,0.0003482499159872532,0.005284284707158804,0.0007887464016675949,-0.00989011861383915,-0.00457340432330966,2.0471401512622833e-05,0.0004152301698923111,0.020670566707849503,-0.008917279541492462,0.0040634069591760635,0.02711364737358202
pt,0,0.1847745940089226,0.00048771032015793025,2759,2822,15.0,6,0.01338427,0.00036170785,0.01507116,6,6.939470767974854e-05,-0.0006192578002810478,-0.0037963511422276497,-0.004517740570008755,0.006446820683777332,-0.0017274385318160057,-0.0014117797836661339,0.006032253615558147,0.006098483689129353,-0.0013863081112504005,-0.008251698687672615,-0.0035724807530641556,-0.007742839865386486,0.017264280378332865
pt,0,0.1847745940089226,0.00048771032015793025,2822,2891,45.0,7,0.0132285245,0.00038700295,0.016125122,7,0.0019589997828006744,2.9053539037704468e-05,-0.005236479453742504,0.0016554594039916992,0.009711362421512604,0.00120619498193264,0.001871129497885704,0.000331168994307518,0.0022829826921224594,8.386000990867615e-05,0.0028694216161966324,-0.0058506447821855545,-0.012242401018738747,0.018191621753932512
pt,0,0.1847745940089226,0.00048771032015793025,3872,3957,75.0,8,0.011300593,0.00034789008,0.01449542,8,-0.0002581113949418068,-0.0003300420939922333,0.004249775782227516,-0.0029526567086577415,0.012658163905143738,0.0008947998285293579,-0.005468042567372322,-0.0013951631262898445,-0.007830208167433739,0.0015581585466861725,-0.009580985642969608,-0.0032941512763500214,0.004111411981284618,0.020077861439123573
pt,0,0.1847745940089226,0.00048771032015793025,3802,3949,105.0,9,0.011354862,0.0006076997,0.02532082,9,0.00046986714005470276,0.0,0.0034136436879634857,-0.0018087401986122131,0.004448503255844116,-0.0015005338937044144,0.0067492034286260605,0.002217177301645279,0.0014100242406129837,0.0028393790125846863,-0.0022424980998039246,0.008977890014648438,0.0006318427622318268,0.013554868439428979
pt,0,0.1847745940089226,0.00048771032015793025,5260,5260,135.0,10,0.00974972,0.0,0.0,10,-0.0002548412885516882,0.0,-0.002037957776337862,0.001251277863048017,-0.002821223344653845,0.0011479281820356846,-0.0035783634521067142,-0.003993594087660313,-0.006968868896365166,0.0010337012354284525,0.0008195872651413083,0.003778048325330019,0.002089853398501873,0.010618896499859741
pt,0,0.1847745940089226,0.00048771032015793025,7717,7644,165.0,11,0.008068291,0.00015227647,-0.0063448525,11,-0.0008105477318167686,8.650775998830795e-05,-0.007689882069826126,-0.0017945975996553898,-0.0029787379316985607,0.001768309623003006,0.0004222230054438114,0.0005569998174905777,-0.0002628946676850319,-0.0018097213469445705,0.0030439510010182858,-0.0015930018853396177,-0.0015825694426894188,0.00965192630340096
pt,1,0.2535364806652069,0.1847745940089226,9545,9641,-165.0,0,0.00721935,0.00016033051,0.0066804383,12,0.00017014285549521446,0.00014193914830684662,-0.0028630071319639683,0.001257890835404396,-0.0002690996043384075,0.0008323420770466328,0.00019883131608366966,0.001289166510105133,0.0025435807183384895,0.000349581241607666,0.0039062420837581158,-0.009327363222837448,-0.004723343066871166,0.011977282586968107
pt,1,0.2535364806652069,0.1847745940089226,5527,5445,-135.0,1,0.009546309,0.0002394735,-0.0099780625,13,-0.0004075653851032257,-5.391426384449005e-06,-0.002841292880475521,-0.0006749667227268219,-0.0018222620710730553,-1.1800788342952728e-05,-0.0048648216761648655,0.0006305426359176636,-0.0012593287974596024,0.00020703300833702087,-0.002633112482726574,0.0009594913572072983,0.006201659794896841,0.009166393898390513
pt,1,0.2535364806652069,0.1847745940089226,4580,4338,-105.0,2,0.010582324,0.00086951547,-0.03622981,14,0.0007401630282402039,0.00040471553802490234,0.008602119982242584,-0.004553128033876419,-0.0031861625611782074,0.00038237497210502625,-0.006518807262182236,-0.0013956353068351746,0.0069463420659303665,0.0006535463035106659,0.002069637179374695,0.0065918900072574615,0.00016297027468681335,0.01570418191673098
pt,1,0.2535364806652069,0.1847745940089226,5044,4593,-75.0,3,0.010166693,0.0014995609,-0.0624817,15,-0.0002341829240322113,-0.0006456896662712097,-0.0032999254763126373,-0.0016459226608276367,0.0010165609419345856,-0.002875562757253647,-0.0010893270373344421,-0.0011417344212532043,0.00040696561336517334,-0.0027875080704689026,0.004004396498203278,-0.0018580928444862366,0.0005830302834510803,0.0073229926561863895
pt,1,0.2535364806652069,0.1847745940089226,2261,2279,-45.0,4,0.0148410965,0.00012704163,0.005293401,16,-0.0017437704373151064,-0.0002928478643298149,0.00622650608420372,-0.0007792399264872074,0.0042966934852302074,0.003607148537412286,0.0011430727317929268,0.0012704713735729456,0.008091257885098457,-0.001998927677050233,-0.0034643602557480335,-0.0067596593871712685,-0.014146649278700352,0.020104316332458173
pt,1,0.2535364806652069,0.1847745940089226,158,149,-15.0,5,0.05702928,0.00093936326,-0.039140135,17,-0.00025665387511253357,0.012541677802801132,-0.02907145768404007,0.003379400819540024,-0.01426440104842186,0.00821327418088913,-0.004222627729177475,0.025240935385227203,0.01144416257739067,-0.006054002791643143,0.03095163404941559,-0.012088097631931305,-0.02106538414955139,0.060459010413264506
pt,1,0.2535364806652069,0.1847745940089226,156,148,15.0,6,0.057318524,0.0008432296,-0.035134565,18,-0.0002326779067516327,-0.004725296050310135,0.05604179948568344,-0.009459305554628372,0.010565051808953285,0.012808253988623619,0.034678272902965546,-0.010308511555194855,0.034470170736312866,-0.010588496923446655,0.018205944448709488,0.0005235485732555389,0.058050356805324554,0.09919146840435311
pt,1,0.2535364806652069,0.1847745940089226,2298,2444,45.0,7,0.014509485,0.0009865537,0.041106403,19,-0.0003568604588508606,-0.000528872013092041,-0.00631241500377655,0.0024234801530838013,-0.0007605552673339844,-0.0024007484316825867,0.006621427834033966,-0.0010280907154083252,-0.0008826293051242828,-0.003713902086019516,-0.016089417040348053,-0.0007597468793392181,0.012318599969148636,0.022872161530265632
pt,1,0.2535364806652069,0.1847745940089226,4771,4953,75.0,8,0.010137757,0.0005997301,0.024988754,20,-1.5288591384887695e-05,-0.0009381845593452454,0.0008168164640665054,0.0001664683222770691,-0.003289446234703064,0.0015010759234428406,0.0008375197649002075,0.003474641591310501,0.0011047571897506714,-0.0014938991516828537,0.0036289598792791367,-0.0027242936193943024,0.002736145630478859,0.007678113402086523
