axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
missing_mass,5,2.4956703186035156,2.0398653745651245,14671,14600,-165.0,0,0.005844925,7.772312e-05,-0.003238463,60,-0.0005537825636565685,0.0,-0.0027127834036946297,0.0007328314241021872,-0.0034159598872065544,-0.00014540576376020908,-0.00031104031950235367,0.0028063880745321512,-0.002809754805639386,0.0007928058039397001,-0.0005532149225473404,-0.0024263348896056414,-0.004442520439624786,0.007894162047095232
missing_mass,5,2.4956703186035156,2.0398653745651245,7097,7072,-135.0,1,0.0084009655,5.6536668e-05,-0.0023556945,61,-0.0010433821007609367,0.0,0.0019250995246693492,-0.0036229209508746862,-0.00040713162161409855,0.0009252950549125671,0.002868174109607935,0.00258304039016366,0.0002955198287963867,-0.004248765762895346,-0.0005996800027787685,0.001408433192409575,-0.0009602492791600525,0.007432723551906647
missing_mass,5,2.4956703186035156,2.0398653745651245,10699,10368,-105.0,2,0.0068881577,0.00050344813,-0.020977005,62,0.00040400587022304535,0.0,0.00047211721539497375,-0.005757453851401806,-0.0016742516309022903,0.0001910831779241562,-0.002443946897983551,-0.004437996074557304,-0.00044508837163448334,-0.002504594624042511,0.003873264417052269,-0.0026316307485103607,-0.001103011891245842,0.009573823579122794
missing_mass,5,2.4956703186035156,2.0398653745651245,6165,5996,-75.0,3,0.009066519,0.000445294,-0.018553916,63,0.00040369853377342224,0.0,0.0018669459968805313,-0.0033447053283452988,0.0024541057646274567,-0.001717686653137207,-0.0015239864587783813,0.003628922626376152,-0.005293421447277069,0.002213815227150917,0.002631865441799164,0.005874326452612877,0.0043077729642391205,0.011498383958517835
missing_mass,5,2.4956703186035156,2.0398653745651245,4728,4457,-45.0,4,0.010426131,0.0009454086,-0.039392024,64,-5.171075463294983e-05,0.0,-0.0014449171721935272,-0.00106748566031456,0.0008693896234035492,-0.000650208443403244,-0.002408791333436966,0.0007456280291080475,-0.0034265629947185516,-0.004580646753311157,-0.00014963746070861816,-0.007082626223564148,-0.0005699396133422852,0.009695427109995006
missing_mass,5,2.4956703186035156,2.0398653745651245,1971,1906,-15.0,5,0.01605622,0.0005372136,-0.022383898,65,-0.001051235944032669,0.0,0.0032291486859321594,-0.003794550895690918,-0.0036820359528064728,0.0006193127483129501,0.010968825779855251,0.0013808589428663254,0.0069662658497691154,-0.006382495164871216,-0.006144395098090172,0.0052829310297966,-0.0026905424892902374,0.018007249564709435
missing_mass,5,2.4956703186035156,2.0398653745651245,2021,1903,15.0,6,0.0159509,0.0009635681,-0.04014867,66,-0.00035038217902183533,0.0,-0.0010575838387012482,0.0014609992504119873,-0.004088830202817917,-0.002221565693616867,0.0012872181832790375,-0.001158490777015686,-0.003816228359937668,0.015504999086260796,0.0017147548496723175,-0.007072046399116516,0.0094989575445652,0.02064416873130553
missing_mass,5,2.4956703186035156,2.0398653745651245,4730,4789,45.0,7,0.010249188,0.00019860498,0.008275207,67,-0.0001271851360797882,0.0,0.00038908515125513077,6.58603385090828e-05,-0.005921388976275921,-0.0010980227962136269,-0.00035575125366449356,-0.0011699004098773003,-0.002024903893470764,0.006330092903226614,-0.00010198168456554413,-0.004416670650243759,0.004939037375152111,0.011225747650912657
missing_mass,5,2.4956703186035156,2.0398653745651245,5752,5941,75.0,8,0.009245616,0.0005179231,0.021580128,68,-0.0004205629229545593,0.0,-0.0007146839052438736,-0.0004704650491476059,0.0018682628870010376,-3.9501115679740906e-05,0.0011161155998706818,0.003977276384830475,0.0059528350830078125,0.0016409959644079208,-0.0009078215807676315,-0.007544241845607758,-0.0014102235436439514,0.01092350495111365
missing_mass,5,2.4956703186035156,2.0398653745651245,10531,10832,105.0,9,0.0068405657,0.00045147497,0.018811457,69,3.185681998729706e-05,0.0,-0.0008287690579891205,-0.001456383615732193,0.0021374672651290894,0.0007373858243227005,0.001943165436387062,0.0010023806244134903,-0.0014247111976146698,-0.0017906632274389267,-0.0011351816356182098,0.00036618672311306,0.00019482523202896118,0.004404435600753782
missing_mass,5,2.4956703186035156,2.0398653745651245,6929,6975,135.0,10,0.008480586,0.000106010164,0.00441709,70,9.548850357532501e-06,0.0,-0.0011528793256729841,0.0006343761924654245,0.0006407513283193111,-0.0001689060591161251,0.00021145911887288094,0.000554320402443409,0.0011413383763283491,0.004756715148687363,-0.0016606287099421024,0.00045222812332212925,6.139860488474369e-05,0.005423807955142197
missing_mass,5,2.4956703186035156,2.0398653745651245,14448,14606,165.0,11,0.005866588,0.00017425312,0.0072605466,71,-0.0007695909589529037,0.0,-0.0012895315885543823,0.0005595693364739418,0.00012029707431793213,0.00034385547041893005,0.00047837989404797554,0.0016654548235237598,-0.0027023525908589363,-0.0010169744491577148,0.0007957322522997856,0.003790577407926321,-0.005794077645987272,0.007912870787096203
